rank	username	minecraft:killed/minecraft:cow
135	Koffeeinz	94
136	Skomo	93
136	GlitchyPlate810	93
138	RodSerlingCringe	92
139	T045RTY	90
139	gabriels543	90
141	Groovy_MoonBird	89
142	BreadBacon	88
143	Nagasaki_Riku	87
144	SyK7	86
144	_Bruhtastic_	86
144	Vetral1	86
147	Vizzoid	85
147	ClemenPine	85
149	KingMatthew506	84
150	lordpipe	83
150	laron58	83
152	PhantomsGhost_	82
153	Katsuragi0243218	81
153	bloomkieren	81
155	Barlycorn	80
156	Tolhart	79
156	wezzzi	79
158	chipklip	78
159	picardred	77
160	Natty	76
160	TheDankPlatypus	76
162	Cowison	73
162	Winklepicker279	73
162	SingedBread	73
165	Nach0Bear	72
165	yulgur1	72
165	mobunni	72
168	bigstankyy	71
168	LilLizardWizard	71
168	VentiHilton	71
168	Wolverine4302	71
172	Deodorante	70
173	GLLogan2	69
173	Onennon	69
173	MustaLoordi	69
176	hcb238	68
176	natajimi	68
176	SUN_DREAM	68
179	ratglock	67
179	KingEgg1	67
179	masskedman	67
182	rarrq	66
182	titanlax	66
182	emrekn	66
182	eiC_	66
186	m9_meltdown_	65
186	BumbleBeever	65
186	Legendosh	65
189	Inchef	64
189	trixterrx	64
189	1442	64
189	coobert42	64
189	zmpeg	64
194	PegLegPete93	63
194	EfficientC52	63
196	Stynxy	62
196	BilboBaggins23	62
196	AuroraSkies	62
199	Gary_	61
199	Inbefour	61
201	BigBootyHudge	60
201	Enigma0251	60
203	Euclidoris	59
203	Darkgon	59
203	smogfrog	59
203	trexgb	59
203	FishisTTV	59
208	DepressedCubic	58
208	leaf26	58
210	Wooptey	57
210	crying_wolf_13	57
210	TheSeismicDuck	57
213	SuperPooch06	56
213	C0oOK13M0N5T3R	56
213	lcvezra	56
213	_3Stump_	56
213	vandmanden	56
218	dudcreeper	55
218	Mewar	55
218	M_Patata	55
218	SeverianTheLame	55
218	MasterNueve	55
218	Kyrum2169	55
224	Skylord_Luke	54
224	Hisiste	54
224	underscore_2	54
227	Jackster03	53
227	bloodbiter	53
227	_Nuf	53
227	DAD_1996	53
231	BRRRN179	52
231	Freak_Genius	52
233	Maenara	51
233	fkGrim	51
233	EcksD	51
233	00000000-0000-0000-0009-01ff0c3e5e4f	51
237	error10101	50
237	Os_qq	50
237	SharpDev	50
237	misomon	50
237	MakeHistory157	50
237	ayamefag	50
237	diggydog67	50
244	KingFaenor	49
244	roxycherry	49
244	King_Pancake1	49
244	Dan_Scha	49
244	Juh1s	49
249	o0z	48
249	Segotep999	48
249	krutas2000	48
249	Powowowow	48
253	Seyaboy	47
253	Decaying_Lotus	47
253	tsitrawhy	47
256	Frxnkz	46
256	voiding_	46
258	SDW_Insanity	45
258	beeleg	45
258	RyuNeko932000	45
258	XxCookiequeenxX	45
258	deerm	45
263	noam464	44
264	CoffeeNoir	43
264	Ardennes	43
264	Glowhetic	43
264	Vorlice	43
264	Dusk_95	43
264	layabout100	43
264	kinas45y5	43
271	Kubelz	42
271	JitteryJared2	42
271	Project_MKBRD	42
271	CoryJJ	42
275	UncleDanDan	41
275	KlausVonStiglitz	41
275	Babushka0430	41
275	Captain_Nasty	41
275	RedcatVII	41
280	Paint	40
280	Incinere	40
280	MrExplorer	40
280	SellyZ	40
280	Giannism	40
280	Hiryu27	40
280	Bloo2406	40
280	NotMeowMix	40
280	Spenduh	40
280	obzii	40
290	SoftSix	39
290	KeruNatsema	39
290	ToastedGamingYT	39
290	Joestra	39
294	Ahketen	38
294	MustardDrinker	38
294	AlphaWolfPlaysMC	38
294	OfficerAnvil	38
294	HesDemonPants	38
299	12Magner05	37
299	mimbo1211	37
