rank	username	minecraft:killed/minecraft:cow
133	Soap_Bender	95
133	starbits140	95
136	Koffeeinz	94
137	Skomo	93
137	GlitchyPlate810	93
139	RodSerlingCringe	92
140	T045RTY	90
140	gabriels543	90
142	Groovy_MoonBird	89
143	BreadBacon	88
144	Nagasaki_Riku	87
145	SyK7	86
145	_Bruhtastic_	86
145	Vetral1	86
148	Vizzoid	85
148	ClemenPine	85
150	KingMatthew506	84
151	lordpipe	83
151	laron58	83
153	PhantomsGhost_	82
154	Katsuragi0243218	81
154	bloomkieren	81
156	Barlycorn	80
157	Tolhart	79
157	wezzzi	79
159	chipklip	78
160	picardred	77
161	Natty	76
161	TheDankPlatypus	76
163	Cowison	73
163	Winklepicker279	73
163	SingedBread	73
166	Nach0Bear	72
166	yulgur1	72
166	mobunni	72
169	bigstankyy	71
169	LilLizardWizard	71
169	VentiHilton	71
169	Wolverine4302	71
173	Deodorante	70
174	GLLogan2	69
174	Onennon	69
174	MustaLoordi	69
177	hcb238	68
177	natajimi	68
177	SUN_DREAM	68
180	ratglock	67
180	KingEgg1	67
180	masskedman	67
180	00000000-0000-0000-0009-01ff0c3e5e4f	67
184	rarrq	66
184	titanlax	66
184	emrekn	66
184	eiC_	66
184	Skylord_Luke	66
189	m9_meltdown_	65
189	BumbleBeever	65
189	Legendosh	65
192	Inchef	64
192	trixterrx	64
192	1442	64
192	coobert42	64
192	zmpeg	64
197	PegLegPete93	63
197	EfficientC52	63
199	Stynxy	62
199	BilboBaggins23	62
199	AuroraSkies	62
202	Gary_	61
202	Inbefour	61
204	BigBootyHudge	60
204	Enigma0251	60
206	Euclidoris	59
206	Darkgon	59
206	smogfrog	59
206	trexgb	59
206	FishisTTV	59
211	DepressedCubic	58
211	leaf26	58
213	Wooptey	57
213	crying_wolf_13	57
213	TheSeismicDuck	57
216	SuperPooch06	56
216	C0oOK13M0N5T3R	56
216	Segotep999	56
216	lcvezra	56
216	_3Stump_	56
216	vandmanden	56
222	dudcreeper	55
222	Mewar	55
222	M_Patata	55
222	SeverianTheLame	55
222	MasterNueve	55
222	Kyrum2169	55
228	Smashic	54
228	Hisiste	54
228	underscore_2	54
231	Jackster03	53
231	bloodbiter	53
231	_Nuf	53
231	DAD_1996	53
235	BRRRN179	52
235	Freak_Genius	52
237	Maenara	51
237	fkGrim	51
237	EcksD	51
240	error10101	50
240	Os_qq	50
240	SharpDev	50
240	misomon	50
240	MakeHistory157	50
240	ayamefag	50
240	diggydog67	50
247	KingFaenor	49
247	Killercatty78	49
247	roxycherry	49
247	King_Pancake1	49
247	Dan_Scha	49
247	Juh1s	49
253	RatatJuice	48
253	o0z	48
253	krutas2000	48
253	Powowowow	48
257	Seyaboy	47
257	Decaying_Lotus	47
257	tsitrawhy	47
260	Frxnkz	46
260	voiding_	46
262	SDW_Insanity	45
262	beeleg	45
262	RyuNeko932000	45
262	XxCookiequeenxX	45
262	deerm	45
267	noam464	44
267	calamariclam_I	44
269	CoffeeNoir	43
269	Ardennes	43
269	Glowhetic	43
269	Vorlice	43
269	Dusk_95	43
269	layabout100	43
269	kinas45y5	43
276	Kubelz	42
276	Jackattack53	42
276	JitteryJared2	42
276	Project_MKBRD	42
276	CoryJJ	42
281	UncleDanDan	41
281	KlausVonStiglitz	41
281	Babushka0430	41
281	Captain_Nasty	41
281	RedcatVII	41
286	Paint	40
286	Incinere	40
286	MrExplorer	40
286	SellyZ	40
286	Giannism	40
286	Hiryu27	40
286	Bloo2406	40
286	NotMeowMix	40
286	Spenduh	40
286	obzii	40
296	SoftSix	39
296	KeruNatsema	39
296	ToastedGamingYT	39
296	Joestra	39
300	Ahketen	38
