rank	username	minecraft:killed/minecraft:cow
134	SPUDonSTEROIDS	107
135	Smashic	105
135	The_Cruncy	105
137	ori0le	102
138	IamCL4SSY	101
139	eviltunix	100
140	ItsAki_	99
141	RebelAndroid	98
142	RobotMinion101	96
142	Kim_Jong_eel	96
144	6king6colt6	95
144	Soap_Bender	95
144	starbits140	95
147	Koffeeinz	94
148	Skomo	93
148	_i_ERROR_i_	93
148	00000000-0000-0000-0009-01ff0c3e5e4f	93
151	shineh10	92
151	Saucepeh	92
151	Crowman1	92
154	Groovy_MoonBird	91
154	T045RTY	91
156	yheece	90
157	BreadBacon	88
158	Kura2218	87
159	SyK7	86
159	Groyperbuscus	86
159	Vetral1	86
162	Vizzoid	85
162	ClemenPine	85
164	lordpipe	84
164	KingMatthew506	84
166	laron58	83
167	PhantomsGhost_	82
168	Katsuragi0243218	81
168	bloomkieren	81
170	Barlycorn	80
171	Tolhart	79
171	Elastiq	79
171	wezzzi	79
174	Tyrannosplart	78
175	picardred	77
176	Natty	76
176	TheDankPlatypus	76
178	Cowison	73
178	Winklepicker279	73
178	SingedBread	73
181	bigstankyy	72
181	ActualPatbaf	72
181	Nach0Bear	72
181	yulgur1	72
181	mobunni	72
186	LilLizardWizard	71
186	VentiHilton	71
186	Wolverine4302	71
189	Deodorante	70
190	GLLogan2	69
190	Onennon	69
190	MustaLoordi	69
193	hcb238	68
193	natajimi	68
193	SUN_DREAM	68
196	ratglock	67
196	KingEgg1	67
196	masskedman	67
199	rarrq	66
199	titanlax	66
199	emrekn	66
199	eiC_	66
199	Skylord_Luke	66
199	FishisTTV	66
205	Killercatty78	65
205	m9_meltdown_	65
205	BumbleBeever	65
205	Legendosh	65
209	Inchef	64
209	trixterrx	64
209	1442	64
209	coobert42	64
209	zmpeg	64
214	_Nat666	63
214	PegLegPete93	63
214	EfficientC52	63
217	Stynxy	62
217	BilboBaggins23	62
217	AuroraSkies	62
220	gary_	61
220	Silvo614	61
220	Inbefour	61
223	BigBootyHudge	60
223	Enigma0251	60
225	Euclidoris	59
225	Darkgon	59
225	Segotep999	59
225	smogfrog	59
225	trexgb	59
230	DepressedCubic	58
230	leaf26	58
232	H0UNDFRMH3LL	57
232	Wooptey	57
232	crying_wolf_13	57
232	TheSeismicDuck	57
236	SuperPooch06	56
236	AstreaTSS	56
236	C0oOK13M0N5T3R	56
236	lcvezra	56
236	_3Stump_	56
236	vandmanden	56
242	dudcreeper	55
242	RatatJuice	55
242	Mewar	55
242	M_Patata	55
242	SeverianOfUrth	55
242	luseis	55
242	MasterNueve	55
242	Kyrum2169	55
250	Hisiste	54
250	underscore_2	54
252	Jackster03	53
252	bloodbiter	53
252	_Nuf	53
252	DAD_1996	53
256	BRRRN179	52
256	FreakGenius	52
258	Jackattack53	51
258	Maenara	51
258	fkGrim	51
258	EcksD	51
262	gren_ben	50
262	Os_qq	50
262	SharpDev	50
262	dankxing	50
262	MakeHistory157	50
262	ayamefag	50
262	diggydog67	50
269	KingFaenor	49
269	roxycherry	49
269	King_Pancake1	49
269	Dan_Scha	49
269	Juh1s	49
269	calamariclam_I	49
275	o0z	48
275	tsitrawhy	48
275	krutas2000	48
275	Powowowow	48
279	Seyaboy	47
279	hanaryheatwave	47
279	DadWorksForSega	47
279	Druid95	47
279	Decaying_Lotus	47
284	Frxnkz	46
284	voiding_	46
284	Trioxide	46
287	xExpresso	45
287	Blazebit	45
287	RyuNeko932000	45
287	XxCookiequeenxX	45
287	trashmammals	45
292	noam464	44
293	CoffeeNoir	43
293	Tiberonus	43
293	Glowhetic	43
293	Vorlice	43
293	layabout100	43
293	Spenduh	43
293	Jimb0nat0r	43
293	skrongus	43
