rank	username	minecraft:killed/minecraft:cow
134	6king6colt6	95
134	Soap_Bender	95
134	starbits140	95
137	Koffeeinz	94
138	Skomo	93
138	GlitchyPlate810	93
138	00000000-0000-0000-0009-01ff0c3e5e4f	93
141	SaintJosie	92
142	T045RTY	90
142	gabriels543	90
144	Groovy_MoonBird	89
145	BreadBacon	88
146	Kura2218	87
147	SyK7	86
147	Groyperbuscus	86
147	Vetral1	86
150	Vizzoid	85
150	ClemenPine	85
152	KingMatthew506	84
153	lordpipe	83
153	laron58	83
155	PhantomsGhost_	82
156	Katsuragi0243218	81
156	bloomkieren	81
158	Barlycorn	80
159	Tolhart	79
159	wezzzi	79
161	Tyrannosplart	78
162	picardred	77
163	Natty	76
163	TheDankPlatypus	76
165	Cowison	73
165	Winklepicker279	73
165	SingedBread	73
168	bigstankyy	72
168	Yirtle	72
168	yulgur1	72
168	mobunni	72
172	LilLizardWizard	71
172	VentiHilton	71
172	Wolverine4302	71
175	Deodorante	70
176	GLLogan2	69
176	Onennon	69
176	MustaLoordi	69
179	hcb238	68
179	natajimi	68
179	SUN_DREAM	68
182	ratglock	67
182	KingEgg1	67
182	masskedman	67
185	rarrq	66
185	titanlax	66
185	emrekn	66
185	eiC_	66
185	Skylord_Luke	66
190	Killercatty78	65
190	m9_meltdown_	65
190	BumbleBeever	65
190	Legendosh	65
194	Inchef	64
194	trixterrx	64
194	1442	64
194	coobert42	64
194	zmpeg	64
199	PegLegPete93	63
199	EfficientC52	63
201	Stynxy	62
201	BilboBaggins23	62
201	AuroraSkies	62
204	gary_	61
204	Inbefour	61
206	BigBootyHudge	60
206	Enigma0251	60
208	Euclidoris	59
208	Darkgon	59
208	RoofTyler	59
208	smogfrog	59
208	trexgb	59
208	FishisTTV	59
214	DepressedCubic	58
214	leaf26	58
216	Wooptey	57
216	crying_wolf_13	57
216	TheSeismicDuck	57
216	RealGroot	57
220	SuperPooch06	56
220	C0oOK13M0N5T3R	56
220	lcvezra	56
220	ThisUserIsStump	56
220	vandmanden	56
225	dudcreeper	55
225	Smashic	55
225	Mewar	55
225	M_Patata	55
225	SeverianTheLame	55
225	MasterNueve	55
225	Kyrum2169	55
232	Hisiste	54
232	underscore_2	54
234	Jackster03	53
234	bloodbiter	53
234	_Nuf	53
234	DAD_1996	53
238	BRRRN179	52
238	FreakGenius	52
240	Maenara	51
240	fkGrim	51
240	EcksD	51
243	gren_ben	50
243	Os_qq	50
243	SharpDev	50
243	dankxing	50
243	MakeHistory157	50
243	ayamefag	50
243	diggydog67	50
250	KingFaenor	49
250	roxycherry	49
250	King_Pancake1	49
250	Dan_Scha	49
250	Juh1s	49
250	calamariclam_I	49
256	RatatJuice	48
256	o0z	48
256	krutas2000	48
256	Powowowow	48
260	Seyaboy	47
260	Decaying_Lotus	47
260	tsitrawhy	47
263	Frxnkz	46
263	voiding_	46
265	SDW_Insanity	45
265	Blazebit	45
265	RyuNeko932000	45
265	XxCookiequeenxX	45
265	trashmammals	45
270	noam464	44
271	CoffeeNoir	43
271	Ardennes	43
271	Glowhetic	43
271	Vorlice	43
271	Dusk_95	43
271	layabout100	43
271	gusstationwerker	43
271	bladeefan2009	43
279	Kubelz	42
279	Jackattack53	42
279	JitteryJared2	42
279	Project_MKBRD	42
279	CoryJJ	42
284	UncleDanDan	41
284	KlausVonStiglitz	41
284	Babushka0430	41
284	Captain_Nasty	41
284	RedcatVII	41
289	Paint	40
289	Incinere	40
289	MrExplorer	40
289	SellyZ	40
289	Giannism	40
289	Hiryu27	40
289	Bloo2406	40
289	NotMeowMix	40
289	obzii	40
298	SoftSix	39
298	KeruNatsema	39
298	zToasty69z	39
