rank	username	minecraft:killed/minecraft:cow
136	sufjanlover	108
136	censorsheep	108
138	SPUDonSTEROIDS	107
139	Smashic	105
139	Cruncy_	105
141	ori0le	102
142	IamCL4SSY	101
143	eviltunix	100
144	ItsAki_	99
145	RebelAndroid	98
146	RobotMinion101	96
146	Kim_Jong_eel	96
148	6king6colt6	95
148	Soap_Bender	95
148	starbits140	95
151	Koffeeinz	94
152	Skomo	93
152	_i_ERROR_i_	93
152	00000000-0000-0000-0009-01ff0c3e5e4f	93
155	shineh10	92
155	Saucepeh	92
155	Crowman1	92
158	Groovy_MoonBird	91
158	T045RTY	91
160	yheece	90
161	BreadBacon	88
162	Kura2218	87
163	SyK7	86
163	Groyperbuscus	86
163	Vetral1	86
166	lunaticusx	85
166	Vizzoid	85
166	ClemenPine	85
169	lordpipe	84
169	KingMatthew506	84
171	laron58	83
172	PhantomsGhost_	82
173	kkatsuragi	81
173	bloomkieren	81
175	Barlycorn	80
176	Tolhart	79
176	Elastiq	79
176	wezzzi	79
179	Tyrannosplart	78
180	Flex_Tape_Phil	77
180	picardred	77
182	Natty	76
182	TheDankPlatypus	76
184	Cowison	73
184	Winklepicker279	73
184	SingedBread	73
187	bigstankyy	72
187	ActualPatbaf	72
187	Secret_Canary	72
187	Nach0Bear	72
187	yulgur1	72
187	mobunni	72
193	Morgf	71
193	LilLizardWizard	71
193	VentiHilton	71
193	Wolverine4302	71
197	Deodorante	70
198	GLLogan2	69
198	Onennon	69
198	MustaLoordi	69
201	hcb238	68
201	KingEgg1	68
201	natajimi	68
201	SUN_DREAM	68
205	rarrq	67
205	ratglock	67
205	masskedman	67
208	titanlax	66
208	emrekn	66
208	eiC_	66
208	Skylord_Luke	66
208	AstreaTSS	66
208	FishisTTV	66
214	Killercatty78	65
214	m9_meltdown_	65
214	BumbleBeever	65
214	Legendosh	65
218	Inchef	64
218	trixterrx	64
218	1442	64
218	coobert42	64
218	zmpeg	64
223	_Nat666	63
223	PegLegPete93	63
223	EfficientC52	63
226	Stynxy	62
226	BilboBaggins23	62
226	AuroraSkies	62
229	gary_	61
229	Silvo614	61
229	Inbefour	61
232	BigBootyHudge	60
232	Enigma0251	60
232	StarCookiees_	60
235	Euclidoris	59
235	U_Mos_	59
235	Darkgon	59
235	Segotep999	59
235	smogfrog	59
235	trexgb	59
241	DepressedCubic	58
241	leaf26	58
243	H0UNDFRMH3LL	57
243	Wooptey	57
243	crying_wolf_13	57
243	TheSeismicDuck	57
247	SuperPooch06	56
247	C0oOK13M0N5T3R	56
247	miramyu	56
247	_3Stump_	56
247	vandmanden	56
252	dudcreeper	55
252	RatatJuice	55
252	Mewar	55
252	M_Patata	55
252	SeverianOfUrth	55
252	luseis	55
252	MasterNueve	55
252	Kyrum2169	55
260	Hisiste	54
260	underscore_2	54
262	Jackster03	53
262	bloodbiter	53
262	_Nuf	53
262	DAD_1996	53
266	CLG_Kata	52
266	BRRRN179	52
266	FreakGenius	52
269	Jackattack53	51
269	Maenara	51
269	fkGrim	51
269	EcksD	51
273	gren_ben	50
273	Os_qq	50
273	SharpDev	50
273	dankxing	50
273	MakeHistory157	50
273	ayamefag	50
273	alanbleachdemon	50
273	diggydog67	50
281	KingFaenor	49
281	roxycherry	49
281	King_Pancake1	49
281	Dan_Scha	49
281	Juh1s	49
281	calamariclam_I	49
287	o0z	48
287	tsitrawhy	48
287	krutas2000	48
287	Powowowow	48
291	Seyaboy	47
291	noam464	47
291	hanaryheatwave	47
291	DadWorksForSega	47
291	Druid95	47
291	Decaying_Lotus	47
297	Frxnkz	46
297	voiding_	46
297	Trioxide	46
300	xExpresso	45
