rank	username	minecraft:killed/minecraft:cow
135	Koffeeinz	94
136	Skomo	93
136	GlitchyPlate810	93
138	RodSerlingCringe	92
139	T045RTY	90
139	gabriels543	90
141	Groovy_MoonBird	89
142	BreadBacon	88
143	Nagasaki_Riku	87
144	SyK7	86
144	_Bruhtastic_	86
144	Vetral1	86
147	Vizzoid	85
147	ClemenPine	85
149	KingMatthew506	84
150	lordpipe	83
150	laron58	83
152	PhantomsGhost_	82
153	Katsuragi0243218	81
153	bloomkieren	81
155	Barlycorn	80
156	Tolhart	79
156	wezzzi	79
158	chipklip	78
159	picardred	77
160	Natty	76
160	TheDankPlatypus	76
162	Cowison	73
162	Winklepicker279	73
162	SingedBread	73
165	Nach0Bear	72
165	yulgur1	72
165	mobunni	72
168	bigstankyy	71
168	LilLizardWizard	71
168	VentiHilton	71
168	Wolverine4302	71
172	Deodorante	70
173	GLLogan2	69
173	Onennon	69
173	MustaLoordi	69
176	hcb238	68
176	natajimi	68
176	SUN_DREAM	68
179	ratglock	67
179	KingEgg1	67
179	masskedman	67
182	rarrq	66
182	titanlax	66
182	emrekn	66
182	eiC_	66
186	m9_meltdown_	65
186	BumbleBeever	65
186	Legendosh	65
189	Inchef	64
189	trixterrx	64
189	1442	64
189	coobert42	64
189	zmpeg	64
194	PegLegPete93	63
194	Skylord_Luke	63
194	EfficientC52	63
197	Stynxy	62
197	BilboBaggins23	62
197	AuroraSkies	62
200	Gary_	61
200	Inbefour	61
202	BigBootyHudge	60
202	Enigma0251	60
204	Euclidoris	59
204	Darkgon	59
204	smogfrog	59
204	trexgb	59
204	FishisTTV	59
209	DepressedCubic	58
209	leaf26	58
211	Wooptey	57
211	crying_wolf_13	57
211	TheSeismicDuck	57
214	SuperPooch06	56
214	C0oOK13M0N5T3R	56
214	lcvezra	56
214	_3Stump_	56
214	vandmanden	56
219	dudcreeper	55
219	Mewar	55
219	M_Patata	55
219	SeverianTheLame	55
219	MasterNueve	55
219	Kyrum2169	55
225	Smashic	54
225	Hisiste	54
225	underscore_2	54
228	Jackster03	53
228	bloodbiter	53
228	_Nuf	53
228	DAD_1996	53
232	BRRRN179	52
232	Freak_Genius	52
232	Segotep999	52
235	Maenara	51
235	fkGrim	51
235	EcksD	51
235	00000000-0000-0000-0009-01ff0c3e5e4f	51
239	error10101	50
239	Os_qq	50
239	SharpDev	50
239	misomon	50
239	MakeHistory157	50
239	ayamefag	50
239	diggydog67	50
246	KingFaenor	49
246	roxycherry	49
246	King_Pancake1	49
246	Dan_Scha	49
246	Juh1s	49
251	o0z	48
251	krutas2000	48
251	Powowowow	48
254	Seyaboy	47
254	Decaying_Lotus	47
254	tsitrawhy	47
257	Frxnkz	46
257	voiding_	46
259	SDW_Insanity	45
259	beeleg	45
259	RyuNeko932000	45
259	XxCookiequeenxX	45
259	deerm	45
264	noam464	44
265	CoffeeNoir	43
265	Ardennes	43
265	Glowhetic	43
265	Vorlice	43
265	Dusk_95	43
265	layabout100	43
265	kinas45y5	43
272	Kubelz	42
272	JitteryJared2	42
272	Project_MKBRD	42
272	CoryJJ	42
276	UncleDanDan	41
276	KlausVonStiglitz	41
276	Babushka0430	41
276	Captain_Nasty	41
276	RedcatVII	41
281	Paint	40
281	Incinere	40
281	MrExplorer	40
281	SellyZ	40
281	Giannism	40
281	Hiryu27	40
281	Bloo2406	40
281	NotMeowMix	40
281	Spenduh	40
281	obzii	40
291	SoftSix	39
291	KeruNatsema	39
291	ToastedGamingYT	39
291	Joestra	39
295	Ahketen	38
295	MustardDrinker	38
295	AlphaWolfPlaysMC	38
295	OfficerAnvil	38
295	HesDemonPants	38
300	12Magner05	37
