rank	username	minecraft:killed/minecraft:cow
135	RodSerlingCringe	92
136	T045RTY	90
136	gabriels543	90
138	Groovy_MoonBird	89
139	BreadBacon	88
140	Nagasaki_Riku	87
141	SyK7	86
141	_Bruhtastic_	86
141	Vetral1	86
144	Vizzoid	85
144	ClemenPine	85
146	KingMatthew506	84
147	laron58	83
148	PhantomsGhost_	82
149	Katsuragi0243218	81
149	bloomkieren	81
151	Barlycorn	80
152	Tolhart	79
152	wezzzi	79
154	chipklip	78
155	picardred	77
156	Natty	76
157	Cowison	73
157	Winklepicker279	73
157	SingedBread	73
160	Nach0Bear	72
160	yulgur1	72
160	mobunni	72
163	bigstankyy	71
163	LilLizardWizard	71
163	VentiHilton	71
163	Wolverine4302	71
167	Deodorante	70
168	GLLogan2	69
168	Onennon	69
168	MustaLoordi	69
171	hcb238	68
171	natajimi	68
171	SUN_DREAM	68
174	ratglock	67
174	masskedman	67
176	rarrq	66
176	titanlax	66
176	emrekn	66
176	eiC_	66
180	m9_meltdown_	65
180	BumbleBeever	65
180	Legendosh	65
183	Inchef	64
183	KingEgg1	64
183	trixterrx	64
183	1442	64
183	zmpeg	64
188	PegLegPete93	63
188	TheDankPlatypus	63
188	EfficientC52	63
191	Stynxy	62
191	BilboBaggins23	62
193	Gary_	61
193	Inbefour	61
195	BigBootyHudge	60
195	Enigma0251	60
197	Euclidoris	59
197	Darkgon	59
197	smogfrog	59
197	trexgb	59
197	FishisTTV	59
202	DepressedCubic	58
202	leaf26	58
204	Wooptey	57
204	crying_wolf_13	57
204	TheSeismicDuck	57
207	SuperPooch06	56
207	C0oOK13M0N5T3R	56
207	lcvezra	56
207	_3Stump_	56
207	vandmanden	56
212	dudcreeper	55
212	Mewar	55
212	M_Patata	55
212	SeverianTheLame	55
212	MasterNueve	55
212	Kyrum2169	55
218	Hisiste	54
218	underscore_2	54
220	Jackster03	53
220	bloodbiter	53
220	_Nuf	53
220	DAD_1996	53
224	BRRRN179	52
225	Maenara	51
225	fkGrim	51
225	EcksD	51
228	error10101	50
228	Os_qq	50
228	SharpDev	50
228	misomon	50
228	MakeHistory157	50
228	ayamefag	50
228	diggydog67	50
235	KingFaenor	49
235	roxycherry	49
235	King_Pancake1	49
235	Skylord_Luke	49
235	Dan_Scha	49
235	Juh1s	49
241	o0z	48
241	krutas2000	48
241	Powowowow	48
244	Seyaboy	47
244	Freak_Genius	47
244	Decaying_Lotus	47
247	Frxnkz	46
247	AuroraSkies	46
247	voiding_	46
250	SDW_Insanity	45
250	beeleg	45
250	RyuNeko932000	45
250	XxCookiequeenxX	45
250	deerm	45
255	noam464	44
255	tsitrawhy	44
257	CoffeeNoir	43
257	Ardennes	43
257	Vorlice	43
257	Dusk_95	43
257	layabout100	43
257	kinas45y5	43
263	Kubelz	42
263	Project_MKBRD	42
263	CoryJJ	42
266	UncleDanDan	41
266	KlausVonStiglitz	41
266	Babushka0430	41
266	Captain_Nasty	41
270	Paint	40
270	Incinere	40
270	SellyZ	40
270	Giannism	40
270	Hiryu27	40
270	Bloo2406	40
270	RedcatVII	40
270	NotMeowMix	40
270	obzii	40
279	SoftSix	39
279	KeruNatsema	39
279	Joestra	39
282	Ahketen	38
282	MustardDrinker	38
282	AlphaWolfPlaysMC	38
282	OfficerAnvil	38
282	HesDemonPants	38
287	12Magner05	37
287	mimbo1211	37
289	_NieToksikpl_	36
289	ROY4LE	36
289	Mistruth	36
289	Rainaldus	36
289	Tristankill	36
294	H72l9w	35
294	AlejandroPH1	35
294	Kynigito	35
294	wfk7	35
294	aec9	35
294	Jiminbub	35
294	AvaRosey	35
