rank	username	minecraft:killed/minecraft:cow
135	RodSerlingCringe	92
136	T045RTY	90
136	gabriels543	90
138	Groovy_MoonBird	89
139	BreadBacon	88
140	Nagasaki_Riku	87
141	SyK7	86
141	_Bruhtastic_	86
141	Vetral1	86
144	Vizzoid	85
144	ClemenPine	85
146	KingMatthew506	84
147	laron58	83
148	PhantomsGhost_	82
149	Katsuragi0243218	81
149	bloomkieren	81
151	Barlycorn	80
152	Tolhart	79
152	wezzzi	79
154	chipklip	78
155	picardred	77
156	Natty	76
157	Cowison	73
157	Winklepicker279	73
157	SingedBread	73
160	Nach0Bear	72
160	yulgur1	72
160	mobunni	72
163	bigstankyy	71
163	LilLizardWizard	71
163	VentiHilton	71
163	Wolverine4302	71
167	Deodorante	70
168	GLLogan2	69
168	Onennon	69
168	MustaLoordi	69
171	hcb238	68
171	natajimi	68
171	SUN_DREAM	68
174	ratglock	67
174	masskedman	67
176	rarrq	66
176	titanlax	66
176	emrekn	66
176	eiC_	66
180	m9_meltdown_	65
180	BumbleBeever	65
180	Legendosh	65
183	Inchef	64
183	KingEgg1	64
183	trixterrx	64
183	1442	64
183	coobert42	64
183	zmpeg	64
189	PegLegPete93	63
189	TheDankPlatypus	63
189	EfficientC52	63
192	Stynxy	62
192	BilboBaggins23	62
192	AuroraSkies	62
195	Gary_	61
195	Inbefour	61
197	BigBootyHudge	60
197	Enigma0251	60
199	Euclidoris	59
199	Darkgon	59
199	smogfrog	59
199	trexgb	59
199	FishisTTV	59
204	DepressedCubic	58
204	leaf26	58
206	Wooptey	57
206	crying_wolf_13	57
206	TheSeismicDuck	57
209	SuperPooch06	56
209	C0oOK13M0N5T3R	56
209	lcvezra	56
209	_3Stump_	56
209	vandmanden	56
214	dudcreeper	55
214	Mewar	55
214	M_Patata	55
214	SeverianTheLame	55
214	MasterNueve	55
214	Kyrum2169	55
220	Hisiste	54
220	underscore_2	54
222	Jackster03	53
222	bloodbiter	53
222	_Nuf	53
222	DAD_1996	53
226	BRRRN179	52
226	Freak_Genius	52
228	Maenara	51
228	fkGrim	51
228	EcksD	51
231	error10101	50
231	Os_qq	50
231	SharpDev	50
231	Skylord_Luke	50
231	misomon	50
231	MakeHistory157	50
231	ayamefag	50
231	diggydog67	50
239	KingFaenor	49
239	roxycherry	49
239	King_Pancake1	49
239	Dan_Scha	49
239	Juh1s	49
244	o0z	48
244	krutas2000	48
244	Powowowow	48
247	Seyaboy	47
247	Decaying_Lotus	47
249	Frxnkz	46
249	voiding_	46
251	SDW_Insanity	45
251	beeleg	45
251	RyuNeko932000	45
251	XxCookiequeenxX	45
251	deerm	45
256	noam464	44
256	tsitrawhy	44
258	CoffeeNoir	43
258	Ardennes	43
258	Glowhetic	43
258	Vorlice	43
258	Dusk_95	43
258	layabout100	43
258	kinas45y5	43
265	Kubelz	42
265	Project_MKBRD	42
265	CoryJJ	42
268	UncleDanDan	41
268	KlausVonStiglitz	41
268	Babushka0430	41
268	Captain_Nasty	41
268	RedcatVII	41
273	Paint	40
273	Incinere	40
273	SellyZ	40
273	Giannism	40
273	Hiryu27	40
273	Bloo2406	40
273	NotMeowMix	40
273	obzii	40
281	SoftSix	39
281	KeruNatsema	39
281	ToastedGamingYT	39
281	Joestra	39
281	Segotep999	39
281	Spenduh	39
287	Ahketen	38
287	MustardDrinker	38
287	AlphaWolfPlaysMC	38
287	OfficerAnvil	38
287	HesDemonPants	38
292	12Magner05	37
292	mimbo1211	37
292	_Boipl_	37
295	_NieToksikpl_	36
295	ROY4LE	36
295	Mistruth	36
295	Rainaldus	36
295	Tristankill	36
300	H72l9w	35
