rank	username	minecraft:killed/minecraft:cow
135	ori0le	102
136	IamCL4SSY	101
137	eviltunix	100
138	ItsAki_	99
139	RebelAndroid	98
140	RobotMinion101	96
140	Kim_Jong_eel	96
142	6king6colt6	95
142	Soap_Bender	95
142	starbits140	95
145	Koffeeinz	94
146	Skomo	93
146	_i_ERROR_i_	93
146	00000000-0000-0000-0009-01ff0c3e5e4f	93
149	Crowman1	92
149	SaintJosie	92
151	T045RTY	91
152	yheece	90
153	Groovy_MoonBird	89
154	BreadBacon	88
155	Kura2218	87
156	SyK7	86
156	Groyperbuscus	86
156	Vetral1	86
159	Vizzoid	85
159	ClemenPine	85
161	lordpipe	84
161	KingMatthew506	84
163	laron58	83
164	PhantomsGhost_	82
165	Katsuragi0243218	81
165	bloomkieren	81
167	Barlycorn	80
168	Tolhart	79
168	Elastiq	79
168	wezzzi	79
171	Tyrannosplart	78
172	picardred	77
173	Natty	76
173	TheDankPlatypus	76
175	Cowison	73
175	Winklepicker279	73
175	SingedBread	73
178	bigstankyy	72
178	Nach0Bear	72
178	yulgur1	72
178	mobunni	72
182	LilLizardWizard	71
182	VentiHilton	71
182	Wolverine4302	71
185	Deodorante	70
186	GLLogan2	69
186	Onennon	69
186	MustaLoordi	69
189	hcb238	68
189	natajimi	68
189	SUN_DREAM	68
192	ratglock	67
192	KingEgg1	67
192	masskedman	67
195	rarrq	66
195	titanlax	66
195	emrekn	66
195	eiC_	66
195	Skylord_Luke	66
195	FishisTTV	66
201	Killercatty78	65
201	m9_meltdown_	65
201	BumbleBeever	65
201	Legendosh	65
205	Inchef	64
205	trixterrx	64
205	1442	64
205	coobert42	64
205	zmpeg	64
210	PegLegPete93	63
210	EfficientC52	63
212	Stynxy	62
212	BilboBaggins23	62
212	AuroraSkies	62
215	gary_	61
215	Silvo614	61
215	Inbefour	61
218	BigBootyHudge	60
218	Enigma0251	60
220	shineh10	59
220	Euclidoris	59
220	Darkgon	59
220	Segotep999	59
220	smogfrog	59
220	trexgb	59
226	DepressedCubic	58
226	leaf26	58
228	H0UNDFRMH3LL	57
228	Wooptey	57
228	crying_wolf_13	57
228	TheSeismicDuck	57
232	SuperPooch06	56
232	C0oOK13M0N5T3R	56
232	lcvezra	56
232	_3Stump_	56
232	vandmanden	56
237	dudcreeper	55
237	RatatJuice	55
237	Mewar	55
237	M_Patata	55
237	SeverianOfUrth	55
237	MasterNueve	55
237	Kyrum2169	55
244	Hisiste	54
244	underscore_2	54
246	Jackster03	53
246	_Nat666	53
246	bloodbiter	53
246	_Nuf	53
246	DAD_1996	53
246	luseis	53
252	BRRRN179	52
252	FreakGenius	52
254	Maenara	51
254	fkGrim	51
254	EcksD	51
257	gren_ben	50
257	Os_qq	50
257	SharpDev	50
257	dankxing	50
257	MakeHistory157	50
257	ayamefag	50
257	diggydog67	50
264	KingFaenor	49
264	roxycherry	49
264	King_Pancake1	49
264	Dan_Scha	49
264	Juh1s	49
264	calamariclam_I	49
270	o0z	48
270	krutas2000	48
270	Powowowow	48
273	Seyaboy	47
273	Druid95	47
273	Decaying_Lotus	47
273	tsitrawhy	47
277	Frxnkz	46
277	voiding_	46
277	Trioxide	46
280	xExpresso	45
280	Blazebit	45
280	RyuNeko932000	45
280	XxCookiequeenxX	45
280	trashmammals	45
285	noam464	44
285	hanaryheatwave	44
287	CoffeeNoir	43
287	Tiberonus	43
287	Glowhetic	43
287	Jackattack53	43
287	Vorlice	43
287	layabout100	43
287	Spenduh	43
287	skrongus	43
295	Kubelz	42
295	JitteryJared2	42
295	Project_MKBRD	42
295	Heisenbberrg	42
295	CoryJJ	42
295	Jimb0nat0r	42
