rank	username	minecraft:killed/minecraft:cow
271	bloodbiter	53
271	_Nuf	53
271	DAD_1996	53
275	CLG_Kata	52
275	Jackattack53	52
275	BRRRN179	52
275	FreakGenius	52
279	BPTY4618	51
279	Maenara	51
279	fkGrim	51
279	EcksD	51
283	Os_qq	50
283	SharpDev	50
283	dankxing	50
283	MakeHistory157	50
283	ayamefag	50
283	alanbleachdemon	50
283	diggydog67	50
290	KingFaenor	49
290	roxycherry	49
290	King_Pancake1	49
290	Dan_Scha	49
290	Juh1s	49
290	calamariclam_I	49
296	o0z	48
296	tsitrawhy	48
296	krutas2000	48
296	Powowowow	48
300	lcn	47
