rank	username	minecraft:killed/minecraft:cow
135	Skomo	93
135	GlitchyPlate810	93
137	RodSerlingCringe	92
138	T045RTY	90
138	gabriels543	90
140	Groovy_MoonBird	89
141	BreadBacon	88
142	Nagasaki_Riku	87
143	SyK7	86
143	_Bruhtastic_	86
143	Vetral1	86
146	Vizzoid	85
146	ClemenPine	85
148	KingMatthew506	84
149	laron58	83
150	PhantomsGhost_	82
151	Katsuragi0243218	81
151	bloomkieren	81
153	Barlycorn	80
154	Tolhart	79
154	wezzzi	79
156	chipklip	78
157	picardred	77
158	Natty	76
158	TheDankPlatypus	76
160	Cowison	73
160	Winklepicker279	73
160	SingedBread	73
163	Nach0Bear	72
163	yulgur1	72
163	mobunni	72
166	bigstankyy	71
166	LilLizardWizard	71
166	VentiHilton	71
166	Wolverine4302	71
170	Deodorante	70
171	GLLogan2	69
171	Onennon	69
171	MustaLoordi	69
174	hcb238	68
174	natajimi	68
174	SUN_DREAM	68
177	ratglock	67
177	KingEgg1	67
177	masskedman	67
180	rarrq	66
180	titanlax	66
180	emrekn	66
180	eiC_	66
184	m9_meltdown_	65
184	BumbleBeever	65
184	Legendosh	65
187	Inchef	64
187	trixterrx	64
187	1442	64
187	coobert42	64
187	zmpeg	64
192	PegLegPete93	63
192	EfficientC52	63
194	Stynxy	62
194	BilboBaggins23	62
194	AuroraSkies	62
197	Gary_	61
197	Inbefour	61
199	BigBootyHudge	60
199	Enigma0251	60
201	Euclidoris	59
201	Darkgon	59
201	smogfrog	59
201	trexgb	59
201	FishisTTV	59
206	DepressedCubic	58
206	leaf26	58
208	Wooptey	57
208	crying_wolf_13	57
208	TheSeismicDuck	57
211	SuperPooch06	56
211	C0oOK13M0N5T3R	56
211	lcvezra	56
211	_3Stump_	56
211	vandmanden	56
216	dudcreeper	55
216	Mewar	55
216	M_Patata	55
216	SeverianTheLame	55
216	MasterNueve	55
216	Kyrum2169	55
222	Skylord_Luke	54
222	Hisiste	54
222	underscore_2	54
225	Jackster03	53
225	bloodbiter	53
225	_Nuf	53
225	DAD_1996	53
229	BRRRN179	52
229	Freak_Genius	52
231	Maenara	51
231	fkGrim	51
231	EcksD	51
231	00000000-0000-0000-0009-01ff0c3e5e4f	51
235	error10101	50
235	Os_qq	50
235	SharpDev	50
235	misomon	50
235	MakeHistory157	50
235	ayamefag	50
235	diggydog67	50
242	KingFaenor	49
242	roxycherry	49
242	King_Pancake1	49
242	Dan_Scha	49
242	Juh1s	49
247	o0z	48
247	Segotep999	48
247	krutas2000	48
247	Powowowow	48
251	Seyaboy	47
251	Decaying_Lotus	47
251	tsitrawhy	47
254	Frxnkz	46
254	voiding_	46
256	SDW_Insanity	45
256	beeleg	45
256	RyuNeko932000	45
256	XxCookiequeenxX	45
256	deerm	45
261	noam464	44
262	CoffeeNoir	43
262	Ardennes	43
262	Glowhetic	43
262	Vorlice	43
262	Dusk_95	43
262	layabout100	43
262	kinas45y5	43
269	Kubelz	42
269	JitteryJared2	42
269	Project_MKBRD	42
269	CoryJJ	42
273	UncleDanDan	41
273	KlausVonStiglitz	41
273	Babushka0430	41
273	Captain_Nasty	41
273	RedcatVII	41
278	Paint	40
278	Incinere	40
278	MrExplorer	40
278	SellyZ	40
278	Giannism	40
278	Hiryu27	40
278	Bloo2406	40
278	NotMeowMix	40
278	obzii	40
287	SoftSix	39
287	KeruNatsema	39
287	ToastedGamingYT	39
287	Joestra	39
287	Spenduh	39
292	Ahketen	38
292	MustardDrinker	38
292	AlphaWolfPlaysMC	38
292	OfficerAnvil	38
292	HesDemonPants	38
297	12Magner05	37
297	mimbo1211	37
297	_Boipl_	37
300	_NieToksikpl_	36
