rank	username	minecraft:killed/minecraft:cow
133	Soap_Bender	95
133	starbits140	95
136	Koffeeinz	94
137	Skomo	93
137	GlitchyPlate810	93
139	RodSerlingCringe	92
140	T045RTY	90
140	gabriels543	90
142	Groovy_MoonBird	89
143	BreadBacon	88
144	Nagasaki_Riku	87
145	SyK7	86
145	_Bruhtastic_	86
145	Vetral1	86
148	Vizzoid	85
148	ClemenPine	85
150	KingMatthew506	84
151	lordpipe	83
151	laron58	83
153	PhantomsGhost_	82
154	Katsuragi0243218	81
154	bloomkieren	81
156	Barlycorn	80
157	Tolhart	79
157	wezzzi	79
159	chipklip	78
160	picardred	77
161	Natty	76
161	TheDankPlatypus	76
163	Cowison	73
163	Winklepicker279	73
163	SingedBread	73
166	bigstankyy	72
166	Nach0Bear	72
166	yulgur1	72
166	mobunni	72
170	LilLizardWizard	71
170	VentiHilton	71
170	Wolverine4302	71
173	Deodorante	70
174	GLLogan2	69
174	Onennon	69
174	MustaLoordi	69
174	00000000-0000-0000-0009-01ff0c3e5e4f	69
178	hcb238	68
178	natajimi	68
178	SUN_DREAM	68
181	ratglock	67
181	KingEgg1	67
181	masskedman	67
184	rarrq	66
184	titanlax	66
184	emrekn	66
184	eiC_	66
184	Skylord_Luke	66
189	Killercatty78	65
189	m9_meltdown_	65
189	BumbleBeever	65
189	Legendosh	65
193	Inchef	64
193	trixterrx	64
193	1442	64
193	coobert42	64
193	zmpeg	64
198	PegLegPete93	63
198	EfficientC52	63
200	Stynxy	62
200	BilboBaggins23	62
200	AuroraSkies	62
203	Gary_	61
203	Inbefour	61
205	BigBootyHudge	60
205	Enigma0251	60
207	Euclidoris	59
207	Darkgon	59
207	smogfrog	59
207	trexgb	59
207	FishisTTV	59
212	DepressedCubic	58
212	leaf26	58
214	Wooptey	57
214	crying_wolf_13	57
214	TheSeismicDuck	57
214	Segotep999	57
218	SuperPooch06	56
218	C0oOK13M0N5T3R	56
218	lcvezra	56
218	_3Stump_	56
218	vandmanden	56
223	dudcreeper	55
223	Smashic	55
223	Mewar	55
223	M_Patata	55
223	SeverianTheLame	55
223	MasterNueve	55
223	Kyrum2169	55
230	Hisiste	54
230	underscore_2	54
232	Jackster03	53
232	bloodbiter	53
232	_Nuf	53
232	DAD_1996	53
236	BRRRN179	52
236	Freak_Genius	52
238	Maenara	51
238	fkGrim	51
238	EcksD	51
241	error10101	50
241	Os_qq	50
241	SharpDev	50
241	misomon	50
241	MakeHistory157	50
241	ayamefag	50
241	diggydog67	50
248	KingFaenor	49
248	roxycherry	49
248	King_Pancake1	49
248	Dan_Scha	49
248	Juh1s	49
248	calamariclam_I	49
254	RatatJuice	48
254	o0z	48
254	krutas2000	48
254	Powowowow	48
258	Seyaboy	47
258	Decaying_Lotus	47
258	tsitrawhy	47
261	Frxnkz	46
261	voiding_	46
263	SDW_Insanity	45
263	beeleg	45
263	RyuNeko932000	45
263	XxCookiequeenxX	45
263	deerm	45
268	noam464	44
269	CoffeeNoir	43
269	Ardennes	43
269	Glowhetic	43
269	Vorlice	43
269	Dusk_95	43
269	layabout100	43
269	kinas45y5	43
276	Kubelz	42
276	Jackattack53	42
276	JitteryJared2	42
276	Project_MKBRD	42
276	CoryJJ	42
281	UncleDanDan	41
281	KlausVonStiglitz	41
281	Babushka0430	41
281	Captain_Nasty	41
281	RedcatVII	41
286	Paint	40
286	Incinere	40
286	MrExplorer	40
286	SellyZ	40
286	Giannism	40
286	Hiryu27	40
286	Bloo2406	40
286	NotMeowMix	40
286	Spenduh	40
286	obzii	40
296	SoftSix	39
296	KeruNatsema	39
296	ToastedGamingYT	39
296	Joestra	39
300	Ahketen	38
