rank	username	minecraft:killed/minecraft:cow
135	RobotMinion101	96
135	Kim_Jong_eel	96
137	6king6colt6	95
137	Soap_Bender	95
137	starbits140	95
140	Koffeeinz	94
141	Skomo	93
141	GlitchyPlate810	93
141	00000000-0000-0000-0009-01ff0c3e5e4f	93
144	SaintJosie	92
145	T045RTY	91
146	gabriels543	90
147	Groovy_MoonBird	89
148	BreadBacon	88
149	Kura2218	87
150	SyK7	86
150	Groyperbuscus	86
150	Vetral1	86
153	Vizzoid	85
153	ClemenPine	85
155	KingMatthew506	84
156	lordpipe	83
156	laron58	83
158	PhantomsGhost_	82
159	Katsuragi0243218	81
159	bloomkieren	81
161	Barlycorn	80
162	Tolhart	79
162	Elastiq	79
162	wezzzi	79
165	Tyrannosplart	78
166	picardred	77
167	Natty	76
167	TheDankPlatypus	76
169	Cowison	73
169	Winklepicker279	73
169	SingedBread	73
172	bigstankyy	72
172	Yirtle	72
172	yulgur1	72
172	mobunni	72
176	LilLizardWizard	71
176	VentiHilton	71
176	Wolverine4302	71
179	Deodorante	70
180	GLLogan2	69
180	Onennon	69
180	MustaLoordi	69
183	hcb238	68
183	natajimi	68
183	SUN_DREAM	68
186	ratglock	67
186	KingEgg1	67
186	masskedman	67
189	rarrq	66
189	titanlax	66
189	emrekn	66
189	eiC_	66
189	Skylord_Luke	66
189	FishisTTV	66
195	Killercatty78	65
195	m9_meltdown_	65
195	BumbleBeever	65
195	Legendosh	65
199	Inchef	64
199	trixterrx	64
199	1442	64
199	coobert42	64
199	zmpeg	64
204	PegLegPete93	63
204	EfficientC52	63
206	Stynxy	62
206	BilboBaggins23	62
206	AuroraSkies	62
209	gary_	61
209	Inbefour	61
211	BigBootyHudge	60
211	Enigma0251	60
213	shineh10	59
213	Euclidoris	59
213	Darkgon	59
213	smogfrog	59
213	trexgb	59
218	DepressedCubic	58
218	leaf26	58
220	Wooptey	57
220	crying_wolf_13	57
220	TheSeismicDuck	57
220	RealGroot	57
224	H0UNDFRMH3LL	56
224	SuperPooch06	56
224	C0oOK13M0N5T3R	56
224	lcvezra	56
224	ThisUserIsStump	56
224	vandmanden	56
230	dudcreeper	55
230	Crowman1	55
230	Mewar	55
230	M_Patata	55
230	SeverianTheLame	55
230	MasterNueve	55
230	Kyrum2169	55
237	Hisiste	54
237	underscore_2	54
239	Jackster03	53
239	bloodbiter	53
239	_Nuf	53
239	DAD_1996	53
243	BRRRN179	52
243	FreakGenius	52
245	Maenara	51
245	fkGrim	51
245	EcksD	51
248	gren_ben	50
248	Os_qq	50
248	SharpDev	50
248	dankxing	50
248	MakeHistory157	50
248	ayamefag	50
248	diggydog67	50
255	KingFaenor	49
255	roxycherry	49
255	King_Pancake1	49
255	Dan_Scha	49
255	Juh1s	49
255	calamariclam_I	49
261	RatatJuice	48
261	o0z	48
261	krutas2000	48
261	Powowowow	48
265	Seyaboy	47
265	Decaying_Lotus	47
265	tsitrawhy	47
268	Frxnkz	46
268	voiding_	46
270	SDW_Insanity	45
270	Blazebit	45
270	RyuNeko932000	45
270	XxCookiequeenxX	45
270	trashmammals	45
275	noam464	44
276	CoffeeNoir	43
276	Ardennes	43
276	Glowhetic	43
276	Jackattack53	43
276	Vorlice	43
276	Dusk_95	43
276	layabout100	43
276	gusstationwerker	43
276	bladeefan2009	43
285	Kubelz	42
285	JitteryJared2	42
285	Project_MKBRD	42
285	Heisenbberrg	42
285	CoryJJ	42
290	UncleDanDan	41
290	KlausVonStiglitz	41
290	Babushka0430	41
290	Captain_Nasty	41
290	RedcatVII	41
295	Paint	40
295	Incinere	40
295	Pofen	40
295	MrExplorer	40
295	SellyZ	40
295	Giannism	40
