rank	username	minecraft:killed/minecraft:cow
135	T045RTY	90
135	gabriels543	90
137	Groovy_MoonBird	89
138	BreadBacon	88
139	Nagasaki_Riku	87
140	SyK7	86
140	_Bruhtastic_	86
140	Vetral1	86
143	Vizzoid	85
143	ClemenPine	85
145	KingMatthew506	84
146	laron58	83
147	PhantomsGhost_	82
148	Katsuragi0243218	81
148	bloomkieren	81
150	Barlycorn	80
151	Tolhart	79
151	wezzzi	79
153	chipklip	78
154	picardred	77
155	Natty	76
156	Cowison	73
156	Winklepicker279	73
156	SingedBread	73
159	Nach0Bear	72
159	yulgur1	72
159	mobunni	72
162	bigstankyy	71
162	LilLizardWizard	71
162	VentiHilton	71
162	Wolverine4302	71
166	Deodorante	70
167	GLLogan2	69
167	Onennon	69
167	MustaLoordi	69
170	hcb238	68
170	natajimi	68
170	SUN_DREAM	68
173	ratglock	67
173	masskedman	67
175	rarrq	66
175	titanlax	66
175	emrekn	66
175	eiC_	66
179	m9_meltdown_	65
179	BumbleBeever	65
179	Legendosh	65
182	KingEgg1	64
182	trixterrx	64
182	1442	64
182	zmpeg	64
186	PegLegPete93	63
186	Inchef	63
186	TheDankPlatypus	63
186	EfficientC52	63
190	Stynxy	62
190	BilboBaggins23	62
192	Gary_	61
192	Inbefour	61
194	BigBootyHudge	60
194	Enigma0251	60
196	Euclidoris	59
196	Darkgon	59
196	smogfrog	59
196	trexgb	59
196	FishisTTV	59
201	DepressedCubic	58
201	leaf26	58
203	Wooptey	57
203	crying_wolf_13	57
203	TheSeismicDuck	57
206	SuperPooch06	56
206	C0oOK13M0N5T3R	56
206	lcvezra	56
206	_3Stump_	56
206	vandmanden	56
211	dudcreeper	55
211	Mewar	55
211	M_Patata	55
211	SeverianTheLame	55
211	MasterNueve	55
211	Kyrum2169	55
217	Hisiste	54
217	underscore_2	54
219	Jackster03	53
219	bloodbiter	53
219	_Nuf	53
219	DAD_1996	53
223	BRRRN179	52
224	Maenara	51
224	fkGrim	51
224	EcksD	51
227	error10101	50
227	Os_qq	50
227	SharpDev	50
227	misomon	50
227	MakeHistory157	50
227	ayamefag	50
227	diggydog67	50
234	KingFaenor	49
234	roxycherry	49
234	King_Pancake1	49
234	Skylord_Luke	49
234	Dan_Scha	49
234	Juh1s	49
240	o0z	48
240	krutas2000	48
240	Powowowow	48
243	Seyaboy	47
243	Freak_Genius	47
243	Decaying_Lotus	47
246	Frxnkz	46
246	voiding_	46
248	SDW_Insanity	45
248	beeleg	45
248	RyuNeko932000	45
248	XxCookiequeenxX	45
248	deerm	45
253	noam464	44
253	tsitrawhy	44
255	CoffeeNoir	43
255	Ardennes	43
255	Vorlice	43
255	Dusk_95	43
255	layabout100	43
255	kinas45y5	43
261	Kubelz	42
261	Project_MKBRD	42
261	CoryJJ	42
264	UncleDanDan	41
264	KlausVonStiglitz	41
264	Babushka0430	41
264	Captain_Nasty	41
268	Paint	40
268	Incinere	40
268	SellyZ	40
268	Giannism	40
268	Hiryu27	40
268	Bloo2406	40
268	RedcatVII	40
268	NotMeowMix	40
268	obzii	40
277	SoftSix	39
277	KeruNatsema	39
277	Joestra	39
280	Ahketen	38
280	MustardDrinker	38
280	AlphaWolfPlaysMC	38
280	OfficerAnvil	38
280	HesDemonPants	38
285	12Magner05	37
285	mimbo1211	37
287	_NieToksikpl_	36
287	ROY4LE	36
287	Mistruth	36
287	Rainaldus	36
287	Tristankill	36
292	H72l9w	35
292	AlejandroPH1	35
292	Kynigito	35
292	wfk7	35
292	aec9	35
292	Jiminbub	35
292	AvaRosey	35
292	OG_Songsee	35
300	cowgirlkasia	34
