rank	username	minecraft:killed/minecraft:cow
267	MasterNueve	55
267	Kyrum2169	55
274	Hisiste	54
274	underscore_2	54
276	Jackster03	53
276	bloodbiter	53
276	_Nuf	53
276	DAD_1996	53
280	CLG_Kata	52
280	Jackattack53	52
280	BRRRN179	52
280	FreakGenius	52
284	BPTY4618	51
284	Maenara	51
284	fkGrim	51
284	EcksD	51
288	Os_qq	50
288	SharpDev	50
288	dankxing	50
288	MakeHistory157	50
288	ayamefag	50
288	alanbleachdemon	50
288	diggydog67	50
295	KingFaenor	49
295	roxycherry	49
295	King_Pancake1	49
295	Dan_Scha	49
295	Juh1s	49
295	calamariclam_I	49
