rank	username	minecraft:killed/minecraft:cow
133	Soap_Bender	95
133	starbits140	95
136	Koffeeinz	94
137	Skomo	93
137	GlitchyPlate810	93
139	RodSerlingCringe	92
140	T045RTY	90
140	gabriels543	90
142	Groovy_MoonBird	89
143	BreadBacon	88
144	Nagasaki_Riku	87
145	SyK7	86
145	_Bruhtastic_	86
145	Vetral1	86
148	Vizzoid	85
148	ClemenPine	85
150	KingMatthew506	84
151	lordpipe	83
151	laron58	83
153	PhantomsGhost_	82
154	Katsuragi0243218	81
154	bloomkieren	81
156	Barlycorn	80
157	Tolhart	79
157	wezzzi	79
159	chipklip	78
160	picardred	77
161	Natty	76
161	TheDankPlatypus	76
163	Cowison	73
163	Winklepicker279	73
163	SingedBread	73
166	Nach0Bear	72
166	yulgur1	72
166	mobunni	72
169	bigstankyy	71
169	LilLizardWizard	71
169	VentiHilton	71
169	Wolverine4302	71
173	Deodorante	70
174	GLLogan2	69
174	Onennon	69
174	MustaLoordi	69
177	hcb238	68
177	natajimi	68
177	SUN_DREAM	68
180	ratglock	67
180	KingEgg1	67
180	masskedman	67
183	rarrq	66
183	titanlax	66
183	emrekn	66
183	eiC_	66
187	m9_meltdown_	65
187	BumbleBeever	65
187	Legendosh	65
190	Inchef	64
190	trixterrx	64
190	1442	64
190	coobert42	64
190	zmpeg	64
195	PegLegPete93	63
195	Skylord_Luke	63
195	EfficientC52	63
198	Stynxy	62
198	BilboBaggins23	62
198	AuroraSkies	62
201	Gary_	61
201	Inbefour	61
203	BigBootyHudge	60
203	Enigma0251	60
205	Euclidoris	59
205	Darkgon	59
205	smogfrog	59
205	trexgb	59
205	FishisTTV	59
210	DepressedCubic	58
210	leaf26	58
212	Wooptey	57
212	crying_wolf_13	57
212	TheSeismicDuck	57
215	SuperPooch06	56
215	C0oOK13M0N5T3R	56
215	lcvezra	56
215	_3Stump_	56
215	vandmanden	56
220	dudcreeper	55
220	Mewar	55
220	M_Patata	55
220	SeverianTheLame	55
220	MasterNueve	55
220	Kyrum2169	55
226	Smashic	54
226	Hisiste	54
226	underscore_2	54
229	Jackster03	53
229	bloodbiter	53
229	_Nuf	53
229	DAD_1996	53
229	Segotep999	53
234	BRRRN179	52
234	Freak_Genius	52
236	Maenara	51
236	fkGrim	51
236	00000000-0000-0000-0009-01ff0c3e5e4f	51
239	error10101	50
239	Os_qq	50
239	SharpDev	50
239	misomon	50
239	MakeHistory157	50
239	ayamefag	50
239	diggydog67	50
246	KingFaenor	49
246	roxycherry	49
246	King_Pancake1	49
246	Dan_Scha	49
246	Juh1s	49
251	o0z	48
251	krutas2000	48
251	Powowowow	48
254	Seyaboy	47
254	Decaying_Lotus	47
254	tsitrawhy	47
257	Frxnkz	46
257	voiding_	46
259	SDW_Insanity	45
259	beeleg	45
259	RyuNeko932000	45
259	XxCookiequeenxX	45
259	deerm	45
264	noam464	44
265	CoffeeNoir	43
265	Ardennes	43
265	Glowhetic	43
265	Vorlice	43
265	Dusk_95	43
265	layabout100	43
265	kinas45y5	43
272	Kubelz	42
272	JitteryJared2	42
272	Project_MKBRD	42
272	CoryJJ	42
276	UncleDanDan	41
276	KlausVonStiglitz	41
276	Babushka0430	41
276	Captain_Nasty	41
276	RedcatVII	41
281	Paint	40
281	Incinere	40
281	MrExplorer	40
281	SellyZ	40
281	Giannism	40
281	Hiryu27	40
281	Bloo2406	40
281	NotMeowMix	40
281	Spenduh	40
281	obzii	40
291	SoftSix	39
291	KeruNatsema	39
291	ToastedGamingYT	39
291	Joestra	39
295	Ahketen	38
295	_Boipl_	38
295	MustardDrinker	38
295	AlphaWolfPlaysMC	38
295	OfficerAnvil	38
295	HesDemonPants	38
