rank	username	minecraft:killed/minecraft:guardian
155	egglapras	8
155	Factoroni	8
155	MakeHistory157	8
155	33sudo	8
155	Eraxa	8
161	TTNG	7
161	SingedBread	7
161	Vorlice	7
161	kinas45y5	7
165	elicobnoah	6
165	_Dean_123	6
165	Inchef	6
165	MyNameIsJobo	6
165	MangoTheFish	6
165	Fuhrer_Teemo	6
165	lillips	6
165	Fizznut909	6
165	Eczbek	6
165	MeetTheWollo	6
175	LovelyDane	5
175	awesomeoneme	5
175	XboxPanda	5
175	loveseeker	5
175	Leyna3	5
175	EveryonesUncle	5
175	BumbleBeever	5
175	ElectricDragon81	5
175	jnp_gaming	5
184	Alexanderjac	4
184	ratglock	4
184	wezzzi	4
184	SpouHn	4
184	Spenduh	4
184	alderban107	4
184	PlasticOtari	4
191	_stets	3
191	ItsColin11	3
191	TooManyDuck	3
191	H72l9w	3
191	Guillemet	3
191	Scathra	3
191	mwrty	3
191	himak1	3
191	platinumzero	3
191	RodSerlingCringe	3
191	Sky_light_KING	3
191	Lord_Jord	3
191	MustaLoordi	3
191	fluddd	3
191	LetsDoItLive	3
191	KG1999	3
191	SammiWolfGirl	3
191	anbbang	3
209	Mr_Byzantine	2
209	LittleBug562	2
209	ShedJr_	2
209	crying_wolf_13	2
209	surfinggiraffejp	2
209	eviltunix	2
209	Xalithia	2
209	ROY4LE	2
209	mimbo1211	2
209	SlayerCrypto	2
209	whoaluv	2
209	Fast_Turtle	2
209	dnlksl	2
209	radioactv_jelly	2
209	WyngGoy	2
209	yatsuta	2
209	obzii	2
209	Drawgirll	2
209	Dogcorn69420	2
209	vandmanden	2
209	Sral7	2
230	Lepthymo	1
230	Bandito_Roamer	1
230	_Virify_	1
230	Drlzyy	1
230	Sleek_Storm_721	1
230	KarlKaek	1
230	hm947	1
230	No_u4	1
230	_Frepp_	1
230	CoffeeNoir	1
230	TheSecondLord	1
230	Ardennes	1
230	FemboyFwuit	1
230	paranoid_plant	1
230	2Stout	1
230	r123moore	1
230	Covalents	1
230	John6970	1
230	_8man	1
230	Billious	1
230	Onennon	1
230	audiocracked	1
230	XxCookiequeenxX	1
230	Russiancat1	1
230	fkGrim	1
230	NYJ	1
230	Fuad_R	1
230	Shogunite	1
230	ItsDeltaMC	1
230	Omar_Alone	1
230	LordSpeed37	1
230	stavgod	1
230	BlankityMcBlank	1
230	Juh1s	1
230	bitsplease	1
230	Nicserso	1
230	FishisTTV	1
