rank	username	minecraft:killed/minecraft:guardian
108	Iagoku	24
109	Groovy_MoonBird	23
109	thescout7	23
109	ougstur	23
112	Blackberry1310	21
112	fallingemma	21
112	TheTrueClipse	21
112	claivin	21
116	NinjaKnifeKill	20
116	PortlyPete69	20
118	dimondking777	19
118	Maenara	19
120	Di_infiri	17
120	SuperPooch06	17
120	NameGenerat0r	17
120	Kowcio_	17
120	Smoke____	17
125	Ender_Souls	16
125	Racengan	16
125	Enderxz3	16
125	UrbanPlanningEx	16
129	ApophisNova	15
129	Quaintster	15
129	SkateboardR6	15
129	xzvu	15
129	MyNamaSheff	15
134	SaucyDark	14
134	MrKrabOnCoke	14
134	intropass	14
134	MovingFish7	14
134	monky_irl	14
134	Legendosh	14
140	livingdaydreams	13
140	CollinMH06	13
140	Skomo	13
140	CalebDHawk	13
144	Cryptacity	12
144	12Magner05	12
144	JitteryJared2	12
144	the__Reaper4999	12
148	dudcreeper	11
148	F_Uhre	11
148	TheSeismicDuck	11
148	1442	11
148	pixelviolin	11
148	Zoeyfortnite	11
148	xolstoi	11
155	teslawolf38	10
155	I_Am_Mushkin	10
155	master9067	10
155	DemTechAlpha	10
159	Iamthejo	9
160	MinttyFressh	8
160	lorpus	8
160	mihimihimihi	8
160	Factoroni	8
160	MakeHistory157	8
160	33sudo	8
160	Eraxa	8
167	J4ko8_	7
167	SingedBread	7
167	Vorlice	7
167	bladeefan2009	7
171	elicobnoah	6
171	_Dean_123	6
171	Inchef	6
171	MyNameIsJobo	6
171	MangoTheFish	6
171	Fuhrer_Teemo	6
171	lillips	6
171	RoofTyler	6
171	Fizznut909	6
171	Eczbek	6
171	MirielThePastor	6
182	LovelyDane	5
182	ThiccExotic	5
182	XboxPanda	5
182	legal_tax_evader	5
182	Leyna3	5
182	EveryonesUncle	5
182	BumbleBeever	5
182	lordpipe	5
182	ElectricDragon81	5
182	gusstationwerker	5
182	jnp_gaming	5
193	Alexanderjac	4
193	ratglock	4
193	4774	4
193	wezzzi	4
193	SpouHn	4
193	UCP_TheKingK	4
193	alderban107	4
193	PlasticOtari	4
201	_stets	3
201	ItsColin11	3
201	TooManyDuck	3
201	H72l9w	3
201	Guillemet	3
201	Scathra	3
201	mwrty	3
201	himak1	3
201	platinumzero	3
201	SaintJosie	3
201	IamCL4SSY	3
201	Lord_Jord	3
201	MustaLoordi	3
201	fluddd	3
201	LetsDoItLive	3
201	Mythic1130	3
201	SammiWolfGirl	3
201	anbbang	3
219	Mr_Byzantine	2
219	LittleBug562	2
219	ShedJr_	2
219	Lez_	2
219	crying_wolf_13	2
219	surfinggiraffejp	2
219	eviltunix	2
219	Xalithia	2
219	ROY4LE	2
219	mimbo1211	2
219	SlayerCrypto	2
219	whoaluv	2
219	Fast_Turtle	2
219	dnlksl	2
219	Fuad_R	2
219	radioactv_jelly	2
219	WyngGoy	2
219	yatsuta	2
219	obzii	2
219	Drawgirl	2
219	Dogcorn69420	2
219	vandmanden	2
219	Sral7	2
219	FishisTTV	2
243	Lepthymo	1
243	Bandito_Roamer	1
243	_Virify_	1
243	SmashingPump	1
243	Sleek_Storm_721	1
243	KarlKaek	1
243	Creativebuilder2	1
243	hm947	1
243	No_u4	1
243	_Frepp_	1
243	CoffeeNoir	1
243	TheSecondLord	1
243	Ardennes	1
243	FemboyFwuit	1
243	paranoid_plant	1
243	2Stout	1
243	r123moore	1
243	Covalents	1
243	John6970	1
243	_8man	1
243	Billious	1
243	Onennon	1
243	audiocracked	1
243	XxCookiequeenxX	1
243	Russiancat1	1
243	fkGrim	1
243	NYJ	1
243	Shogunite	1
243	ItsDeltaMC	1
243	Majonezzon	1
243	LordSpeed37	1
243	stavgod	1
243	BlankityMcBlank	1
243	Juh1s	1
243	bitsplease	1
243	Nicserso	1
