rank	username	minecraft:killed/minecraft:guardian
138	fred870d	11
138	TheSeismicDuck	11
138	1442	11
138	pixelviolin	11
138	Zoeyfortnite	11
138	EcksDofficial	11
145	teslawolf38	10
145	I_Am_Mushkin	10
145	master9067	10
145	DemTechAlpha	10
149	Miko_Fullbuster	9
150	MinttyFressh	8
150	egglapras	8
150	Factoroni	8
150	MakeHistory157	8
150	33sudo	8
150	Eraxa	8
156	TTNG	7
156	SingedBread	7
156	Vorlice	7
156	kinas45y5	7
160	elicobnoah	6
160	_Dean_123	6
160	Inchef	6
160	MyNameIsJobo	6
160	MangoTheFish	6
160	Fuhrer_Teemo	6
160	lillips	6
160	Fizznut909	6
160	MeetTheWollo	6
169	LovelyDane	5
169	awesomeoneme	5
169	XboxPanda	5
169	loveseeker	5
169	Rebytre	5
169	Leyna3	5
169	EveryonesUncle	5
169	BumbleBeever	5
169	ElectricDragon81	5
169	jnp_gaming	5
179	Alexanderjac	4
179	ratglock	4
179	wezzzi	4
179	SpouHn	4
179	Spenduh	4
179	alderban107	4
179	PlasticOtari	4
186	_stets	3
186	ItsColin11	3
186	TooManyDuck	3
186	H72l9w	3
186	Guillemet	3
186	Scathra	3
186	mwrty	3
186	himak1	3
186	platinumzero	3
186	RodSerlingCringe	3
186	Sky_light_KING	3
186	Lord_Jord	3
186	MustaLoordi	3
186	fluddd	3
186	LetsDoItLive	3
186	KG1999	3
186	SammiWolfGirl	3
186	anbbang	3
204	Mr_Byzantine	2
204	LittleBug562	2
204	ShedJr_	2
204	crying_wolf_13	2
204	surfinggiraffejp	2
204	eviltunix	2
204	Xalithia	2
204	ROY4LE	2
204	mimbo1211	2
204	SlayerCrypto	2
204	whoaluv	2
204	Fast_Turtle	2
204	dnlksl	2
204	radioactv_jelly	2
204	WyngGoy	2
204	yatsuta	2
204	obzii	2
204	Drawgirll	2
204	Dogcorn69420	2
204	vandmanden	2
204	Sral7	2
225	Lepthymo	1
225	Bandito_Roamer	1
225	_Virify_	1
225	Drlzyy	1
225	Sleek_Storm_721	1
225	KarlKaek	1
225	hm947	1
225	No_u4	1
225	_Frepp_	1
225	CoffeeNoir	1
225	TheSecondLord	1
225	Ardennes	1
225	FemboyFwuit	1
225	paranoid_plant	1
225	2Stout	1
225	r123moore	1
225	Covalents	1
225	John6970	1
225	_8man	1
225	Billious	1
225	Onennon	1
225	audiocracked	1
225	XxCookiequeenxX	1
225	Russiancat1	1
225	fkGrim	1
225	NYJ	1
225	Shogunite	1
225	Omar_Alone	1
225	LordSpeed37	1
225	stavgod	1
225	BlankityMcBlank	1
225	Juh1s	1
225	bitsplease	1
225	Nicserso	1
225	FishisTTV	1
