rank	username	minecraft:killed/minecraft:guardian
220	NYJ	1
220	Shogunite	1
220	Omar_Alone	1
220	LordSpeed37	1
220	stavgod	1
220	pixelviolin	1
220	BlankityMcBlank	1
220	Juh1s	1
220	bitsplease	1
220	Nicserso	1
220	FishisTTV	1
