rank	username	minecraft:killed/minecraft:guardian
117	UrbanPlanner1978	16
121	ApophisNova	15
121	Quaintster	15
121	SkateboardR6	15
121	stahouo	15
121	MyNamaSheff	15
126	SaucyDark	14
126	intropass	14
126	MovingFish7	14
126	monky_irl	14
126	Legendosh	14
131	livingdaydreams	13
131	CollinMH06	13
131	Skomo	13
131	CalebDHawk	13
135	Cryptacity	12
135	12Magner05	12
135	the__Reaper4999	12
138	dudcreeper	11
138	fred870d	11
138	TheSeismicDuck	11
138	1442	11
138	Zoeyfortnite	11
138	EcksDofficial	11
144	teslawolf38	10
144	I_Am_Mushkin	10
144	master9067	10
144	DemTechAlpha	10
148	Miko_Fullbuster	9
149	MinttyFressh	8
149	egglapras	8
149	Factoroni	8
149	MakeHistory157	8
149	33sudo	8
149	Eraxa	8
155	TTNG	7
155	SingedBread	7
155	Vorlice	7
155	kinas45y5	7
159	elicobnoah	6
159	_Dean_123	6
159	Inchef	6
159	MyNameIsJobo	6
159	MangoTheFish	6
159	Fuhrer_Teemo	6
159	lillips	6
159	Fizznut909	6
159	MeetTheWollo	6
168	LovelyDane	5
168	awesomeoneme	5
168	XboxPanda	5
168	loveseeker	5
168	Leyna3	5
168	EveryonesUncle	5
168	BumbleBeever	5
168	ElectricDragon81	5
168	jnp_gaming	5
177	Alexanderjac	4
177	ratglock	4
177	wezzzi	4
177	SpouHn	4
177	Spenduh	4
177	alderban107	4
177	PlasticOtari	4
184	_stets	3
184	ItsColin11	3
184	TooManyDuck	3
184	H72l9w	3
184	Guillemet	3
184	Scathra	3
184	mwrty	3
184	himak1	3
184	platinumzero	3
184	RodSerlingCringe	3
184	Sky_light_KING	3
184	Lord_Jord	3
184	MustaLoordi	3
184	fluddd	3
184	LetsDoItLive	3
184	KG1999	3
184	SammiWolfGirl	3
184	anbbang	3
202	Mr_Byzantine	2
202	LittleBug562	2
202	ShedJr_	2
202	crying_wolf_13	2
202	surfinggiraffejp	2
202	eviltunix	2
202	Xalithia	2
202	ROY4LE	2
202	mimbo1211	2
202	SlayerCrypto	2
202	whoaluv	2
202	Fast_Turtle	2
202	dnlksl	2
202	radioactv_jelly	2
202	WyngGoy	2
202	yatsuta	2
202	obzii	2
202	Drawgirll	2
202	Dogcorn69420	2
202	vandmanden	2
202	Sral7	2
223	Lepthymo	1
223	Bandito_Roamer	1
223	_Virify_	1
223	Drlzyy	1
223	Sleek_Storm_721	1
223	KarlKaek	1
223	hm947	1
223	No_u4	1
223	_Frepp_	1
223	CoffeeNoir	1
223	TheSecondLord	1
223	Ardennes	1
223	FemboyFwuit	1
223	paranoid_plant	1
223	2Stout	1
223	r123moore	1
223	Covalents	1
223	John6970	1
223	_8man	1
223	Billious	1
223	Onennon	1
223	audiocracked	1
223	XxCookiequeenxX	1
223	Russiancat1	1
223	fkGrim	1
223	NYJ	1
223	Shogunite	1
223	Omar_Alone	1
223	LordSpeed37	1
223	stavgod	1
223	pixelviolin	1
223	BlankityMcBlank	1
223	Juh1s	1
223	bitsplease	1
223	Nicserso	1
223	FishisTTV	1
