rank	username	minecraft:killed/minecraft:guardian
117	UrbanPlanner1978	16
121	ApophisNova	15
121	Quaintster	15
121	SkateboardR6	15
121	stahouo	15
121	MyNamaSheff	15
126	SaucyDark	14
126	intropass	14
126	MovingFish7	14
126	monky_irl	14
126	Legendosh	14
131	livingdaydreams	13
131	CollinMH06	13
131	Skomo	13
131	CalebDHawk	13
135	Cryptacity	12
135	12Magner05	12
135	the__Reaper4999	12
138	dudcreeper	11
138	fred870d	11
138	TheSeismicDuck	11
138	1442	11
138	Zoeyfortnite	11
138	EcksDofficial	11
144	teslawolf38	10
144	I_Am_Mushkin	10
144	master9067	10
144	DemTechAlpha	10
148	Miko_Fullbuster	9
149	MinttyFressh	8
149	egglapras	8
149	Factoroni	8
149	MakeHistory157	8
149	33sudo	8
149	Eraxa	8
155	TTNG	7
155	SingedBread	7
155	Vorlice	7
155	kinas45y5	7
159	elicobnoah	6
159	_Dean_123	6
159	MyNameIsJobo	6
159	MangoTheFish	6
159	Fuhrer_Teemo	6
159	lillips	6
159	Fizznut909	6
159	MeetTheWollo	6
167	LovelyDane	5
167	awesomeoneme	5
167	XboxPanda	5
167	loveseeker	5
167	Leyna3	5
167	EveryonesUncle	5
167	BumbleBeever	5
167	ElectricDragon81	5
167	jnp_gaming	5
176	Alexanderjac	4
176	ratglock	4
176	wezzzi	4
176	SpouHn	4
176	Spenduh	4
176	alderban107	4
176	PlasticOtari	4
183	_stets	3
183	ItsColin11	3
183	TooManyDuck	3
183	H72l9w	3
183	Guillemet	3
183	Scathra	3
183	mwrty	3
183	himak1	3
183	platinumzero	3
183	RodSerlingCringe	3
183	Sky_light_KING	3
183	Lord_Jord	3
183	MustaLoordi	3
183	fluddd	3
183	LetsDoItLive	3
183	KG1999	3
183	SammiWolfGirl	3
183	anbbang	3
201	Mr_Byzantine	2
201	LittleBug562	2
201	ShedJr_	2
201	crying_wolf_13	2
201	surfinggiraffejp	2
201	eviltunix	2
201	Xalithia	2
201	ROY4LE	2
201	mimbo1211	2
201	SlayerCrypto	2
201	whoaluv	2
201	Fast_Turtle	2
201	dnlksl	2
201	radioactv_jelly	2
201	WyngGoy	2
201	yatsuta	2
201	obzii	2
201	Drawgirll	2
201	Dogcorn69420	2
201	vandmanden	2
201	Sral7	2
222	Lepthymo	1
222	Bandito_Roamer	1
222	_Virify_	1
222	Drlzyy	1
222	Sleek_Storm_721	1
222	KarlKaek	1
222	hm947	1
222	No_u4	1
222	_Frepp_	1
222	CoffeeNoir	1
222	TheSecondLord	1
222	Ardennes	1
222	FemboyFwuit	1
222	paranoid_plant	1
222	2Stout	1
222	r123moore	1
222	Covalents	1
222	John6970	1
222	_8man	1
222	Billious	1
222	Onennon	1
222	audiocracked	1
222	XxCookiequeenxX	1
222	Russiancat1	1
222	fkGrim	1
222	NYJ	1
222	Shogunite	1
222	Omar_Alone	1
222	LordSpeed37	1
222	stavgod	1
222	pixelviolin	1
222	BlankityMcBlank	1
222	Juh1s	1
222	bitsplease	1
222	Nicserso	1
222	FishisTTV	1
