rank	username	minecraft:killed/minecraft:guardian
153	MakeHistory157	8
153	33sudo	8
153	Eraxa	8
159	TTNG	7
159	SingedBread	7
159	Vorlice	7
159	kinas45y5	7
163	elicobnoah	6
163	_Dean_123	6
163	Inchef	6
163	MyNameIsJobo	6
163	MangoTheFish	6
163	Fuhrer_Teemo	6
163	lillips	6
163	Fizznut909	6
163	Eczbek	6
163	MeetTheWollo	6
173	LovelyDane	5
173	awesomeoneme	5
173	XboxPanda	5
173	loveseeker	5
173	Leyna3	5
173	EveryonesUncle	5
173	BumbleBeever	5
173	ElectricDragon81	5
173	jnp_gaming	5
182	Alexanderjac	4
182	ratglock	4
182	wezzzi	4
182	SpouHn	4
182	Spenduh	4
182	alderban107	4
188	_stets	3
188	ItsColin11	3
188	TooManyDuck	3
188	H72l9w	3
188	Guillemet	3
188	Scathra	3
188	mwrty	3
188	himak1	3
188	platinumzero	3
188	RodSerlingCringe	3
188	Sky_light_KING	3
188	Lord_Jord	3
188	MustaLoordi	3
188	fluddd	3
188	LetsDoItLive	3
188	KG1999	3
188	SammiWolfGirl	3
188	anbbang	3
206	Mr_Byzantine	2
206	LittleBug562	2
206	ShedJr_	2
206	crying_wolf_13	2
206	surfinggiraffejp	2
206	eviltunix	2
206	Xalithia	2
206	ROY4LE	2
206	mimbo1211	2
206	SlayerCrypto	2
206	whoaluv	2
206	Fast_Turtle	2
206	dnlksl	2
206	radioactv_jelly	2
206	WyngGoy	2
206	yatsuta	2
206	obzii	2
206	Drawgirll	2
206	Dogcorn69420	2
206	vandmanden	2
206	Sral7	2
227	Lepthymo	1
227	Bandito_Roamer	1
227	_Virify_	1
227	Drlzyy	1
227	Sleek_Storm_721	1
227	KarlKaek	1
227	hm947	1
227	No_u4	1
227	_Frepp_	1
227	CoffeeNoir	1
227	TheSecondLord	1
227	Ardennes	1
227	FemboyFwuit	1
227	paranoid_plant	1
227	2Stout	1
227	r123moore	1
227	Covalents	1
227	John6970	1
227	_8man	1
227	Billious	1
227	Onennon	1
227	audiocracked	1
227	XxCookiequeenxX	1
227	Russiancat1	1
227	fkGrim	1
227	NYJ	1
227	Shogunite	1
227	Omar_Alone	1
227	LordSpeed37	1
227	stavgod	1
227	BlankityMcBlank	1
227	Juh1s	1
227	bitsplease	1
227	Nicserso	1
227	FishisTTV	1
