rank	username	minecraft:killed/minecraft:guardian
154	Factoroni	8
154	MakeHistory157	8
154	33sudo	8
154	Eraxa	8
160	TTNG	7
160	SingedBread	7
160	Vorlice	7
160	kinas45y5	7
164	elicobnoah	6
164	_Dean_123	6
164	Inchef	6
164	MyNameIsJobo	6
164	MangoTheFish	6
164	Fuhrer_Teemo	6
164	lillips	6
164	Fizznut909	6
164	Eczbek	6
164	MeetTheWollo	6
174	LovelyDane	5
174	awesomeoneme	5
174	XboxPanda	5
174	loveseeker	5
174	Leyna3	5
174	EveryonesUncle	5
174	BumbleBeever	5
174	ElectricDragon81	5
174	jnp_gaming	5
183	Alexanderjac	4
183	ratglock	4
183	wezzzi	4
183	SpouHn	4
183	Spenduh	4
183	alderban107	4
183	PlasticOtari	4
190	_stets	3
190	ItsColin11	3
190	TooManyDuck	3
190	H72l9w	3
190	Guillemet	3
190	Scathra	3
190	mwrty	3
190	himak1	3
190	platinumzero	3
190	RodSerlingCringe	3
190	Sky_light_KING	3
190	Lord_Jord	3
190	MustaLoordi	3
190	fluddd	3
190	LetsDoItLive	3
190	KG1999	3
190	SammiWolfGirl	3
190	anbbang	3
208	Mr_Byzantine	2
208	LittleBug562	2
208	ShedJr_	2
208	crying_wolf_13	2
208	surfinggiraffejp	2
208	eviltunix	2
208	Xalithia	2
208	ROY4LE	2
208	mimbo1211	2
208	SlayerCrypto	2
208	whoaluv	2
208	Fast_Turtle	2
208	dnlksl	2
208	radioactv_jelly	2
208	WyngGoy	2
208	yatsuta	2
208	obzii	2
208	Drawgirll	2
208	Dogcorn69420	2
208	vandmanden	2
208	Sral7	2
229	Lepthymo	1
229	Bandito_Roamer	1
229	_Virify_	1
229	Drlzyy	1
229	Sleek_Storm_721	1
229	KarlKaek	1
229	hm947	1
229	No_u4	1
229	_Frepp_	1
229	CoffeeNoir	1
229	TheSecondLord	1
229	Ardennes	1
229	FemboyFwuit	1
229	paranoid_plant	1
229	2Stout	1
229	r123moore	1
229	Covalents	1
229	John6970	1
229	_8man	1
229	Billious	1
229	Onennon	1
229	audiocracked	1
229	XxCookiequeenxX	1
229	Russiancat1	1
229	fkGrim	1
229	NYJ	1
229	Fuad_R	1
229	Shogunite	1
229	ItsDeltaMC	1
229	Omar_Alone	1
229	LordSpeed37	1
229	stavgod	1
229	BlankityMcBlank	1
229	Juh1s	1
229	bitsplease	1
229	Nicserso	1
229	FishisTTV	1
