rank	username	minecraft:killed/minecraft:guardian
153	MakeHistory157	8
153	33sudo	8
153	Eraxa	8
159	TTNG	7
159	SingedBread	7
159	Vorlice	7
159	kinas45y5	7
163	elicobnoah	6
163	_Dean_123	6
163	Inchef	6
163	MyNameIsJobo	6
163	MangoTheFish	6
163	Fuhrer_Teemo	6
163	lillips	6
163	Fizznut909	6
163	Eczbek	6
163	MeetTheWollo	6
173	LovelyDane	5
173	awesomeoneme	5
173	XboxPanda	5
173	loveseeker	5
173	Leyna3	5
173	EveryonesUncle	5
173	BumbleBeever	5
173	ElectricDragon81	5
173	jnp_gaming	5
182	Alexanderjac	4
182	ratglock	4
182	wezzzi	4
182	SpouHn	4
182	Spenduh	4
182	alderban107	4
182	PlasticOtari	4
189	_stets	3
189	ItsColin11	3
189	TooManyDuck	3
189	H72l9w	3
189	Guillemet	3
189	Scathra	3
189	mwrty	3
189	himak1	3
189	platinumzero	3
189	RodSerlingCringe	3
189	Sky_light_KING	3
189	Lord_Jord	3
189	MustaLoordi	3
189	fluddd	3
189	LetsDoItLive	3
189	KG1999	3
189	SammiWolfGirl	3
189	anbbang	3
207	Mr_Byzantine	2
207	LittleBug562	2
207	ShedJr_	2
207	crying_wolf_13	2
207	surfinggiraffejp	2
207	eviltunix	2
207	Xalithia	2
207	ROY4LE	2
207	mimbo1211	2
207	SlayerCrypto	2
207	whoaluv	2
207	Fast_Turtle	2
207	dnlksl	2
207	radioactv_jelly	2
207	WyngGoy	2
207	yatsuta	2
207	obzii	2
207	Drawgirll	2
207	Dogcorn69420	2
207	vandmanden	2
207	Sral7	2
228	Lepthymo	1
228	Bandito_Roamer	1
228	_Virify_	1
228	Drlzyy	1
228	Sleek_Storm_721	1
228	KarlKaek	1
228	hm947	1
228	No_u4	1
228	_Frepp_	1
228	CoffeeNoir	1
228	TheSecondLord	1
228	Ardennes	1
228	FemboyFwuit	1
228	paranoid_plant	1
228	2Stout	1
228	r123moore	1
228	Covalents	1
228	John6970	1
228	_8man	1
228	Billious	1
228	Onennon	1
228	audiocracked	1
228	XxCookiequeenxX	1
228	Russiancat1	1
228	fkGrim	1
228	NYJ	1
228	Fuad_R	1
228	Shogunite	1
228	Omar_Alone	1
228	LordSpeed37	1
228	stavgod	1
228	BlankityMcBlank	1
228	Juh1s	1
228	bitsplease	1
228	Nicserso	1
228	FishisTTV	1
