rank	username	minecraft:killed/minecraft:creeper
98	r123moore	196
99	Smashic	193
99	LordSpeed37	193
101	Bumpy419	191
102	Winklepicker279	189
102	SuperPooch06	189
104	diamondgolem35	188
105	Arceus1975	187
105	binman420	187
105	TechnoNinja64	187
108	youhjjhhhjj	186
109	Luigipunch989	184
110	The11thDoctor	183
110	Mattesco	183
112	KarlKaek	182
113	H72l9w	181
113	MyNameIsJobo	181
113	SkateboardR6	181
113	SvenskaHugo	181
117	MilleGrug	179
118	fade_emerge78823	178
118	mihimihimihi	178
120	Maenara	172
121	Nicserso	171
122	Covalents	167
122	Racengan	167
124	Deathkob	166
125	ImpavidArcher	164
125	Comma__	164
125	Skylord_Luke	164
125	ooga47	164
125	Warlord324	164
130	CollinMH06	163
131	CoffeeNoir	162
132	Quaintster	161
133	Jimb0nat0r	158
134	Crowman1	155
135	PortlyPete69	154
136	Historical_Sand	153
137	Kim_Jong_eel	152
138	SmashingPump	151
139	GlitchyPlate810	150
140	bigstankyy	148
140	Huwulling	148
140	Cocoamallows	148
143	Creativebuilder2	147
143	12Magner05	147
143	TheDankPlatypus	147
146	Rebytre	146
147	_Virify_	145
147	h2p_emrld	145
149	Shogunite	142
150	ProfessorBee	140
150	WyngGoy	140
152	Killercatty78	138
152	mwrty	138
152	djancak	138
152	xzvu	138
156	livingdaydreams	136
156	burbankbuilder28	136
156	Zoeyfortnite	136
159	fluddd	135
159	MovingFish7	135
161	Groovy_MoonBird	134
161	slkiey	134
161	SSytex_X	134
164	q_wq	133
164	TheSeismicDuck	133
166	Legendosh	132
167	MirielThePastor	131
167	diggydog67	131
169	SaucyDark	130
169	ougstur	130
169	_Karmaa	130
172	Sral7	129
173	Chromary	127
173	FishyBoy3811	127
173	wezzzi	127
176	MattieHD	126
177	CalebDHawk	124
178	Dusk_95	122
179	Valoth	121
180	smogfrog	120
181	BlancoFlaco	116
181	TheWildMateo	116
181	weabis	116
184	jnp_gaming	115
184	JayToe	115
186	eviltunix	113
187	epiksk8erduck	112
188	Iamthejo	111
189	BobDeBouwer1337	110
189	Zaridey	110
191	Touched_Bread	109
192	Secret_Canary	107
192	XboxPanda	107
192	Wowful	107
192	SammiWolfGirl	107
196	Kateesaur	106
197	NameGenerat0r	105
198	AlphaWolfPlaysMC	104
199	SyntheticSurgeon	102
199	platinumzero	102
201	Zythose	100
202	ayamefag	99
203	Yirtle	98
203	Rocco_Lane	98
203	masskedman	98
206	TheTrueClipse	97
206	KlausVonStiglitz	97
208	Elastiq	96
209	Russiancat1	95
209	Typadopoulos	95
209	alderban107	95
212	ItsDeltaMC	94
212	CattSoup	94
214	thebaddruid	93
214	Fuhrer_Teemo	93
214	lillips	93
217	bladeefan2009	91
218	H0UNDFRMH3LL	90
218	jacxhadow	90
218	_Dean_123	90
218	Hiryu27	90
222	whoaluv	89
222	Rasmanden	89
222	MyNameIsDakar	89
225	Tolhart	88
225	Nycteus_	88
227	IamCL4SSY	87
227	lcvezra	87
229	Malorn_Aetherius	86
229	legal_tax_evader	86
231	Flores991	85
231	Werbe	85
233	LeauVox4921	84
233	Kyrum2169	84
235	NieToksikpl	83
236	tuckerdoodle	82
237	TooManyDuck	81
238	Nicky_H225	80
238	Inchef	80
238	Inbefour	80
238	Quincannon	80
242	NatalieTW	79
242	Reamdin	79
242	DarkS0L	79
245	MrKrabOnCoke	78
245	Marbz_	78
245	SUN_DREAM	78
248	teslawolf38	77
248	Deodorante	77
250	6king6colt6	76
250	Natty	76
250	lorpus	76
253	gabriels543	75
253	Kouridragon	75
255	Lez_	74
255	SellyZ	74
255	DTwenty	74
255	Fuad_R	74
255	Kura2218	74
255	xolstoi	74
261	FirsTimeGamingTV	73
261	Vizzoid	73
261	Dogcorn69420	73
264	Swexti	72
264	zorin123	72
264	coobert42	72
267	Krowuss	71
267	wwwwinnebagoooo	71
267	Powowowow	71
270	Myszoaz	70
271	ExtraDumb	69
271	QuiCreans	69
271	SingedBread	69
271	__tomato	69
275	FazeObama69	68
275	lotarp	68
275	stavgod	68
278	xxPipperDipperxx	67
278	mariominejedi	67
278	Fildyr	67
281	RobotMinion101	66
281	fw3xywashere	66
281	Meatlaugh	66
284	JESS_THE_RERE	65
284	EfficientC52	65
284	FlashMigma	65
284	MakeHistory157	65
288	ImDisconnected_	64
288	TheEnderMan548	64
290	ShedJr_	63
291	SlayerCrypto	62
291	_8man	62
291	Leyna3	62
291	Dreamdbr14	62
291	RadarHz	62
291	MelodyGaysharks	62
297	audiocracked	61
297	Groundler	61
299	Froste131	60
299	Tommhh	60
