rank	username	minecraft:killed/minecraft:creeper
98	Smashic	193
98	LordSpeed37	193
100	Bumpy419	191
101	Winklepicker279	189
101	SuperPooch06	189
103	diamondgolem35	188
103	RoofTyler	188
105	Arceus1975	187
105	binman420	187
105	TechnoNinja64	187
108	youhjjhhhjj	186
109	Luigipunch989	184
110	The11thDoctor	183
111	KarlKaek	182
111	Mattesco	182
113	H72l9w	181
113	MyNameIsJobo	181
113	SkateboardR6	181
116	MilleGrug	179
117	fade_emerge78823	178
117	mihimihimihi	178
117	SvenskaHugo	178
120	Maenara	172
121	Covalents	167
121	Racengan	167
123	Deathkob	166
124	Nicserso	165
125	ImpavidArcher	164
125	Comma__	164
125	ooga47	164
125	Warlord324	164
129	CollinMH06	163
130	CoffeeNoir	162
130	Skylord_Luke	162
132	Quaintster	161
133	Jimb0nat0r	157
134	Crowman1	154
134	PortlyPete69	154
136	Historical_Sand	153
137	Kim_Jong_eel	152
138	SmashingPump	149
138	GlitchyPlate810	149
140	bigstankyy	148
140	Huwulling	148
140	Cocoamallows	148
143	Creativebuilder2	147
143	12Magner05	147
143	TheDankPlatypus	147
146	Rebytre	146
147	_Virify_	145
147	h2p_emrld	145
149	Shogunite	142
150	ProfessorBee	140
150	WyngGoy	140
152	Killercatty78	138
152	mwrty	138
152	djancak	138
152	xzvu	138
156	livingdaydreams	136
156	burbankbuilder28	136
156	Zoeyfortnite	136
159	fluddd	135
159	MovingFish7	135
161	Groovy_MoonBird	134
161	slkiey	134
161	SSytex_X	134
164	q_wq	133
164	TheSeismicDuck	133
166	Legendosh	132
167	MirielThePastor	131
167	diggydog67	131
169	SaucyDark	130
169	ougstur	130
169	_Karmaa	130
172	Sral7	129
173	Chromary	127
173	FishyBoy3811	127
173	wezzzi	127
176	MattieHD	126
177	Dusk_95	122
178	Valoth	121
179	smogfrog	120
180	BlancoFlaco	116
180	TheWildMateo	116
180	weabis	116
183	CalebDHawk	115
183	jnp_gaming	115
183	JayToe	115
186	eviltunix	113
187	epiksk8erduck	112
188	Iamthejo	111
189	BobDeBouwer1337	110
189	Zaridey	110
191	Touched_Bread	109
192	Secret_Canary	107
192	XboxPanda	107
192	Wowful	107
195	SammiWolfGirl	106
195	Kateesaur	106
197	NameGenerat0r	105
198	AlphaWolfPlaysMC	104
199	SyntheticSurgeon	102
199	platinumzero	102
201	Zythose	100
202	ayamefag	99
203	Yirtle	98
203	Rocco_Lane	98
203	masskedman	98
206	TheTrueClipse	97
206	KlausVonStiglitz	97
208	Elastiq	96
209	Russiancat1	95
209	Typadopoulos	95
209	alderban107	95
212	ItsDeltaMC	94
213	Fuhrer_Teemo	93
213	lillips	93
215	thebaddruid	92
215	CattSoup	92
217	bladeefan2009	91
218	H0UNDFRMH3LL	90
218	jacxhadow	90
218	_Dean_123	90
218	Hiryu27	90
222	whoaluv	89
222	Rasmanden	89
222	MyNameIsDakar	89
225	Tolhart	88
225	Nycteus_	88
227	IamCL4SSY	87
227	lcvezra	87
229	Malorn_Aetherius	86
229	legal_tax_evader	86
231	Flores991	85
231	Werbe	85
233	LeauVox4921	84
233	Kyrum2169	84
235	NieToksikpl	83
236	tuckerdoodle	82
237	TooManyDuck	81
238	Nicky_H225	80
238	Inchef	80
238	Inbefour	80
238	Quincannon	80
242	NatalieTW	79
242	Reamdin	79
242	DarkS0L	79
245	MrKrabOnCoke	78
245	Marbz_	78
245	SUN_DREAM	78
248	teslawolf38	77
248	Deodorante	77
250	6king6colt6	76
250	Natty	76
250	lorpus	76
253	gabriels543	75
253	Kouridragon	75
255	Lez_	74
255	SellyZ	74
255	DTwenty	74
255	Fuad_R	74
255	Kura2218	74
255	xolstoi	74
261	FirsTimeGamingTV	73
261	Vizzoid	73
261	Dogcorn69420	73
264	Swexti	72
264	zorin123	72
264	coobert42	72
267	wwwwinnebagoooo	71
267	Powowowow	71
269	Myszoaz	70
270	ExtraDumb	69
270	QuiCreans	69
270	SingedBread	69
270	__tomato	69
274	FazeObama69	68
274	lotarp	68
274	stavgod	68
277	mariominejedi	67
277	Fildyr	67
279	RobotMinion101	66
279	fw3xywashere	66
279	Meatlaugh	66
282	JESS_THE_RERE	65
282	EfficientC52	65
282	FlashMigma	65
282	MakeHistory157	65
286	ImDisconnected_	64
286	TheEnderMan548	64
288	ShedJr_	62
288	SlayerCrypto	62
288	_8man	62
288	Leyna3	62
288	Dreamdbr14	62
288	RadarHz	62
288	MelodyGaysharks	62
295	audiocracked	61
295	Groundler	61
297	Froste131	60
297	Tommhh	60
297	MightyWertu	60
300	boog4loo	59
