rank	username	minecraft:killed/minecraft:creeper
98	Bandito_Roamer	217
98	fffMike	217
98	Jimb0nat0r	217
101	Mattesco	216
102	T045RTY	208
103	Lord_Jord	204
104	Jovaphobic	202
105	Smashic	198
105	ApophisNova	198
105	MyNamaSheff	198
108	r123moore	196
109	LordSpeed37	193
110	Bumpy419	191
111	Winklepicker279	189
111	SuperPooch06	189
113	diamondgolem35	188
114	Arceus1975	187
114	LeonelSalamanca	187
114	TechnoNinja64	187
117	youhjjhhhjj	186
118	fade_emerge78823	184
118	Luigipunch989	184
120	The11thDoctor	183
121	KarlKaek	182
122	H72l9w	181
122	MyNameIsJobo	181
122	SkateboardR6	181
122	SvenskaHugo	181
126	MilleGrug	179
127	mihimihimihi	178
128	Maenara	172
129	Racengan	171
130	Skylord_Luke	169
131	Covalents	167
132	Deathkob	166
133	ImpavidArcher	164
133	Comma__	164
133	ooga47	164
133	Warlord324	164
137	CollinMH06	163
138	CoffeeNoir	162
139	Rebytre	161
139	Quaintster	161
141	12Magner05	160
142	Historical_Sand	159
142	Crowman1	159
144	Huwulling	158
145	PortlyPete69	154
146	Kim_Jong_eel	152
147	SmashingPump	151
147	_i_ERROR_i_	151
149	TheDankPlatypus	150
150	q_wq	149
151	bigstankyy	148
151	Cocoamallows	148
153	Creativebuilder2	147
154	_Virify_	145
154	h2p_emrld	145
156	Groovy_MoonBird	143
157	Shogunite	142
157	Druid95	142
159	ProfessorBee	140
159	WyngGoy	140
161	Killercatty78	138
161	mwrty	138
161	djancak	138
161	xzvu	138
165	livingdaydreams	136
165	burbankbuilder28	136
165	Zoeyfortnite	136
168	fluddd	135
168	MovingFish7	135
170	slkiey	134
170	SSytex_X	134
172	TheSeismicDuck	133
173	Legendosh	132
174	MirielThePastor	131
174	diggydog67	131
176	SaucyDark	130
176	hanaryheatwave	130
176	ougstur	130
176	_Karmaa	130
180	Sral7	129
181	LeauVox4921	128
182	Chromary	127
182	FishyBoy3811	127
182	wezzzi	127
185	MattieHD	126
186	CalebDHawk	125
187	Valoth	121
188	smogfrog	120
189	MineMaster0012	119
190	Apollo_993	118
191	weabis	117
192	BlancoFlaco	116
192	TheWildMateo	116
194	jnp_gaming	115
194	JayToe	115
196	eviltunix	113
197	ECstardust	112
197	Secret_Canary	112
197	epiksk8erduck	112
200	SyntheticSurgeon	111
200	Iamthejo	111
202	BobDeBouwer1337	110
202	Zaridey	110
204	Touched_Bread	109
204	XboxPanda	109
206	SammiWolfGirl	108
207	Wowful	107
207	NameGenerat0r	107
209	Kateesaur	106
210	AlphaWolfPlaysMC	104
211	platinumzero	102
212	StinkyDiplomat	101
213	Zythose	100
214	ayamefag	99
215	Nach0Bear	98
215	Rocco_Lane	98
215	masskedman	98
218	Lez_	97
218	TheTrueClipse	97
218	KlausVonStiglitz	97
218	ItsDeltaMC	97
222	Elastiq	96
223	CLG_Kata	95
223	Russiancat1	95
223	Typadopoulos	95
223	alderban107	95
227	PazinGaming	94
227	CattSoup	94
229	thebaddruid	93
229	Fuhrer_Teemo	93
229	lillips	93
232	skrongus	91
233	H0UNDFRMH3LL	90
233	jacxhadow	90
233	_Dean_123	90
233	Jonafrog99	90
233	Hiryu27	90
238	whoaluv	89
238	Rasmanden	89
238	Dakar_	89
241	Tolhart	88
241	Nycteus_	88
243	IamCL4SSY	87
243	lcvezra	87
245	Malorn_Aetherius	86
245	legal_tax_evader	86
247	Flores991	85
247	Werbe	85
249	Kyrum2169	84
250	NieToksikpl	83
250	Inchef	83
250	DarkS0L	83
253	tuckerdoodle	82
253	Marbz_	82
255	TooManyDuck	81
256	Nicky_H225	80
256	Inbefour	80
256	Quincannon	80
259	NatalieTW	79
259	Reamdin	79
261	MrKrabOnCoke	78
261	SUN_DREAM	78
263	teslawolf38	77
263	Deodorante	77
265	6king6colt6	76
265	Natty	76
265	lorpus	76
268	yheece	75
268	Kouridragon	75
270	SellyZ	74
270	DTwenty	74
270	Fuad_R	74
270	Kura2218	74
270	xolstoi	74
275	FirsTimeGamingTV	73
275	Vizzoid	73
275	Dogcorn69420	73
278	Swexti	72
278	zorin123	72
278	wwwwinnebagoooo	72
278	coobert42	72
282	Powowowow	71
283	Myszoaz	70
284	ExtraDumb	69
284	QuiCreans	69
284	xxPipperDipperxx	69
284	SingedBread	69
284	__tomato	69
289	lotarp	68
289	stavgod	68
291	mariominejedi	67
291	Fildyr	67
293	RobotMinion101	66
293	fw3xy74	66
293	Meatlaugh	66
296	corvidpartyfor6	65
296	JESS_THE_RERE	65
296	EfficientC52	65
296	FlashMigma	65
296	MakeHistory157	65
