rank	username	minecraft:killed/minecraft:creeper
98	fffMike	215
99	Jimb0nat0r	214
100	Mattesco	209
101	T045RTY	208
102	Lord_Jord	204
103	Jovaphobic	202
104	Smashic	198
104	ApophisNova	198
104	MyNamaSheff	198
107	r123moore	196
108	LordSpeed37	193
109	Bumpy419	191
110	Winklepicker279	189
110	SuperPooch06	189
112	diamondgolem35	188
113	Arceus1975	187
113	LeonelSalamanca	187
113	TechnoNinja64	187
116	youhjjhhhjj	186
117	fade_emerge78823	184
117	Luigipunch989	184
119	The11thDoctor	183
120	KarlKaek	182
121	H72l9w	181
121	MyNameIsJobo	181
121	SkateboardR6	181
121	SvenskaHugo	181
125	MilleGrug	179
126	mihimihimihi	178
127	Maenara	172
128	Skylord_Luke	169
129	Covalents	167
129	Racengan	167
131	Deathkob	166
132	ImpavidArcher	164
132	Comma__	164
132	ooga47	164
132	Warlord324	164
136	CollinMH06	163
137	CoffeeNoir	162
138	Rebytre	161
138	Quaintster	161
140	12Magner05	160
141	Crowman1	159
142	Historical_Sand	158
143	PortlyPete69	154
144	Kim_Jong_eel	152
145	SmashingPump	151
145	_i_ERROR_i_	151
147	Huwulling	150
147	TheDankPlatypus	150
149	q_wq	149
150	bigstankyy	148
150	Cocoamallows	148
152	Creativebuilder2	147
153	_Virify_	145
153	h2p_emrld	145
155	Shogunite	142
155	Druid95	142
157	ProfessorBee	140
157	WyngGoy	140
159	Killercatty78	138
159	mwrty	138
159	djancak	138
159	xzvu	138
163	livingdaydreams	136
163	burbankbuilder28	136
163	Zoeyfortnite	136
166	fluddd	135
166	MovingFish7	135
168	Groovy_MoonBird	134
168	slkiey	134
168	SSytex_X	134
171	TheSeismicDuck	133
172	Legendosh	132
173	MirielThePastor	131
173	diggydog67	131
175	SaucyDark	130
175	ougstur	130
175	_Karmaa	130
178	Sral7	129
179	LeauVox4921	128
180	Chromary	127
180	FishyBoy3811	127
180	wezzzi	127
183	MattieHD	126
184	CalebDHawk	125
185	Valoth	121
185	hanaryheatwave	121
187	smogfrog	120
188	weabis	117
188	MineMaster0012	117
190	BlancoFlaco	116
190	TheWildMateo	116
192	jnp_gaming	115
192	JayToe	115
194	eviltunix	113
195	epiksk8erduck	112
196	Iamthejo	111
197	BobDeBouwer1337	110
197	Zaridey	110
199	Touched_Bread	109
199	XboxPanda	109
201	SammiWolfGirl	108
202	Secret_Canary	107
202	Wowful	107
204	Kateesaur	106
205	NameGenerat0r	105
206	AlphaWolfPlaysMC	104
207	SyntheticSurgeon	102
207	platinumzero	102
209	StinkyDiplomat	101
210	Zythose	100
211	ayamefag	99
212	Nach0Bear	98
212	Rocco_Lane	98
212	masskedman	98
215	TheTrueClipse	97
215	KlausVonStiglitz	97
215	ItsDeltaMC	97
218	Apollo_993	96
218	Elastiq	96
220	Russiancat1	95
220	Typadopoulos	95
220	alderban107	95
223	CattSoup	94
224	thebaddruid	93
224	Fuhrer_Teemo	93
224	lillips	93
227	skrongus	91
228	H0UNDFRMH3LL	90
228	jacxhadow	90
228	_Dean_123	90
228	Jonafrog99	90
228	Hiryu27	90
233	whoaluv	89
233	Rasmanden	89
233	Dakar_	89
236	Tolhart	88
236	Nycteus_	88
238	Lez_	87
238	IamCL4SSY	87
238	lcvezra	87
241	Malorn_Aetherius	86
241	legal_tax_evader	86
243	Flores991	85
243	Werbe	85
245	Kyrum2169	84
246	ECstardust	83
246	NieToksikpl	83
246	Inchef	83
249	tuckerdoodle	82
249	Marbz_	82
251	TooManyDuck	81
252	Nicky_H225	80
252	Inbefour	80
252	Quincannon	80
255	NatalieTW	79
255	Reamdin	79
255	DarkS0L	79
258	MrKrabOnCoke	78
258	SUN_DREAM	78
260	teslawolf38	77
260	Deodorante	77
262	6king6colt6	76
262	Natty	76
262	lorpus	76
265	yheece	75
265	Kouridragon	75
267	SellyZ	74
267	DTwenty	74
267	Fuad_R	74
267	Kura2218	74
267	xolstoi	74
272	FirsTimeGamingTV	73
272	Vizzoid	73
272	Dogcorn69420	73
275	Swexti	72
275	zorin123	72
275	coobert42	72
278	wwwwinnebagoooo	71
278	Powowowow	71
280	Myszoaz	70
281	CLG_Kata	69
281	ExtraDumb	69
281	QuiCreans	69
281	SingedBread	69
281	__tomato	69
286	lotarp	68
286	stavgod	68
288	xxPipperDipperxx	67
288	mariominejedi	67
288	Fildyr	67
291	RobotMinion101	66
291	fw3xy74	66
291	Meatlaugh	66
294	JESS_THE_RERE	65
294	EfficientC52	65
294	FlashMigma	65
294	MakeHistory157	65
298	ImDisconnected_	64
298	TheEnderMan548	64
300	PazinGaming	63
