rank	username	minecraft:killed/minecraft:creeper
136	diamondgolem35	139
136	Smashic	139
138	12Magner05	138
138	mwrty	138
138	djancak	138
138	stahouo	138
142	livingdaydreams	136
142	burbankbuilder28	136
142	Zoeyfortnite	136
145	fluddd	135
145	MovingFish7	135
147	Groovy_MoonBird	134
147	slkiey	134
147	SSytex_X	134
150	TheSeismicDuck	133
151	MeetTheWollo	131
151	diggydog67	131
153	SaucyDark	130
153	TheDankPlatypus	130
153	_naturell	130
153	_Karmaa	130
153	Legendosh	130
158	Sral7	129
159	Chromary	127
159	FishyBoy3811	127
159	wezzzi	127
162	Dusk_95	122
163	Valoth	121
164	smogfrog	120
165	MattieHD	117
166	BlancoFlaco	116
167	CalebDHawk	115
167	jnp_gaming	115
167	JayToe	115
170	eviltunix	113
171	epiksk8erduck	112
172	Miko_Fullbuster	111
173	BobDeBouwer1337	110
173	Zaridey	110
175	Touched_Bread	109
176	XboxPanda	107
176	Wowful	107
178	Drlzyy	106
178	Kateesaur	106
180	NameGenerat0r	105
180	SammiWolfGirl	105
182	AlphaWolfPlaysMC	104
183	platinumzero	102
184	iHuntWeeaboos	101
185	Zythose	100
186	ayamefag	99
187	Nach0Bear	98
187	Rocco_Lane	98
187	TheWildMateo	98
187	masskedman	98
191	TheTrueClipse	97
191	KlausVonStiglitz	97
193	Russiancat1	95
193	Typadopoulos	95
193	alderban107	95
196	Fuhrer_Teemo	93
196	lillips	93
198	kinas45y5	91
199	jacxhadow	90
199	_Dean_123	90
199	Hiryu27	90
202	whoaluv	89
202	Rasmanden	89
204	Tolhart	88
204	Nycteus_	88
206	Sky_light_KING	87
206	lcvezra	87
208	Malorn_Aetherius	86
208	loveseeker	86
208	ItsDeltaMC	86
211	Killercatty78	85
211	Flores991	85
211	Werbe	85
214	LeauVox4921	84
214	Kyrum2169	84
216	q_wq	83
216	NieToksikpl	83
218	tuckerdoodle	82
219	TooManyDuck	81
220	Nicky_H225	80
220	Inchef	80
220	Inbefour	80
220	Quincannon	80
224	Reamdin	79
224	DarkS0L	79
226	MrKrabOnCoke	78
226	Marbz_	78
226	SUN_DREAM	78
229	Mattesco	77
229	Deodorante	77
231	6king6colt6	76
231	Natty	76
231	egglapras	76
234	gabriels543	75
234	Kouridragon	75
234	MyNameIsDakar	75
237	SellyZ	74
237	DTwenty	74
237	Nagasaki_Riku	74
237	EcksDofficial	74
241	Menthas	73
241	FirsTimeGamingTV	73
241	Vizzoid	73
241	GlitchyPlate810	73
241	Dogcorn69420	73
246	Swexti	72
246	zorin123	72
246	coobert42	72
249	Powowowow	71
250	Myszoaz	70
251	teslawolf38	69
251	ExtraDumb	69
251	SingedBread	69
251	__tomato	69
255	lotarp	68
255	stavgod	68
257	mariominejedi	67
257	Fildyr	67
259	RobotMinion101	66
259	Meatlaugh	66
261	JESS_THE_RERE	65
261	EfficientC52	65
261	FlashMigma	65
261	MakeHistory157	65
265	ImDisconnected_	64
265	Fuad_R	64
265	TheEnderman548	64
268	fw3xywashere	63
269	ShedJr_	62
269	SlayerCrypto	62
269	_8man	62
269	Leyna3	62
269	Dreamdbr14	62
269	RadarHz	62
269	MelodyGaysharks	62
276	audiocracked	61
276	Groundler	61
278	Froste131	60
278	Tommhh	60
278	MightyWertu	60
281	boog4loo	59
281	Vetral1	59
283	bloodbiter	58
283	wwwwinnebagoooo	58
285	UncreativeArtist	57
285	2Stout	57
285	ori0le	57
285	BumbleBeever	57
285	PlzNoBM	57
285	mawileite	57
291	StinkyDiplomat	56
291	silverpopcorn	56
291	Hermanni__	56
291	laron58	56
295	Sleek_Storm_721	55
295	Hpdinosaur	55
295	SpouHn	55
295	DarlaMeow	55
295	Fizznut909	55
300	I_Am_Mushkin	54
