rank	username	minecraft:killed/minecraft:creeper
117	ImpavidArcher	163
118	CoffeeNoir	162
118	Skylord_Luke	162
120	CollinMH06	161
120	Quaintster	161
122	Historical_Sand	153
123	Kim_Jong_eel	152
124	Cocoamallows	148
124	UCP_TheKingK	148
126	bigstankyy	146
126	Rebytre	146
126	PortlyPete69	146
129	_Virify_	145
129	h2p_emrld	145
131	Shogunite	142
132	ProfessorBee	140
132	WyngGoy	140
134	diamondgolem35	139
134	Smashic	139
136	12Magner05	138
136	mwrty	138
136	djancak	138
136	stahouo	138
140	livingdaydreams	136
140	burbankbuilder28	136
140	Zoeyfortnite	136
143	fluddd	135
143	MovingFish7	135
145	Groovy_MoonBird	134
145	slkiey	134
145	SSytex_X	134
148	TheSeismicDuck	133
149	MeetTheWollo	131
149	diggydog67	131
151	SaucyDark	130
151	TheDankPlatypus	130
151	_naturell	130
151	_Karmaa	130
151	Legendosh	130
156	Sral7	129
157	Chromary	127
157	FishyBoy3811	127
157	wezzzi	127
160	Dusk_95	122
161	Valoth	121
162	smogfrog	120
163	MAns_44	118
164	MattieHD	117
165	BlancoFlaco	116
166	CalebDHawk	115
166	jnp_gaming	115
166	JayToe	115
169	eviltunix	113
170	epiksk8erduck	112
171	BobDeBouwer1337	110
171	Zaridey	110
173	XboxPanda	107
174	Drlzyy	106
174	Kateesaur	106
176	NameGenerat0r	105
176	SammiWolfGirl	105
178	AlphaWolfPlaysMC	104
178	Miko_Fullbuster	104
180	Touched_Bread	103
181	platinumzero	102
182	Zythose	100
182	Wowful	100
184	ayamefag	99
185	Nach0Bear	98
185	Rocco_Lane	98
185	masskedman	98
188	TheTrueClipse	97
188	KlausVonStiglitz	97
190	Russiancat1	95
190	Typadopoulos	95
190	alderban107	95
193	Fuhrer_Teemo	93
193	lillips	93
195	kinas45y5	91
196	jacxhadow	90
196	_Dean_123	90
196	Hiryu27	90
199	whoaluv	89
199	Rasmanden	89
201	Tolhart	88
201	Nycteus_	88
203	Sky_light_KING	87
203	lcvezra	87
205	Malorn_Aetherius	86
205	loveseeker	86
207	Flores991	85
207	Werbe	85
209	LeauVox4921	84
209	Kyrum2169	84
211	NieToksikpl	83
212	tuckerdoodle	82
213	TooManyDuck	81
214	Nicky_H225	80
214	Inchef	80
214	Inbefour	80
214	Quincannon	80
218	Reamdin	79
218	TheWildMateo	79
218	DarkS0L	79
221	q_wq	78
221	SUN_DREAM	78
223	Marbz_	77
223	Deodorante	77
225	6king6colt6	76
225	Natty	76
225	egglapras	76
225	Mattesco	76
229	gabriels543	75
229	Kouridragon	75
229	MyNameIsDakar	75
232	SellyZ	74
232	DTwenty	74
232	Nagasaki_Riku	74
232	EcksDofficial	74
236	Menthas	73
236	FirsTimeGamingTV	73
236	Vizzoid	73
236	GlitchyPlate810	73
236	Dogcorn69420	73
241	Swexti	72
241	zorin123	72
241	ItsDeltaMC	72
241	coobert42	72
245	Powowowow	71
246	Myszoaz	70
246	MrKrabOnCoke	70
248	teslawolf38	69
248	ExtraDumb	69
248	SingedBread	69
248	__tomato	69
252	lotarp	68
252	stavgod	68
254	mariominejedi	67
254	Fildyr	67
256	RobotMinion101	66
256	Meatlaugh	66
258	JESS_THE_RERE	65
258	EfficientC52	65
258	FlashMigma	65
258	MakeHistory157	65
262	ImDisconnected_	64
262	TheEnderman548	64
264	fw3xywashere	63
265	SlayerCrypto	62
265	_8man	62
265	Leyna3	62
265	Dreamdbr14	62
265	RadarHz	62
265	MelodyGaysharks	62
271	ShedJr_	61
271	audiocracked	61
271	Groundler	61
274	Froste131	60
274	Tommhh	60
274	MightyWertu	60
277	boog4loo	59
277	Vetral1	59
279	bloodbiter	58
279	wwwwinnebagoooo	58
281	UncreativeArtist	57
281	2Stout	57
281	ori0le	57
281	BumbleBeever	57
281	PlzNoBM	57
281	mawileite	57
287	StinkyDiplomat	56
287	iHuntWeeaboos	56
287	silverpopcorn	56
287	Hermanni__	56
287	laron58	56
292	Sleek_Storm_721	55
292	Hpdinosaur	55
292	SpouHn	55
292	DarlaMeow	55
292	Fizznut909	55
297	I_Am_Mushkin	54
297	jushykins	54
297	Kubelz	54
297	starbits140	54
