rank	username	minecraft:killed/minecraft:creeper
97	LordSpeed37	193
99	Bumpy419	191
100	Winklepicker279	189
100	SuperPooch06	189
102	Arceus1975	187
102	binman420	187
102	TechnoNinja64	187
105	youhjjhhhjj	186
106	RoofTyler	184
106	Luigipunch989	184
108	The11thDoctor	183
109	KarlKaek	182
110	H72l9w	181
110	MyNameIsJobo	181
110	SkateboardR6	181
113	Mattesco	179
114	fade_emerge78823	178
114	mihimihimihi	178
114	SvenskaHugo	178
114	MilleGrug	178
118	diamondgolem35	172
118	Maenara	172
120	Covalents	167
120	Racengan	167
122	Deathkob	166
123	Nicserso	165
124	ImpavidArcher	164
124	Comma__	164
124	ooga47	164
124	Warlord324	164
128	CollinMH06	163
129	CoffeeNoir	162
129	Skylord_Luke	162
131	Quaintster	161
132	PortlyPete69	154
133	Historical_Sand	153
134	Kim_Jong_eel	152
135	Jimb0nat0r	149
136	bigstankyy	148
136	Cocoamallows	148
138	Creativebuilder2	147
138	12Magner05	147
138	TheDankPlatypus	147
141	Rebytre	146
142	_Virify_	145
142	h2p_emrld	145
144	Shogunite	142
145	ProfessorBee	140
145	WyngGoy	140
147	mwrty	138
147	djancak	138
147	xzvu	138
150	Killercatty78	136
150	livingdaydreams	136
150	burbankbuilder28	136
150	Zoeyfortnite	136
154	Huwulling	135
154	fluddd	135
154	MovingFish7	135
157	Groovy_MoonBird	134
157	slkiey	134
157	SSytex_X	134
160	TheSeismicDuck	133
161	Legendosh	132
162	MirielThePastor	131
162	diggydog67	131
164	SaucyDark	130
164	ougstur	130
164	_Karmaa	130
167	Sral7	129
168	Chromary	127
168	FishyBoy3811	127
168	wezzzi	127
171	MattieHD	125
172	Crowman1	123
173	Dusk_95	122
174	Valoth	121
175	smogfrog	120
176	q_wq	119
176	GlitchyPlate810	119
178	SmashingPump	118
179	BlancoFlaco	116
179	TheWildMateo	116
179	weabis	116
182	CalebDHawk	115
182	jnp_gaming	115
182	JayToe	115
185	eviltunix	113
186	epiksk8erduck	112
187	Iamthejo	111
188	BobDeBouwer1337	110
188	Zaridey	110
190	Touched_Bread	109
191	Secret_Canary	107
191	XboxPanda	107
191	Wowful	107
194	SammiWolfGirl	106
194	Kateesaur	106
196	NameGenerat0r	105
197	AlphaWolfPlaysMC	104
198	SyntheticSurgeon	102
198	platinumzero	102
200	Zythose	100
201	ayamefag	99
202	Yirtle	98
202	Rocco_Lane	98
202	masskedman	98
205	TheTrueClipse	97
205	KlausVonStiglitz	97
207	Elastiq	96
208	Russiancat1	95
208	Typadopoulos	95
208	alderban107	95
211	ItsDeltaMC	94
212	Fuhrer_Teemo	93
212	lillips	93
214	thebaddruid	92
215	bladeefan2009	91
216	jacxhadow	90
216	_Dean_123	90
216	Hiryu27	90
219	whoaluv	89
219	Rasmanden	89
221	Tolhart	88
221	Nycteus_	88
223	IamCL4SSY	87
223	lcvezra	87
225	Malorn_Aetherius	86
225	legal_tax_evader	86
227	Flores991	85
227	Werbe	85
229	LeauVox4921	84
229	MyNameIsDakar	84
229	Kyrum2169	84
232	H0UNDFRMH3LL	83
232	NieToksikpl	83
234	tuckerdoodle	82
235	TooManyDuck	81
235	CattSoup	81
237	Nicky_H225	80
237	Inchef	80
237	Inbefour	80
237	Quincannon	80
241	NatalieTW	79
241	Reamdin	79
241	DarkS0L	79
244	MrKrabOnCoke	78
244	Marbz_	78
244	SUN_DREAM	78
247	teslawolf38	77
247	Deodorante	77
249	6king6colt6	76
249	Natty	76
249	lorpus	76
252	gabriels543	75
252	Kouridragon	75
254	Lez_	74
254	SellyZ	74
254	DTwenty	74
254	Fuad_R	74
254	Kura2218	74
254	xolstoi	74
260	FirsTimeGamingTV	73
260	Vizzoid	73
260	Dogcorn69420	73
263	Swexti	72
263	zorin123	72
263	coobert42	72
266	wwwwinnebagoooo	71
266	Powowowow	71
268	Myszoaz	70
269	ExtraDumb	69
269	QuiCreans	69
269	SingedBread	69
269	__tomato	69
273	lotarp	68
273	stavgod	68
275	mariominejedi	67
275	Fildyr	67
277	RobotMinion101	66
277	Meatlaugh	66
279	fw3xywashere	65
279	JESS_THE_RERE	65
279	EfficientC52	65
279	FlashMigma	65
279	MakeHistory157	65
284	ImDisconnected_	64
284	TheEnderMan548	64
286	ShedJr_	62
286	SlayerCrypto	62
286	_8man	62
286	Leyna3	62
286	Dreamdbr14	62
286	RadarHz	62
286	MelodyGaysharks	62
293	audiocracked	61
293	Groundler	61
295	Froste131	60
295	Tommhh	60
295	MightyWertu	60
298	boog4loo	59
298	Vetral1	59
300	FazeObama69	58
