rank	username	minecraft:killed/minecraft:creeper
98	Bandito_Roamer	217
98	fffMike	217
100	Mattesco	215
100	Jimb0nat0r	215
102	T045RTY	208
103	Lord_Jord	204
104	Jovaphobic	202
105	Smashic	198
105	ApophisNova	198
105	MyNamaSheff	198
108	r123moore	196
109	LordSpeed37	193
110	Bumpy419	191
111	Winklepicker279	189
111	SuperPooch06	189
113	diamondgolem35	188
114	Arceus1975	187
114	LeonelSalamanca	187
114	TechnoNinja64	187
117	youhjjhhhjj	186
118	fade_emerge78823	184
118	Luigipunch989	184
120	The11thDoctor	183
121	KarlKaek	182
122	H72l9w	181
122	MyNameIsJobo	181
122	SkateboardR6	181
122	SvenskaHugo	181
126	MilleGrug	179
127	mihimihimihi	178
128	Maenara	172
129	Skylord_Luke	169
130	Covalents	167
130	Racengan	167
132	Deathkob	166
133	ImpavidArcher	164
133	Comma__	164
133	ooga47	164
133	Warlord324	164
137	CollinMH06	163
138	CoffeeNoir	162
139	Rebytre	161
139	Quaintster	161
141	12Magner05	160
142	Historical_Sand	159
142	Crowman1	159
144	Huwulling	157
145	PortlyPete69	154
146	Kim_Jong_eel	152
147	SmashingPump	151
147	_i_ERROR_i_	151
149	TheDankPlatypus	150
150	q_wq	149
151	bigstankyy	148
151	Cocoamallows	148
153	Creativebuilder2	147
154	_Virify_	145
154	h2p_emrld	145
156	Shogunite	142
156	Druid95	142
158	ProfessorBee	140
158	WyngGoy	140
160	Killercatty78	138
160	mwrty	138
160	djancak	138
160	xzvu	138
164	livingdaydreams	136
164	burbankbuilder28	136
164	Zoeyfortnite	136
167	fluddd	135
167	MovingFish7	135
169	Groovy_MoonBird	134
169	slkiey	134
169	SSytex_X	134
172	TheSeismicDuck	133
173	Legendosh	132
174	MirielThePastor	131
174	diggydog67	131
176	SaucyDark	130
176	ougstur	130
176	_Karmaa	130
179	Sral7	129
180	LeauVox4921	128
181	Chromary	127
181	FishyBoy3811	127
181	wezzzi	127
184	MattieHD	126
185	hanaryheatwave	125
185	CalebDHawk	125
187	Valoth	121
188	smogfrog	120
189	Apollo_993	117
189	weabis	117
189	MineMaster0012	117
192	BlancoFlaco	116
192	TheWildMateo	116
194	jnp_gaming	115
194	JayToe	115
196	eviltunix	113
197	Secret_Canary	112
197	epiksk8erduck	112
199	Iamthejo	111
200	BobDeBouwer1337	110
200	Zaridey	110
202	Touched_Bread	109
202	XboxPanda	109
204	SammiWolfGirl	108
205	Wowful	107
206	Kateesaur	106
207	NameGenerat0r	105
208	AlphaWolfPlaysMC	104
209	SyntheticSurgeon	102
209	platinumzero	102
211	StinkyDiplomat	101
212	Zythose	100
213	ayamefag	99
214	Nach0Bear	98
214	Rocco_Lane	98
214	masskedman	98
217	TheTrueClipse	97
217	KlausVonStiglitz	97
217	ItsDeltaMC	97
220	Elastiq	96
221	CLG_Kata	95
221	Russiancat1	95
221	Typadopoulos	95
221	alderban107	95
225	CattSoup	94
226	thebaddruid	93
226	Fuhrer_Teemo	93
226	lillips	93
229	skrongus	91
230	H0UNDFRMH3LL	90
230	jacxhadow	90
230	_Dean_123	90
230	Jonafrog99	90
230	Hiryu27	90
235	ECstardust	89
235	whoaluv	89
235	Rasmanden	89
235	Dakar_	89
239	Tolhart	88
239	Lez_	88
239	Nycteus_	88
242	IamCL4SSY	87
242	lcvezra	87
244	Malorn_Aetherius	86
244	legal_tax_evader	86
246	Flores991	85
246	Werbe	85
248	Kyrum2169	84
249	NieToksikpl	83
249	Inchef	83
249	DarkS0L	83
252	tuckerdoodle	82
252	Marbz_	82
254	PazinGaming	81
254	TooManyDuck	81
256	Nicky_H225	80
256	Inbefour	80
256	Quincannon	80
259	NatalieTW	79
259	Reamdin	79
261	MrKrabOnCoke	78
261	SUN_DREAM	78
263	teslawolf38	77
263	Deodorante	77
265	6king6colt6	76
265	Natty	76
265	lorpus	76
268	yheece	75
268	Kouridragon	75
270	SellyZ	74
270	DTwenty	74
270	Fuad_R	74
270	Kura2218	74
270	xolstoi	74
275	FirsTimeGamingTV	73
275	Vizzoid	73
275	Dogcorn69420	73
278	Swexti	72
278	zorin123	72
278	wwwwinnebagoooo	72
278	coobert42	72
282	Powowowow	71
283	Myszoaz	70
284	ExtraDumb	69
284	QuiCreans	69
284	xxPipperDipperxx	69
284	SingedBread	69
284	__tomato	69
289	lotarp	68
289	stavgod	68
291	mariominejedi	67
291	Fildyr	67
293	RobotMinion101	66
293	fw3xy74	66
293	Meatlaugh	66
296	JESS_THE_RERE	65
296	EfficientC52	65
296	FlashMigma	65
296	MakeHistory157	65
300	ImDisconnected_	64
