rank	username	minecraft:killed/minecraft:creeper
97	LordSpeed37	193
99	Bumpy419	191
100	Winklepicker279	189
100	SuperPooch06	189
102	Arceus1975	187
102	binman420	187
102	TechnoNinja64	187
105	youhjjhhhjj	186
105	RoofTyler	186
107	Luigipunch989	184
108	The11thDoctor	183
109	KarlKaek	182
110	H72l9w	181
110	MyNameIsJobo	181
110	Mattesco	181
110	SkateboardR6	181
114	MilleGrug	179
115	fade_emerge78823	178
115	mihimihimihi	178
115	SvenskaHugo	178
118	diamondgolem35	172
118	Maenara	172
120	Covalents	167
120	Racengan	167
122	Deathkob	166
123	Nicserso	165
124	ImpavidArcher	164
124	Comma__	164
124	ooga47	164
124	Warlord324	164
128	CollinMH06	163
129	CoffeeNoir	162
129	Skylord_Luke	162
131	Quaintster	161
132	Crowman1	154
132	PortlyPete69	154
132	Jimb0nat0r	154
135	Historical_Sand	153
136	Kim_Jong_eel	152
137	bigstankyy	148
137	Cocoamallows	148
139	Creativebuilder2	147
139	12Magner05	147
139	TheDankPlatypus	147
142	Rebytre	146
143	_Virify_	145
143	h2p_emrld	145
145	Shogunite	142
146	Huwulling	141
147	ProfessorBee	140
147	WyngGoy	140
149	mwrty	138
149	djancak	138
149	xzvu	138
152	Killercatty78	136
152	livingdaydreams	136
152	burbankbuilder28	136
152	Zoeyfortnite	136
156	fluddd	135
156	MovingFish7	135
158	Groovy_MoonBird	134
158	slkiey	134
158	SSytex_X	134
161	TheSeismicDuck	133
162	Legendosh	132
163	GlitchyPlate810	131
163	MirielThePastor	131
163	diggydog67	131
166	SaucyDark	130
166	ougstur	130
166	_Karmaa	130
169	Sral7	129
170	Chromary	127
170	FishyBoy3811	127
170	wezzzi	127
173	MattieHD	126
174	SmashingPump	123
175	Dusk_95	122
176	Valoth	121
177	smogfrog	120
178	q_wq	119
179	BlancoFlaco	116
179	TheWildMateo	116
179	weabis	116
182	CalebDHawk	115
182	jnp_gaming	115
182	JayToe	115
185	eviltunix	113
186	epiksk8erduck	112
187	Iamthejo	111
188	BobDeBouwer1337	110
188	Zaridey	110
190	Touched_Bread	109
191	Secret_Canary	107
191	XboxPanda	107
191	Wowful	107
194	SammiWolfGirl	106
194	Kateesaur	106
196	NameGenerat0r	105
197	AlphaWolfPlaysMC	104
198	SyntheticSurgeon	102
198	platinumzero	102
200	Zythose	100
201	ayamefag	99
202	Yirtle	98
202	Rocco_Lane	98
202	masskedman	98
205	TheTrueClipse	97
205	KlausVonStiglitz	97
207	Elastiq	96
208	Russiancat1	95
208	Typadopoulos	95
208	alderban107	95
211	ItsDeltaMC	94
212	Fuhrer_Teemo	93
212	lillips	93
214	thebaddruid	92
215	bladeefan2009	91
216	H0UNDFRMH3LL	90
216	jacxhadow	90
216	_Dean_123	90
216	Hiryu27	90
220	whoaluv	89
220	Rasmanden	89
220	CattSoup	89
223	Tolhart	88
223	Nycteus_	88
225	IamCL4SSY	87
225	MyNameIsDakar	87
225	lcvezra	87
228	Malorn_Aetherius	86
228	legal_tax_evader	86
230	Flores991	85
230	Werbe	85
232	LeauVox4921	84
232	Kyrum2169	84
234	NieToksikpl	83
235	tuckerdoodle	82
236	TooManyDuck	81
237	Nicky_H225	80
237	Inchef	80
237	Inbefour	80
237	Quincannon	80
241	NatalieTW	79
241	Reamdin	79
241	DarkS0L	79
244	MrKrabOnCoke	78
244	Marbz_	78
244	SUN_DREAM	78
247	teslawolf38	77
247	Deodorante	77
249	6king6colt6	76
249	Natty	76
249	lorpus	76
252	gabriels543	75
252	Kouridragon	75
254	Lez_	74
254	SellyZ	74
254	DTwenty	74
254	Fuad_R	74
254	Kura2218	74
254	xolstoi	74
260	FirsTimeGamingTV	73
260	Vizzoid	73
260	Dogcorn69420	73
263	Swexti	72
263	zorin123	72
263	coobert42	72
266	wwwwinnebagoooo	71
266	Powowowow	71
268	Myszoaz	70
269	ExtraDumb	69
269	QuiCreans	69
269	SingedBread	69
269	__tomato	69
273	lotarp	68
273	stavgod	68
275	mariominejedi	67
275	Fildyr	67
277	RobotMinion101	66
277	Meatlaugh	66
279	fw3xywashere	65
279	JESS_THE_RERE	65
279	EfficientC52	65
279	FlashMigma	65
279	MakeHistory157	65
284	ImDisconnected_	64
284	TheEnderMan548	64
286	ShedJr_	62
286	SlayerCrypto	62
286	_8man	62
286	Leyna3	62
286	Dreamdbr14	62
286	RadarHz	62
286	MelodyGaysharks	62
293	audiocracked	61
293	Groundler	61
295	Froste131	60
295	Tommhh	60
295	MightyWertu	60
298	boog4loo	59
298	Vetral1	59
300	FazeObama69	58
