rank	username	minecraft:killed/minecraft:creeper
98	Winklepicker279	189
98	SuperPooch06	189
100	Arceus1975	187
100	binman420	187
100	TechnoNinja64	187
103	youhjjhhhjj	186
104	Luigipunch989	184
105	The11thDoctor	183
106	KarlKaek	182
107	H72l9w	181
107	MyNameIsJobo	181
107	SkateboardR6	181
110	fade_emerge78823	178
110	mihimihimihi	178
110	SvenskaHugo	178
110	MilleGrug	178
114	Maenara	172
115	Covalents	167
115	Racengan	167
117	Deathkob	166
118	Nicserso	165
119	ImpavidArcher	164
119	Comma__	164
119	ooga47	164
119	Warlord324	164
123	CollinMH06	163
124	CoffeeNoir	162
124	Skylord_Luke	162
126	Mattesco	161
126	Quaintster	161
128	diamondgolem35	157
129	PortlyPete69	154
130	Historical_Sand	153
131	Kim_Jong_eel	152
132	bigstankyy	148
132	Cocoamallows	148
134	Creativebuilder2	147
134	12Magner05	147
134	TheDankPlatypus	147
137	Smashic	146
137	Rebytre	146
139	_Virify_	145
139	h2p_emrld	145
141	Shogunite	142
142	ProfessorBee	140
142	WyngGoy	140
144	mwrty	138
144	djancak	138
144	xzvu	138
144	non089	138
148	Killercatty78	136
148	livingdaydreams	136
148	burbankbuilder28	136
148	Zoeyfortnite	136
152	fluddd	135
152	MovingFish7	135
154	Groovy_MoonBird	134
154	slkiey	134
154	SSytex_X	134
157	TheSeismicDuck	133
158	Legendosh	132
159	MirielThePastor	131
159	diggydog67	131
161	SaucyDark	130
161	ougstur	130
161	_Karmaa	130
164	Sral7	129
165	Chromary	127
165	FishyBoy3811	127
165	wezzzi	127
168	Dusk_95	122
169	Valoth	121
170	smogfrog	120
171	MattieHD	118
172	BlancoFlaco	116
173	CalebDHawk	115
173	jnp_gaming	115
173	Jimb0nat0r	115
173	JayToe	115
177	weabis	114
178	eviltunix	113
179	TheWildMateo	112
179	epiksk8erduck	112
181	Iamthejo	111
182	BobDeBouwer1337	110
182	Zaridey	110
182	RoofTyler	110
185	Touched_Bread	109
186	XboxPanda	107
186	Wowful	107
188	SmashingPump	106
188	SammiWolfGirl	106
188	GlitchyPlate810	106
188	Kateesaur	106
192	Secret_Canary	105
192	NameGenerat0r	105
194	AlphaWolfPlaysMC	104
195	Huwulling	103
196	SyntheticSurgeon	102
196	platinumzero	102
198	Zythose	100
199	ayamefag	99
200	Yirtle	98
200	Rocco_Lane	98
200	masskedman	98
203	TheTrueClipse	97
203	KlausVonStiglitz	97
205	Crowman1	96
205	Elastiq	96
207	Russiancat1	95
207	Typadopoulos	95
207	alderban107	95
210	ItsDeltaMC	94
211	Fuhrer_Teemo	93
211	lillips	93
213	bladeefan2009	91
214	jacxhadow	90
214	_Dean_123	90
214	Hiryu27	90
217	whoaluv	89
217	Rasmanden	89
219	Tolhart	88
219	Nycteus_	88
221	IamCL4SSY	87
221	lcvezra	87
223	Malorn_Aetherius	86
223	legal_tax_evader	86
225	Flores991	85
225	Werbe	85
227	LeauVox4921	84
227	Kyrum2169	84
229	q_wq	83
229	NieToksikpl	83
231	tuckerdoodle	82
232	TooManyDuck	81
233	Nicky_H225	80
233	Inchef	80
233	Inbefour	80
233	Quincannon	80
237	Reamdin	79
237	DarkS0L	79
239	MrKrabOnCoke	78
239	Marbz_	78
239	SUN_DREAM	78
239	CattSoup	78
243	NatalieTW	77
243	teslawolf38	77
243	Deodorante	77
246	6king6colt6	76
246	Natty	76
246	lorpus	76
249	gabriels543	75
249	Kouridragon	75
249	MyNameIsDakar	75
252	SellyZ	74
252	DTwenty	74
252	Fuad_R	74
252	Kura2218	74
252	xolstoi	74
257	FirsTimeGamingTV	73
257	Vizzoid	73
257	Dogcorn69420	73
260	Swexti	72
260	zorin123	72
260	coobert42	72
263	Powowowow	71
264	Myszoaz	70
265	ExtraDumb	69
265	QuiCreans	69
265	SingedBread	69
265	__tomato	69
269	lotarp	68
269	Lez_	68
269	stavgod	68
272	mariominejedi	67
272	Fildyr	67
274	RobotMinion101	66
274	Meatlaugh	66
276	fw3xywashere	65
276	JESS_THE_RERE	65
276	EfficientC52	65
276	FlashMigma	65
276	MakeHistory157	65
281	ImDisconnected_	64
281	TheEnderMan548	64
283	ShedJr_	62
283	SlayerCrypto	62
283	_8man	62
283	Leyna3	62
283	Dreamdbr14	62
283	RadarHz	62
283	MelodyGaysharks	62
290	audiocracked	61
290	Groundler	61
290	wwwwinnebagoooo	61
293	Froste131	60
293	Tommhh	60
293	MightyWertu	60
296	boog4loo	59
296	Vetral1	59
298	bloodbiter	58
299	UncreativeArtist	57
299	2Stout	57
