rank	username	minecraft:killed/minecraft:creeper
98	Onennon	224
99	Bandito_Roamer	217
99	Mattesco	217
99	Jimb0nat0r	217
102	T045RTY	208
103	Lord_Jord	204
104	Jovaphobic	202
105	Smashic	198
105	ApophisNova	198
105	MyNamaSheff	198
108	r123moore	196
109	LordSpeed37	193
110	Arceus1975	192
111	Bumpy419	191
112	Winklepicker279	189
112	SuperPooch06	189
114	diamondgolem35	188
115	LeonelSalamanca	187
115	TechnoNinja64	187
117	youhjjhhhjj	186
118	fade_emerge78823	184
118	Luigipunch989	184
120	The11thDoctor	183
121	KarlKaek	182
122	H72l9w	181
122	MyNameIsJobo	181
122	SkateboardR6	181
122	SvenskaHugo	181
126	MilleGrug	179
127	mihimihimihi	178
128	Racengan	175
129	Maenara	172
130	Skylord_Luke	169
131	Covalents	167
132	Deathkob	166
133	ImpavidArcher	164
133	Comma__	164
133	ooga47	164
133	Warlord324	164
137	CollinMH06	163
138	CoffeeNoir	162
139	Rebytre	161
139	Quaintster	161
141	12Magner05	160
142	Historical_Sand	159
142	Crowman1	159
144	Huwulling	158
145	ECstardust	154
145	PortlyPete69	154
147	q_wq	152
147	Kim_Jong_eel	152
149	SmashingPump	151
149	_i_ERROR_i_	151
151	TheDankPlatypus	150
152	bigstankyy	148
152	Cocoamallows	148
154	Creativebuilder2	147
155	_Virify_	145
155	h2p_emrld	145
157	Groovy_MoonBird	143
158	Shogunite	142
158	Druid95	142
160	ProfessorBee	140
160	WyngGoy	140
162	Killercatty78	138
162	mwrty	138
162	djancak	138
162	xzvu	138
166	livingdaydreams	136
166	burbankbuilder28	136
166	Zoeyfortnite	136
169	fluddd	135
169	MovingFish7	135
171	slkiey	134
171	SSytex_X	134
173	TheSeismicDuck	133
174	Legendosh	132
175	MirielThePastor	131
175	diggydog67	131
177	SaucyDark	130
177	hanaryheatwave	130
177	ougstur	130
177	_Karmaa	130
181	Sral7	129
182	LeauVox4921	128
183	Chromary	127
183	FishyBoy3811	127
183	wezzzi	127
186	MattieHD	126
187	CalebDHawk	125
188	MineMaster0012	122
189	Valoth	121
190	smogfrog	120
191	Apollo_993	118
192	weabis	117
193	BlancoFlaco	116
193	TheWildMateo	116
195	jnp_gaming	115
195	JayToe	115
197	eviltunix	113
198	Secret_Canary	112
198	epiksk8erduck	112
200	SyntheticSurgeon	111
200	Iamthejo	111
202	BobDeBouwer1337	110
202	Zaridey	110
204	Touched_Bread	109
204	XboxPanda	109
206	SammiWolfGirl	108
207	Wowful	107
207	NameGenerat0r	107
209	Kateesaur	106
210	AlphaWolfPlaysMC	104
211	platinumzero	102
212	StinkyDiplomat	101
213	Zythose	100
214	Lez_	99
214	ayamefag	99
216	Nach0Bear	98
216	Rocco_Lane	98
216	masskedman	98
219	TheTrueClipse	97
219	KlausVonStiglitz	97
219	ItsDeltaMC	97
222	PazinGaming	96
222	Elastiq	96
224	CLG_Kata	95
224	Russiancat1	95
224	Typadopoulos	95
224	alderban107	95
228	CattSoup	94
229	thebaddruid	93
229	Fuhrer_Teemo	93
229	lillips	93
232	skrongus	91
233	H0UNDFRMH3LL	90
233	jacxhadow	90
233	_Dean_123	90
233	Jonafrog99	90
233	Hiryu27	90
238	whoaluv	89
238	Rasmanden	89
238	Dakar_	89
241	Tolhart	88
241	Nycteus_	88
243	IamCL4SSY	87
243	lcvezra	87
245	Malorn_Aetherius	86
245	legal_tax_evader	86
247	Flores991	85
247	Werbe	85
249	Kyrum2169	84
250	NieToksikpl	83
250	Inchef	83
250	DarkS0L	83
253	tuckerdoodle	82
253	Marbz_	82
255	TooManyDuck	81
256	Nicky_H225	80
256	Inbefour	80
256	Quincannon	80
259	NatalieTW	79
259	Reamdin	79
261	MrKrabOnCoke	78
261	SUN_DREAM	78
263	teslawolf38	77
263	Deodorante	77
265	6king6colt6	76
265	Natty	76
265	lorpus	76
268	yheece	75
268	Kouridragon	75
270	SellyZ	74
270	DTwenty	74
270	Fuad_R	74
270	Kura2218	74
270	xolstoi	74
275	FirsTimeGamingTV	73
275	Vizzoid	73
275	Dogcorn69420	73
278	Swexti	72
278	zorin123	72
278	wwwwinnebagoooo	72
278	coobert42	72
282	Powowowow	71
283	Myszoaz	70
284	ExtraDumb	69
284	QuiCreans	69
284	xxPipperDipperxx	69
284	SingedBread	69
284	__tomato	69
289	lotarp	68
289	stavgod	68
291	mariominejedi	67
291	Fildyr	67
293	RobotMinion101	66
293	fw3xy74	66
293	Meatlaugh	66
296	corvidpartyfor6	65
296	JESS_THE_RERE	65
296	EfficientC52	65
296	FlashMigma	65
296	MakeHistory157	65
