rank	username	minecraft:killed/minecraft:creeper
98	Jimb0nat0r	214
99	T045RTY	208
100	Lord_Jord	204
101	Mattesco	203
102	Jovaphobic	202
103	Smashic	198
103	ApophisNova	198
103	MyNamaSheff	198
106	r123moore	196
107	LordSpeed37	193
108	Bumpy419	191
109	Winklepicker279	189
109	SuperPooch06	189
111	diamondgolem35	188
112	Arceus1975	187
112	LeonelSalamanca	187
112	TechnoNinja64	187
115	youhjjhhhjj	186
116	fade_emerge78823	184
116	Luigipunch989	184
118	The11thDoctor	183
119	KarlKaek	182
120	H72l9w	181
120	MyNameIsJobo	181
120	SkateboardR6	181
120	SvenskaHugo	181
124	MilleGrug	179
125	mihimihimihi	178
126	Maenara	172
127	Skylord_Luke	169
128	Covalents	167
128	Racengan	167
130	Deathkob	166
131	ImpavidArcher	164
131	Comma__	164
131	ooga47	164
131	Warlord324	164
135	CollinMH06	163
136	CoffeeNoir	162
137	Rebytre	161
137	Quaintster	161
139	12Magner05	160
140	Crowman1	159
141	Historical_Sand	158
142	PortlyPete69	154
143	Kim_Jong_eel	152
144	SmashingPump	151
144	_i_ERROR_i_	151
146	Huwulling	150
146	TheDankPlatypus	150
148	q_wq	149
149	bigstankyy	148
149	Cocoamallows	148
151	Creativebuilder2	147
152	_Virify_	145
152	h2p_emrld	145
154	Shogunite	142
154	Druid95	142
156	ProfessorBee	140
156	WyngGoy	140
158	Killercatty78	138
158	mwrty	138
158	djancak	138
158	xzvu	138
162	livingdaydreams	136
162	burbankbuilder28	136
162	Zoeyfortnite	136
165	fluddd	135
165	MovingFish7	135
167	Groovy_MoonBird	134
167	slkiey	134
167	SSytex_X	134
170	TheSeismicDuck	133
171	Legendosh	132
172	MirielThePastor	131
172	diggydog67	131
174	SaucyDark	130
174	ougstur	130
174	_Karmaa	130
177	Sral7	129
178	LeauVox4921	128
179	Chromary	127
179	FishyBoy3811	127
179	wezzzi	127
182	MattieHD	126
183	CalebDHawk	125
184	Valoth	121
185	smogfrog	120
186	weabis	117
187	BlancoFlaco	116
187	TheWildMateo	116
187	MineMaster0012	116
190	hanaryheatwave	115
190	jnp_gaming	115
190	JayToe	115
193	eviltunix	113
194	epiksk8erduck	112
195	Iamthejo	111
196	BobDeBouwer1337	110
196	Zaridey	110
198	Touched_Bread	109
198	XboxPanda	109
200	SammiWolfGirl	108
201	Secret_Canary	107
201	Wowful	107
203	Kateesaur	106
204	NameGenerat0r	105
205	AlphaWolfPlaysMC	104
206	SyntheticSurgeon	102
206	platinumzero	102
208	StinkyDiplomat	101
209	Zythose	100
210	ayamefag	99
211	Nach0Bear	98
211	Rocco_Lane	98
211	masskedman	98
214	TheTrueClipse	97
214	KlausVonStiglitz	97
214	ItsDeltaMC	97
217	Elastiq	96
218	Russiancat1	95
218	Typadopoulos	95
218	alderban107	95
221	Apollo_993	94
221	CattSoup	94
223	thebaddruid	93
223	Fuhrer_Teemo	93
223	lillips	93
226	skrongus	91
227	H0UNDFRMH3LL	90
227	jacxhadow	90
227	_Dean_123	90
227	Hiryu27	90
231	whoaluv	89
231	Rasmanden	89
231	Dakar_	89
234	Tolhart	88
234	Jonafrog99	88
234	Nycteus_	88
237	Lez_	87
237	IamCL4SSY	87
237	lcvezra	87
240	Malorn_Aetherius	86
240	legal_tax_evader	86
242	Flores991	85
242	Werbe	85
244	Kyrum2169	84
245	NieToksikpl	83
245	Inchef	83
247	ECstardust	82
247	tuckerdoodle	82
247	Marbz_	82
250	TooManyDuck	81
251	Nicky_H225	80
251	Inbefour	80
251	Quincannon	80
254	NatalieTW	79
254	Reamdin	79
254	DarkS0L	79
257	MrKrabOnCoke	78
257	SUN_DREAM	78
259	teslawolf38	77
259	Deodorante	77
261	6king6colt6	76
261	Natty	76
261	lorpus	76
264	yheece	75
264	Kouridragon	75
266	SellyZ	74
266	DTwenty	74
266	Fuad_R	74
266	Kura2218	74
266	xolstoi	74
271	FirsTimeGamingTV	73
271	Vizzoid	73
271	Dogcorn69420	73
274	Swexti	72
274	zorin123	72
274	coobert42	72
277	wwwwinnebagoooo	71
277	Powowowow	71
279	Myszoaz	70
280	CLG_Kata	69
280	ExtraDumb	69
280	QuiCreans	69
280	SingedBread	69
280	__tomato	69
285	lotarp	68
285	stavgod	68
287	xxPipperDipperxx	67
287	mariominejedi	67
287	Fildyr	67
290	RobotMinion101	66
290	fw3xy74	66
290	Meatlaugh	66
293	JESS_THE_RERE	65
293	EfficientC52	65
293	FlashMigma	65
293	MakeHistory157	65
297	ImDisconnected_	64
297	TheEnderMan548	64
299	PazinGaming	63
299	ShedJr_	63
