rank	username	minecraft:killed/minecraft:creeper
98	T045RTY	208
99	Lord_Jord	204
100	Jimb0nat0r	203
101	Jovaphobic	202
102	Mattesco	199
103	Smashic	198
103	ApophisNova	198
103	MyNamaSheff	198
106	r123moore	196
107	LordSpeed37	193
108	Bumpy419	191
109	Winklepicker279	189
109	SuperPooch06	189
111	diamondgolem35	188
112	Arceus1975	187
112	LeonelSalamanca	187
112	TechnoNinja64	187
115	youhjjhhhjj	186
116	fade_emerge78823	184
116	Luigipunch989	184
118	The11thDoctor	183
119	KarlKaek	182
120	H72l9w	181
120	MyNameIsJobo	181
120	SkateboardR6	181
120	SvenskaHugo	181
124	MilleGrug	179
125	mihimihimihi	178
126	Maenara	172
127	Skylord_Luke	169
128	Covalents	167
128	Racengan	167
130	Deathkob	166
131	ImpavidArcher	164
131	Comma__	164
131	ooga47	164
131	Warlord324	164
135	CollinMH06	163
136	CoffeeNoir	162
137	Rebytre	161
137	Quaintster	161
139	12Magner05	160
140	Historical_Sand	157
141	Crowman1	155
142	PortlyPete69	154
143	Kim_Jong_eel	152
144	SmashingPump	151
145	TheDankPlatypus	150
145	_i_ERROR_i_	150
147	q_wq	149
147	Huwulling	149
149	bigstankyy	148
149	Cocoamallows	148
151	Creativebuilder2	147
152	_Virify_	145
152	h2p_emrld	145
154	Shogunite	142
154	Druid95	142
156	ProfessorBee	140
156	WyngGoy	140
158	Killercatty78	138
158	mwrty	138
158	djancak	138
158	xzvu	138
162	livingdaydreams	136
162	burbankbuilder28	136
162	Zoeyfortnite	136
165	fluddd	135
165	MovingFish7	135
167	Groovy_MoonBird	134
167	slkiey	134
167	SSytex_X	134
170	TheSeismicDuck	133
171	Legendosh	132
172	MirielThePastor	131
172	diggydog67	131
174	SaucyDark	130
174	ougstur	130
174	_Karmaa	130
177	Sral7	129
178	LeauVox4921	128
179	Chromary	127
179	FishyBoy3811	127
179	wezzzi	127
182	MattieHD	126
183	CalebDHawk	125
184	Valoth	121
185	smogfrog	120
186	weabis	117
187	BlancoFlaco	116
187	TheWildMateo	116
189	jnp_gaming	115
189	JayToe	115
191	eviltunix	113
192	epiksk8erduck	112
193	Iamthejo	111
194	BobDeBouwer1337	110
194	Zaridey	110
196	Touched_Bread	109
196	XboxPanda	109
198	Secret_Canary	107
198	Wowful	107
198	SammiWolfGirl	107
201	Kateesaur	106
202	NameGenerat0r	105
203	AlphaWolfPlaysMC	104
204	SyntheticSurgeon	102
204	platinumzero	102
206	StinkyDiplomat	101
207	Zythose	100
207	MineMaster0012	100
209	ayamefag	99
210	Nach0Bear	98
210	Rocco_Lane	98
210	masskedman	98
213	TheTrueClipse	97
213	KlausVonStiglitz	97
215	hanaryheatwave	96
215	Elastiq	96
217	Russiancat1	95
217	Typadopoulos	95
217	alderban107	95
220	ItsDeltaMC	94
220	CattSoup	94
222	thebaddruid	93
222	Fuhrer_Teemo	93
222	lillips	93
225	skrongus	91
226	H0UNDFRMH3LL	90
226	jacxhadow	90
226	_Dean_123	90
226	Hiryu27	90
230	whoaluv	89
230	Rasmanden	89
230	Dakar_	89
233	Tolhart	88
233	Nycteus_	88
235	IamCL4SSY	87
235	lcvezra	87
237	Lez_	86
237	Malorn_Aetherius	86
237	legal_tax_evader	86
240	Flores991	85
240	Werbe	85
242	Kyrum2169	84
243	NieToksikpl	83
243	Inchef	83
245	tuckerdoodle	82
246	TooManyDuck	81
247	ECstardust	80
247	Nicky_H225	80
247	Inbefour	80
247	Quincannon	80
251	NatalieTW	79
251	Reamdin	79
251	DarkS0L	79
254	MrKrabOnCoke	78
254	Marbz_	78
254	SUN_DREAM	78
257	teslawolf38	77
257	Deodorante	77
259	6king6colt6	76
259	Natty	76
259	lorpus	76
262	yheece	75
262	Kouridragon	75
264	SellyZ	74
264	DTwenty	74
264	Fuad_R	74
264	Kura2218	74
264	xolstoi	74
269	FirsTimeGamingTV	73
269	Vizzoid	73
269	Dogcorn69420	73
272	Swexti	72
272	zorin123	72
272	coobert42	72
275	wwwwinnebagoooo	71
275	Powowowow	71
277	Myszoaz	70
278	CLG_Kata	69
278	ExtraDumb	69
278	QuiCreans	69
278	SingedBread	69
278	__tomato	69
283	lotarp	68
283	stavgod	68
285	xxPipperDipperxx	67
285	mariominejedi	67
285	Fildyr	67
288	RobotMinion101	66
288	fw3xy74	66
288	Meatlaugh	66
291	JESS_THE_RERE	65
291	EfficientC52	65
291	FlashMigma	65
291	MakeHistory157	65
295	ImDisconnected_	64
295	TheEnderMan548	64
297	ShedJr_	63
298	SlayerCrypto	62
298	_8man	62
298	Leyna3	62
