rank	username	minecraft:killed/minecraft:creeper
98	fffMike	225
99	Onennon	224
100	Bandito_Roamer	217
100	Mattesco	217
102	T045RTY	208
103	Lord_Jord	204
104	Jovaphobic	202
105	Smashic	198
105	ApophisNova	198
105	MyNamaSheff	198
108	r123moore	196
109	Quaintster	194
110	LordSpeed37	193
111	Arceus1975	192
112	Bumpy419	191
113	ECstardust	189
113	Winklepicker279	189
113	SuperPooch06	189
116	diamondgolem35	188
117	LeonelSalamanca	187
117	TechnoNinja64	187
119	youhjjhhhjj	186
120	fade_emerge78823	184
120	SvenskaHugo	184
120	Luigipunch989	184
123	The11thDoctor	183
124	KarlKaek	182
125	H72l9w	181
125	MyNameIsJobo	181
125	SkateboardR6	181
128	MilleGrug	179
129	mihimihimihi	178
130	Racengan	175
131	Maenara	172
132	Skylord_Luke	169
133	Covalents	167
134	Deathkob	166
135	ImpavidArcher	164
135	Comma__	164
135	ooga47	164
135	Warlord324	164
139	CollinMH06	163
140	CoffeeNoir	162
141	Rebytre	161
142	12Magner05	160
143	Huwulling	159
143	Historical_Sand	159
143	Crowman1	159
146	PortlyPete69	154
147	q_wq	152
147	Kim_Jong_eel	152
149	SmashingPump	151
149	_i_ERROR_i_	151
151	TheDankPlatypus	150
152	bigstankyy	148
152	Cocoamallows	148
154	Creativebuilder2	147
155	_Virify_	145
155	h2p_emrld	145
157	Groovy_MoonBird	144
158	Shogunite	142
158	Druid95	142
160	ProfessorBee	140
160	WyngGoy	140
162	Killercatty78	138
162	mwrty	138
162	djancak	138
162	xzvu	138
166	livingdaydreams	136
166	burbankbuilder28	136
166	Zoeyfortnite	136
169	fluddd	135
169	MovingFish7	135
171	slkiey	134
171	SSytex_X	134
173	TheSeismicDuck	133
174	PazinGaming	132
174	Legendosh	132
176	MirielThePastor	131
176	diggydog67	131
178	Apollo_993	130
178	SaucyDark	130
178	hanaryheatwave	130
178	ougstur	130
178	_Karmaa	130
183	Sral7	129
184	LeauVox4921	128
185	Chromary	127
185	FishyBoy3811	127
185	wezzzi	127
188	MattieHD	126
189	MineMaster0012	125
189	CalebDHawk	125
191	Valoth	121
192	smogfrog	120
193	weabis	117
194	BlancoFlaco	116
194	TheWildMateo	116
196	jnp_gaming	115
196	JayToe	115
198	eviltunix	113
199	Secret_Canary	112
199	epiksk8erduck	112
201	SyntheticSurgeon	111
201	Iamthejo	111
203	BobDeBouwer1337	110
203	Zaridey	110
205	Lez_	109
205	Touched_Bread	109
205	XboxPanda	109
208	SammiWolfGirl	108
209	Wowful	107
209	NameGenerat0r	107
211	Kateesaur	106
212	AlphaWolfPlaysMC	104
213	platinumzero	102
214	Werbe	101
214	StinkyDiplomat	101
216	Zythose	100
217	ayamefag	99
218	Nach0Bear	98
218	Rocco_Lane	98
218	masskedman	98
221	thebaddruid	97
221	TheTrueClipse	97
221	KlausVonStiglitz	97
221	ItsDeltaMC	97
225	Elastiq	96
226	CLG_Kata	95
226	Russiancat1	95
226	Typadopoulos	95
226	alderban107	95
230	CattSoup	94
231	Fuhrer_Teemo	93
231	lillips	93
233	skrongus	91
234	H0UNDFRMH3LL	90
234	jacxhadow	90
234	_Dean_123	90
234	Jonafrog99	90
234	Hiryu27	90
239	whoaluv	89
239	Rasmanden	89
239	Dakar_	89
242	Tolhart	88
242	Nycteus_	88
244	IamCL4SSY	87
244	lcvezra	87
246	Malorn_Aetherius	86
246	legal_tax_evader	86
248	Flores991	85
249	Kyrum2169	84
250	NieToksikpl	83
250	Inchef	83
250	DarkS0L	83
253	tuckerdoodle	82
253	Marbz_	82
255	TooManyDuck	81
256	Nicky_H225	80
256	Inbefour	80
256	Quincannon	80
259	NatalieTW	79
259	Reamdin	79
261	MrKrabOnCoke	78
261	SUN_DREAM	78
263	teslawolf38	77
263	corvidpartyfor6	77
263	Deodorante	77
266	6king6colt6	76
266	Natty	76
266	lorpus	76
269	yheece	75
269	Kouridragon	75
271	SellyZ	74
271	DTwenty	74
271	Fuad_R	74
271	Kura2218	74
271	xolstoi	74
276	FirsTimeGamingTV	73
276	Vizzoid	73
276	Dogcorn69420	73
279	Swexti	72
279	zorin123	72
279	wwwwinnebagoooo	72
279	coobert42	72
283	Powowowow	71
284	Myszoaz	70
285	ExtraDumb	69
285	QuiCreans	69
285	xxPipperDipperxx	69
285	SingedBread	69
285	__tomato	69
290	lotarp	68
290	stavgod	68
290	SpacesickPrism	68
293	mariominejedi	67
293	Fildyr	67
295	RobotMinion101	66
295	fw3xy74	66
295	Meatlaugh	66
298	JESS_THE_RERE	65
298	EfficientC52	65
298	FlashMigma	65
