rank	username	minecraft:killed/minecraft:creeper
98	T045RTY	208
99	Lord_Jord	204
100	Jovaphobic	202
101	Jimb0nat0r	201
102	ApophisNova	198
102	MyNamaSheff	198
104	r123moore	196
105	Smashic	193
105	LordSpeed37	193
107	Mattesco	192
108	Bumpy419	191
109	Winklepicker279	189
109	SuperPooch06	189
111	diamondgolem35	188
112	Arceus1975	187
112	LeonelSalamanca	187
112	TechnoNinja64	187
115	youhjjhhhjj	186
116	fade_emerge78823	184
116	Luigipunch989	184
118	The11thDoctor	183
119	KarlKaek	182
120	H72l9w	181
120	MyNameIsJobo	181
120	SkateboardR6	181
120	SvenskaHugo	181
124	MilleGrug	179
125	mihimihimihi	178
126	Maenara	172
127	Skylord_Luke	169
128	Covalents	167
128	Racengan	167
130	Deathkob	166
131	ImpavidArcher	164
131	Comma__	164
131	ooga47	164
131	Warlord324	164
135	CollinMH06	163
136	CoffeeNoir	162
137	Rebytre	161
137	Quaintster	161
139	12Magner05	159
140	Crowman1	155
141	Historical_Sand	154
141	PortlyPete69	154
143	Kim_Jong_eel	152
144	SmashingPump	151
145	TheDankPlatypus	150
145	_i_ERROR_i_	150
147	q_wq	149
148	bigstankyy	148
148	Huwulling	148
148	Cocoamallows	148
151	Creativebuilder2	147
152	_Virify_	145
152	h2p_emrld	145
154	Shogunite	142
154	Druid95	142
156	ProfessorBee	140
156	WyngGoy	140
158	Killercatty78	138
158	mwrty	138
158	djancak	138
158	xzvu	138
162	livingdaydreams	136
162	burbankbuilder28	136
162	Zoeyfortnite	136
165	fluddd	135
165	MovingFish7	135
167	Groovy_MoonBird	134
167	slkiey	134
167	SSytex_X	134
170	TheSeismicDuck	133
171	Legendosh	132
172	MirielThePastor	131
172	diggydog67	131
174	SaucyDark	130
174	ougstur	130
174	_Karmaa	130
177	Sral7	129
178	LeauVox4921	128
179	Chromary	127
179	FishyBoy3811	127
179	wezzzi	127
182	MattieHD	126
183	CalebDHawk	125
184	Valoth	121
185	smogfrog	120
186	BlancoFlaco	116
186	TheWildMateo	116
186	weabis	116
189	jnp_gaming	115
189	JayToe	115
191	eviltunix	113
192	epiksk8erduck	112
193	Iamthejo	111
194	BobDeBouwer1337	110
194	Zaridey	110
196	Touched_Bread	109
196	XboxPanda	109
198	Secret_Canary	107
198	Wowful	107
198	SammiWolfGirl	107
201	Kateesaur	106
202	NameGenerat0r	105
203	AlphaWolfPlaysMC	104
204	SyntheticSurgeon	102
204	platinumzero	102
206	StinkyDiplomat	101
207	Zythose	100
208	ayamefag	99
209	Nach0Bear	98
209	Rocco_Lane	98
209	masskedman	98
212	TheTrueClipse	97
212	KlausVonStiglitz	97
214	Elastiq	96
215	hanaryheatwave	95
215	Russiancat1	95
215	Typadopoulos	95
215	alderban107	95
219	ItsDeltaMC	94
219	CattSoup	94
221	thebaddruid	93
221	Fuhrer_Teemo	93
221	lillips	93
224	MineMaster0012	91
224	skrongus	91
226	H0UNDFRMH3LL	90
226	jacxhadow	90
226	_Dean_123	90
226	Hiryu27	90
230	whoaluv	89
230	Rasmanden	89
230	Dakar_	89
233	Tolhart	88
233	Nycteus_	88
235	IamCL4SSY	87
235	lcvezra	87
237	Malorn_Aetherius	86
237	legal_tax_evader	86
239	Flores991	85
239	Werbe	85
241	Kyrum2169	84
242	NieToksikpl	83
243	tuckerdoodle	82
244	TooManyDuck	81
245	Nicky_H225	80
245	Inchef	80
245	Inbefour	80
245	Quincannon	80
249	NatalieTW	79
249	Reamdin	79
249	DarkS0L	79
252	MrKrabOnCoke	78
252	Marbz_	78
252	SUN_DREAM	78
255	teslawolf38	77
255	Deodorante	77
257	6king6colt6	76
257	Natty	76
257	lorpus	76
260	yheece	75
260	Kouridragon	75
262	Lez_	74
262	SellyZ	74
262	DTwenty	74
262	Fuad_R	74
262	Kura2218	74
262	xolstoi	74
268	FirsTimeGamingTV	73
268	Vizzoid	73
268	Dogcorn69420	73
271	Swexti	72
271	zorin123	72
271	coobert42	72
274	wwwwinnebagoooo	71
274	Powowowow	71
276	Myszoaz	70
277	CLG_Kata	69
277	ExtraDumb	69
277	QuiCreans	69
277	SingedBread	69
277	__tomato	69
282	lotarp	68
282	stavgod	68
284	xxPipperDipperxx	67
284	mariominejedi	67
284	Fildyr	67
287	RobotMinion101	66
287	fw3xy74	66
287	Meatlaugh	66
290	JESS_THE_RERE	65
290	EfficientC52	65
290	FlashMigma	65
290	MakeHistory157	65
294	ImDisconnected_	64
294	TheEnderMan548	64
296	ShedJr_	63
297	SlayerCrypto	62
297	_8man	62
297	Leyna3	62
297	Dreamdbr14	62
