rank	username	minecraft:killed/minecraft:creeper
194	Secret_Canary	118
195	weabis	117
196	BlancoFlaco	116
196	TheWildMateo	116
198	jnp_gaming	115
198	JayToe	115
200	tuckerdoodle	113
200	eviltunix	113
202	epiksk8erduck	112
203	SyntheticSurgeon	111
203	Iamthejo	111
205	BobDeBouwer1337	110
205	Zaridey	110
207	Lez_	109
207	Touched_Bread	109
207	XboxPanda	109
210	SammiWolfGirl	108
211	CLG_Kata	107
211	Wowful	107
211	NameGenerat0r	107
214	Werbe	106
214	Kateesaur	106
216	AlphaWolfPlaysMC	104
217	platinumzero	102
218	StinkyDiplomat	101
219	Zythose	100
220	ayamefag	99
221	Nach0Bear	98
221	Rocco_Lane	98
221	masskedman	98
221	ItsDeltaMC	98
225	thebaddruid	97
225	TheTrueClipse	97
225	KlausVonStiglitz	97
228	Elastiq	96
228	xolstoi	96
230	Russiancat1	95
230	lillips	95
230	Typadopoulos	95
230	alderban107	95
234	CattSoup	94
235	Fuhrer_Teemo	93
236	corvidpartyfor6	92
237	H0UNDFRMH3LL	91
237	skrongus	91
239	jacxhadow	90
239	_Dean_123	90
239	Jonafrog99	90
239	Hiryu27	90
243	whoaluv	89
243	Rasmanden	89
243	Dakar_	89
246	Tolhart	88
246	Nycteus_	88
246	StarCookiees_	88
249	IamCL4SSY	87
249	lcvezra	87
251	Malorn_Aetherius	86
251	legal_tax_evader	86
253	Flores991	85
254	Kyrum2169	84
255	NieToksikpl	83
255	Inchef	83
255	DarkS0L	83
258	Marbz_	82
259	TooManyDuck	81
260	Nicky_H225	80
260	Inbefour	80
260	Quincannon	80
263	NatalieTW	79
263	Reamdin	79
265	MrKrabOnCoke	78
265	SUN_DREAM	78
267	teslawolf38	77
267	Deodorante	77
269	6king6colt6	76
269	Natty	76
269	lorpus	76
272	yheece	75
272	Kouridragon	75
274	SellyZ	74
274	DTwenty	74
274	Fuad_R	74
274	Kura2218	74
278	FirsTimeGamingTV	73
278	Vizzoid	73
278	Dogcorn69420	73
281	Swexti	72
281	zorin123	72
281	wwwwinnebagoooo	72
281	coobert42	72
285	Powowowow	71
286	Myszoaz	70
287	ExtraDumb	69
287	QuiCreans	69
287	xxPipperDipperxx	69
287	SingedBread	69
287	__tomato	69
292	lotarp	68
292	stavgod	68
292	SpacesickPrism	68
295	mariominejedi	67
295	Fildyr	67
297	RobotMinion101	66
297	fw3xy74	66
297	Meatlaugh	66
300	SnowyAvi	65
