rank	username	minecraft:killed/minecraft:creeper
98	Winklepicker279	189
98	SuperPooch06	189
100	Arceus1975	187
100	binman420	187
100	TechnoNinja64	187
103	youhjjhhhjj	186
104	Luigipunch989	184
105	The11thDoctor	183
106	KarlKaek	182
107	H72l9w	181
107	MyNameIsJobo	181
107	SkateboardR6	181
110	fade_emerge78823	178
110	mihimihimihi	178
110	SvenskaHugo	178
110	MilleGrug	178
114	Smashic	176
114	Mattesco	176
116	Maenara	172
117	diamondgolem35	168
118	Covalents	167
118	Racengan	167
120	Deathkob	166
121	Nicserso	165
122	ImpavidArcher	164
122	Comma__	164
122	ooga47	164
122	Warlord324	164
122	non089	164
127	CollinMH06	163
128	CoffeeNoir	162
128	Skylord_Luke	162
130	Quaintster	161
131	PortlyPete69	154
132	Historical_Sand	153
133	Kim_Jong_eel	152
134	RoofTyler	151
135	bigstankyy	148
135	Cocoamallows	148
137	Creativebuilder2	147
137	12Magner05	147
137	TheDankPlatypus	147
140	Rebytre	146
141	_Virify_	145
141	h2p_emrld	145
143	Shogunite	142
143	Jimb0nat0r	142
145	ProfessorBee	140
145	WyngGoy	140
147	mwrty	138
147	djancak	138
147	xzvu	138
150	Killercatty78	136
150	livingdaydreams	136
150	burbankbuilder28	136
150	Zoeyfortnite	136
154	fluddd	135
154	MovingFish7	135
156	Groovy_MoonBird	134
156	slkiey	134
156	SSytex_X	134
159	TheSeismicDuck	133
160	Legendosh	132
161	MirielThePastor	131
161	diggydog67	131
163	SaucyDark	130
163	ougstur	130
163	_Karmaa	130
166	Sral7	129
167	Chromary	127
167	FishyBoy3811	127
167	wezzzi	127
170	Dusk_95	122
171	Valoth	121
172	smogfrog	120
173	MattieHD	119
174	Huwulling	117
175	BlancoFlaco	116
175	TheWildMateo	116
175	weabis	116
178	CalebDHawk	115
178	jnp_gaming	115
178	JayToe	115
181	eviltunix	113
182	epiksk8erduck	112
183	GlitchyPlate810	111
183	Iamthejo	111
185	BobDeBouwer1337	110
185	Zaridey	110
187	SmashingPump	109
187	Touched_Bread	109
189	XboxPanda	107
189	Wowful	107
191	SammiWolfGirl	106
191	Kateesaur	106
193	Secret_Canary	105
193	NameGenerat0r	105
195	AlphaWolfPlaysMC	104
196	SyntheticSurgeon	102
196	platinumzero	102
198	Zythose	100
199	q_wq	99
199	ayamefag	99
201	Yirtle	98
201	Rocco_Lane	98
201	masskedman	98
204	TheTrueClipse	97
204	KlausVonStiglitz	97
206	Crowman1	96
206	Elastiq	96
208	Russiancat1	95
208	Typadopoulos	95
208	alderban107	95
211	ItsDeltaMC	94
212	Fuhrer_Teemo	93
212	lillips	93
214	bladeefan2009	91
215	jacxhadow	90
215	_Dean_123	90
215	Hiryu27	90
218	whoaluv	89
218	Rasmanden	89
220	Tolhart	88
220	Nycteus_	88
222	IamCL4SSY	87
222	lcvezra	87
224	Malorn_Aetherius	86
224	legal_tax_evader	86
224	thebaddruid	86
227	Flores991	85
227	Werbe	85
229	LeauVox4921	84
229	Kyrum2169	84
231	NieToksikpl	83
232	tuckerdoodle	82
233	TooManyDuck	81
234	Nicky_H225	80
234	Inchef	80
234	Inbefour	80
234	Quincannon	80
238	NatalieTW	79
238	Reamdin	79
238	DarkS0L	79
241	MrKrabOnCoke	78
241	Marbz_	78
241	SUN_DREAM	78
241	CattSoup	78
245	teslawolf38	77
245	Deodorante	77
247	6king6colt6	76
247	Natty	76
247	lorpus	76
250	gabriels543	75
250	Kouridragon	75
250	MyNameIsDakar	75
253	SellyZ	74
253	DTwenty	74
253	Fuad_R	74
253	Kura2218	74
253	xolstoi	74
258	FirsTimeGamingTV	73
258	Vizzoid	73
258	Dogcorn69420	73
261	Swexti	72
261	zorin123	72
261	coobert42	72
264	Powowowow	71
265	Myszoaz	70
266	ExtraDumb	69
266	Lez_	69
266	QuiCreans	69
266	SingedBread	69
266	__tomato	69
271	lotarp	68
271	stavgod	68
273	mariominejedi	67
273	Fildyr	67
275	RobotMinion101	66
275	Meatlaugh	66
277	fw3xywashere	65
277	JESS_THE_RERE	65
277	EfficientC52	65
277	FlashMigma	65
277	MakeHistory157	65
282	ImDisconnected_	64
282	wwwwinnebagoooo	64
282	TheEnderMan548	64
285	ShedJr_	62
285	SlayerCrypto	62
285	_8man	62
285	Leyna3	62
285	Dreamdbr14	62
285	RadarHz	62
285	MelodyGaysharks	62
292	audiocracked	61
292	Groundler	61
294	Froste131	60
294	Tommhh	60
294	MightyWertu	60
297	boog4loo	59
297	Vetral1	59
299	bloodbiter	58
300	UncreativeArtist	57
