rank	username	minecraft:killed/minecraft:creeper
97	soundad	228
97	lordpipe	228
99	fffMike	225
100	Onennon	224
101	Mattesco	219
102	Bandito_Roamer	217
103	T045RTY	208
104	Lord_Jord	204
105	Jovaphobic	202
106	Smashic	198
106	ApophisNova	198
106	MyNamaSheff	198
109	r123moore	196
110	Quaintster	194
111	LordSpeed37	193
112	Arceus1975	192
113	Bumpy419	191
114	ECstardust	189
114	Winklepicker279	189
114	SuperPooch06	189
117	diamondgolem35	188
118	LeonelSalamanca	187
118	TechnoNinja64	187
120	youhjjhhhjj	186
121	fade_emerge78823	184
121	Luigipunch989	184
123	The11thDoctor	183
124	KarlKaek	182
125	H72l9w	181
125	MyNameIsJobo	181
125	SkateboardR6	181
128	MilleGrug	179
129	mihimihimihi	178
130	Racengan	175
131	Maenara	172
132	Skylord_Luke	169
133	Covalents	167
134	Deathkob	166
135	ImpavidArcher	164
135	Comma__	164
135	ooga47	164
135	Warlord324	164
139	CollinMH06	163
140	CoffeeNoir	162
141	Rebytre	161
142	12Magner05	160
143	Huwulling	159
143	Historical_Sand	159
143	Crowman1	159
146	PortlyPete69	154
147	q_wq	152
147	Kim_Jong_eel	152
149	SmashingPump	151
149	_i_ERROR_i_	151
151	TheDankPlatypus	150
152	bigstankyy	148
152	Cocoamallows	148
154	Creativebuilder2	147
155	_Virify_	145
155	h2p_emrld	145
157	Groovy_MoonBird	144
157	PazinGaming	144
159	Hahaa_0	143
160	Shogunite	142
160	Druid95	142
162	ProfessorBee	140
162	WyngGoy	140
164	Killercatty78	138
164	mwrty	138
164	djancak	138
164	xzvu	138
168	livingdaydreams	136
168	burbankbuilder28	136
168	Zoeyfortnite	136
171	fluddd	135
171	MovingFish7	135
173	slkiey	134
173	SSytex_X	134
175	MattieHD	133
175	hanaryheatwave	133
175	TheSeismicDuck	133
178	Legendosh	132
179	MirielThePastor	131
179	diggydog67	131
181	Apollo_993	130
181	SaucyDark	130
181	ougstur	130
181	_Karmaa	130
185	Sral7	129
186	LeauVox4921	128
187	Chromary	127
187	FishyBoy3811	127
187	wezzzi	127
190	MineMaster0012	125
190	CalebDHawk	125
192	Valoth	121
193	smogfrog	120
194	Secret_Canary	118
195	weabis	117
196	BlancoFlaco	116
196	TheWildMateo	116
198	jnp_gaming	115
198	JayToe	115
200	eviltunix	113
201	epiksk8erduck	112
202	SyntheticSurgeon	111
202	Iamthejo	111
204	BobDeBouwer1337	110
204	Zaridey	110
206	Lez_	109
206	Touched_Bread	109
206	XboxPanda	109
209	SammiWolfGirl	108
210	CLG_Kata	107
210	Wowful	107
210	NameGenerat0r	107
213	Werbe	106
213	Kateesaur	106
215	AlphaWolfPlaysMC	104
216	platinumzero	102
217	StinkyDiplomat	101
218	Zythose	100
219	ayamefag	99
220	Nach0Bear	98
220	Rocco_Lane	98
220	masskedman	98
223	thebaddruid	97
223	TheTrueClipse	97
223	KlausVonStiglitz	97
223	ItsDeltaMC	97
227	Elastiq	96
228	Russiancat1	95
228	lillips	95
228	Typadopoulos	95
228	alderban107	95
232	CattSoup	94
233	Fuhrer_Teemo	93
234	xolstoi	92
235	H0UNDFRMH3LL	91
235	skrongus	91
237	jacxhadow	90
237	corvidpartyfor6	90
237	_Dean_123	90
237	Jonafrog99	90
237	Hiryu27	90
242	whoaluv	89
242	Rasmanden	89
242	Dakar_	89
245	Tolhart	88
245	Nycteus_	88
247	tuckerdoodle	87
247	IamCL4SSY	87
247	lcvezra	87
250	Malorn_Aetherius	86
250	legal_tax_evader	86
252	Flores991	85
253	Kyrum2169	84
254	NieToksikpl	83
254	Inchef	83
254	DarkS0L	83
257	Marbz_	82
258	TooManyDuck	81
259	Nicky_H225	80
259	Inbefour	80
259	Quincannon	80
262	NatalieTW	79
262	Reamdin	79
264	MrKrabOnCoke	78
264	SUN_DREAM	78
264	StarCookiees_	78
267	teslawolf38	77
267	Deodorante	77
269	6king6colt6	76
269	Natty	76
269	lorpus	76
272	yheece	75
272	Kouridragon	75
274	SellyZ	74
274	DTwenty	74
274	Fuad_R	74
274	Kura2218	74
278	FirsTimeGamingTV	73
278	Vizzoid	73
278	Dogcorn69420	73
281	Swexti	72
281	zorin123	72
281	wwwwinnebagoooo	72
281	coobert42	72
285	Powowowow	71
286	Myszoaz	70
287	ExtraDumb	69
287	QuiCreans	69
287	xxPipperDipperxx	69
287	SingedBread	69
287	__tomato	69
292	lotarp	68
292	stavgod	68
292	SpacesickPrism	68
295	mariominejedi	67
295	Fildyr	67
297	RobotMinion101	66
297	fw3xy74	66
297	Meatlaugh	66
300	SnowyAvi	65
