rank	username	minecraft:killed/minecraft:rabbit
97	titanlax	6
97	Gary120	6
97	ROY4LE	6
97	J4ko8_	6
97	Blazaey	6
97	binman420	6
97	MAns_44	6
97	LeeMcGee30	6
97	UrbanPlanningEx	6
107	Frozil20	5
107	Iagoku	5
107	TooManyDuck	5
107	Prismyst	5
107	Dragonfest	5
107	TheDankPlatypus	5
107	SaintJosie	5
107	C0oOK13M0N5T3R	5
107	FlashMigma	5
107	Blaiku	5
107	TheEnderMan548	5
107	IdeallyGrey	5
107	Moetis	5
107	ConnorDanky_	5
107	PlasticOtari	5
107	xolstoi	5
123	Hpdinosaur	4
123	ITDV	4
123	fr0stss	4
123	bloodbiter	4
123	Fullut	4
123	Smashic	4
123	thescout7	4
123	2Stout	4
123	platinumzero	4
123	M_Patata	4
123	Windo_licker	4
123	Jackattack53	4
123	Chromary	4
123	Donutt	4
123	Vetral1	4
123	NomadicRobin_	4
123	TheSeismicDuck	4
123	Inbefour	4
123	DTwenty	4
123	EveryonesUncle	4
123	ebanana	4
123	Typadopoulos	4
123	SkateboardR6	4
123	MasterNueve	4
123	Eraxa	4
123	ZeroKraken	4
123	Skippeh	4
123	bladeefan2009	4
151	Mowelan	3
151	Jorrdi	3
151	Paint	3
151	Merv__	3
151	teslawolf38	3
151	diamondgolem35	3
151	SirUnderpants	3
151	DinoDoctor_	3
151	CryoInferno_	3
151	SaucyDark	3
151	Killercatty78	3
151	RatatJuice	3
151	Seyaboy	3
151	ThePaladin1	3
151	rarrq	3
151	TheSecondLord	3
151	_Dean_123	3
151	mwrty	3
151	Inchef	3
151	Kakolbus	3
151	Rumpletaezer	3
151	Snowflowe	3
151	burbankbuilder28	3
151	MustardDrinker	3
151	ItsAki_	3
151	Onennon	3
151	aec9	3
151	sammidk	3
151	ZA07	3
151	fw3xywashere	3
151	masskedman	3
151	NYJ	3
151	JESS_THE_RERE	3
151	Fuad_R	3
151	SingedBread	3
151	Dusk_95	3
151	33sudo	3
151	__tomato	3
151	Dogcorn69420	3
151	MellowCookie	3
151	Kubeusz2010	3
151	Powowowow	3
151	Zoeyfortnite	3
151	MandenR1	3
151	CrazyPotater	3
151	coobert42	3
197	tweety_sweety	2
197	Jovaphobic	2
197	Cowison	2
197	dabloons	2
197	TheMilkerOfCats	2
197	ImpavidArcher	2
197	ZaneABrain	2
197	Dipjol	2
197	Myszoaz	2
197	TheMaster972	2
197	heckface	2
197	DarkFisto	2
197	Kkanot	2
197	Mewar	2
197	ciemacigans	2
197	purpolepickle	2
197	_Gabae	2
197	legal_tax_evader	2
197	fr_ser	2
197	valiSW	2
197	yaboo88	2
197	Bumpy419	2
197	grislgrobl	2
197	DanielMmm	2
197	wfk7	2
197	brickman241	2
197	Rasmanden	2
197	HoldThatPee	2
197	Wowful	2
197	XxCookiequeenxX	2
197	Russiancat1	2
197	fkGrim	2
197	_Bguette_	2
197	Quaintster	2
197	censorsheep	2
197	MightyWertu	2
197	RedcatVII	2
197	THEKINGLyric10	2
197	MovingFish7	2
197	lordpipe	2
197	monky_irl	2
197	LeadenKey	2
197	Soul_Atreus	2
197	Mythic1130	2
197	somegirl12_	2
197	xzvu	2
197	_Yonk_	2
197	felincaus	2
197	fffMike	2
197	Dreamdbr14	2
197	Steelynan	2
197	Haadrada	2
197	h2p_emrld	2
197	00000000-0000-0000-0009-01ff0c3e5e4f	2
197	00000000-0000-0000-0009-01fbab7ea71d	2
252	rats_life	1
252	SaltineDream	1
252	wylify	1
252	goalie9	1
252	funeralhome	1
252	Vryistal	1
252	MuffinManzz	1
252	NatalieTW	1
252	heysushii	1
252	peachfuzz1267	1
252	Elprone266	1
252	FazeObama69	1
252	dudcreeper	1
252	CloroxBleach385	1
252	_stets	1
252	soundad	1
252	pZygh0st	1
252	Dumkii	1
252	Ilinca_Io	1
252	6king6colt6	1
252	Tesseracted1	1
252	Creativebuilder2	1
252	gren_ben	1
252	hm947	1
252	bra1nbrain	1
252	_Razaria	1
252	Furiuosbeast0404	1
252	livingdaydreams	1
252	Z22n	1
252	stevewithclout	1
252	MrKrabOnCoke	1
252	blevster	1
252	Swexti	1
252	Da_Boss_Rani	1
252	JuuustYeet	1
252	tramizu	1
252	CEOofSHINS	1
252	Koffeeinz	1
252	SDMNAEK	1
252	jushykins	1
252	MinttyFressh	1
252	o0z	1
252	Pelbo	1
252	minersam1	1
252	boog4loo	1
252	squillz105	1
252	set67	1
252	lorpus	1
252	Eraza	1
