rank	username	minecraft:killed/minecraft:rabbit
189	stahouo	2
189	_Yonk_	2
189	felincaus	2
189	fffMike	2
189	Dreamdbr14	2
189	Steelynan	2
189	Haadrada	2
189	h2p_emrld	2
189	00000000-0000-0000-0009-01fbab7ea71d	2
241	rats_life	1
241	SaltineDream	1
241	wylify	1
241	goalie9	1
241	funeralhome	1
241	Vryistal	1
241	Menthas	1
241	heysushii	1
241	peachfuzz1267	1
241	Elprone266	1
241	dudcreeper	1
241	strongman951753	1
241	_stets	1
241	soundad	1
241	pZygh0st	1
241	Ilinca_Io	1
241	6king6colt6	1
241	Andrew1139	1
241	error10101	1
241	hm947	1
241	bra1nbrain	1
241	_Razar	1
241	Furiuosbeast0404	1
241	livingdaydreams	1
241	Z22n	1
241	SteveWithClout	1
241	MrKrabOnCoke	1
241	Freebolt	1
241	Swexti	1
241	Da_Boss_Rani	1
241	JuuustYeet	1
241	tramizu	1
241	PlasticPrinter	1
241	Koffeeinz	1
241	SDMNAEK	1
241	jushykins	1
241	MinttyFressh	1
241	o0z	1
241	CarbonatedCola	1
241	minersam1	1
241	boog4loo	1
241	squillz105	1
241	set67	1
241	egglapras	1
241	LotusProject	1
241	surfinggiraffejp	1
241	Septemb3r	1
241	Andzic	1
241	Diavri	1
241	Resner	1
241	LittleIan365	1
241	ItzYaBoiPicard	1
241	benediktine1	1
241	mimbo1211	1
241	StylesK	1
241	MethylRadical	1
241	ImDisconnected_	1
241	BigMoneyH	1
241	Winklepicker279	1
241	CollinMH06	1
