rank	username	minecraft:killed/minecraft:rabbit
263	goalie9	1
263	funeralhome	1
263	Vryistal	1
263	MuffinManzz	1
263	heysushii	1
263	peachfuzz1267	1
263	Elprone266	1
263	dudcreeper	1
263	CloroxBleach385	1
263	_stets	1
263	soundad	1
263	pZygh0st	1
263	Dumkii	1
263	Ilinca_Io	1
263	6king6colt6	1
263	Tesseracted1	1
263	Creativebuilder2	1
263	gren_ben	1
263	hm947	1
263	bra1nbrain	1
263	_Razaria	1
263	Furiuosbeast0404	1
263	livingdaydreams	1
263	Z22n	1
263	CyL0_	1
263	stevewithclout	1
263	MrKrabOnCoke	1
263	blevster	1
263	Swexti	1
263	Da_Boss_Rani	1
263	JuuustYeet	1
263	tramizu	1
263	CEOofSHINS	1
263	Koffeeinz	1
263	SDMNAEK	1
