rank	username	minecraft:killed/minecraft:rabbit
260	MuffinManzz	1
260	heysushii	1
260	peachfuzz1267	1
260	Elprone266	1
260	dudcreeper	1
260	CloroxBleach385	1
260	_stets	1
260	soundad	1
260	pZygh0st	1
260	Dumkii	1
260	Ilinca_Io	1
260	6king6colt6	1
260	Tesseracted1	1
260	Creativebuilder2	1
260	gren_ben	1
260	hm947	1
260	bra1nbrain	1
260	_Razaria	1
260	Furiuosbeast0404	1
260	livingdaydreams	1
260	Z22n	1
260	CyL0_	1
260	stevewithclout	1
260	MrKrabOnCoke	1
260	blevster	1
260	Swexti	1
260	Da_Boss_Rani	1
260	JuuustYeet	1
260	tramizu	1
260	CEOofSHINS	1
260	Koffeeinz	1
260	SDMNAEK	1
260	jushykins	1
260	MinttyFressh	1
260	o0z	1
