rank	username	minecraft:killed/minecraft:rabbit
147	burbankbuilder28	3
147	MustardDrinker	3
147	ItsAki_	3
147	Onennon	3
147	aec9	3
147	sammidk	3
147	HolyVenom	3
147	fw3xywashere	3
147	masskedman	3
147	NYJ	3
147	JESS_THE_RERE	3
147	Fuad_R	3
147	SingedBread	3
147	Dusk_95	3
147	33sudo	3
147	__tomato	3
147	Dogcorn69420	3
147	MellowCookie	3
147	Kubeusz2010	3
147	Powowowow	3
147	Zoeyfortnite	3
147	Yogscast_Manden	3
147	CrazyPotater	3
147	coobert42	3
192	tweety_sweety	2
192	Jovaphobic	2
192	Cowison	2
192	dabloons	2
192	TheMilkerOfCats	2
192	ImpavidArcher	2
192	ZaneABrain	2
192	Myszoaz	2
192	TheMaster972	2
192	heckface	2
192	DarkFisto	2
192	Kkanot	2
192	Mewar	2
192	ciemacigans	2
192	purpolepickle	2
192	_Gabae	2
192	loveseeker	2
192	fr_ser	2
192	valiSW	2
192	yaboo88	2
192	Bumpy419	2
192	grislgrobl	2
192	DanielMmm	2
192	wfk7	2
192	brickman241	2
192	Rasmanden	2
192	HoldThatPee	2
192	Wowful	2
192	XxCookiequeenxX	2
192	Russiancat1	2
192	fkGrim	2
192	_Bguette_	2
192	Quaintster	2
192	censorsheep	2
192	MightyWertu	2
192	RedcatVII	2
192	MovingFish7	2
192	lordpipe	2
192	monky_irl	2
192	LeadenKey	2
192	Soul_Atreus	2
192	KG1999	2
192	somegirl12_	2
192	stahouo	2
192	_Yonk_	2
192	felincaus	2
192	fffMike	2
192	Dreamdbr14	2
192	Steelynan	2
192	Haadrada	2
192	h2p_emrld	2
192	00000000-0000-0000-0009-01fbab7ea71d	2
244	rats_life	1
244	SaltineDream	1
244	wylify	1
244	goalie9	1
244	funeralhome	1
244	Vryistal	1
244	Menthas	1
244	heysushii	1
244	peachfuzz1267	1
244	Elprone266	1
244	dudcreeper	1
244	strongman951753	1
244	_stets	1
244	soundad	1
244	pZygh0st	1
244	Ilinca_Io	1
244	6king6colt6	1
244	Andrew1139	1
244	error10101	1
244	hm947	1
244	bra1nbrain	1
244	_Razar	1
244	Furiuosbeast0404	1
244	livingdaydreams	1
244	Z22n	1
244	SteveWithClout	1
244	MrKrabOnCoke	1
244	Freebolt	1
244	Swexti	1
244	Da_Boss_Rani	1
244	JuuustYeet	1
244	tramizu	1
244	PlasticPrinter	1
244	Koffeeinz	1
244	SDMNAEK	1
244	jushykins	1
244	MinttyFressh	1
244	o0z	1
244	CarbonatedCola	1
244	minersam1	1
244	boog4loo	1
244	squillz105	1
244	set67	1
244	egglapras	1
244	LotusProject	1
244	surfinggiraffejp	1
244	Septemb3r	1
244	Andzic	1
244	Diavri	1
244	Resner	1
244	LittleIan365	1
244	ItzYaBoiPicard	1
244	benediktine1	1
244	mimbo1211	1
244	Mobstr	1
244	StylesK	1
244	MethylRadical	1
