rank	username	minecraft:killed/minecraft:rabbit
184	brickman241	2
184	Rasmanden	2
184	HoldThatPee	2
184	Wowful	2
184	XxCookiequeenxX	2
184	Russiancat1	2
184	fkGrim	2
184	_Bguette_	2
184	Quaintster	2
184	censorsheep	2
184	MightyWertu	2
184	RedcatVII	2
184	MovingFish7	2
184	lordpipe	2
184	monky_irl	2
184	LeadenKey	2
184	Soul_Atreus	2
184	KG1999	2
184	somegirl12_	2
184	stahouo	2
184	_Yonk_	2
184	felincaus	2
184	fffMike	2
184	Dreamdbr14	2
184	Steelynan	2
184	Hylo482y	2
184	Haadrada	2
184	h2p_emrld	2
238	rats_life	1
238	SaltineDream	1
238	wylify	1
238	goalie9	1
238	funeralhome	1
238	Vryistal	1
238	Menthas	1
238	heysushii	1
238	peachfuzz1267	1
238	Elprone266	1
238	dudcreeper	1
238	strongman951753	1
238	_stets	1
238	soundad	1
238	pZygh0st	1
238	Ilinca_Io	1
238	6king6colt6	1
238	Andrew1139	1
238	error10101	1
238	hm947	1
238	bra1nbrain	1
238	_Razar	1
238	Furiuosbeast0404	1
238	livingdaydreams	1
238	ZaneABrain	1
238	Z22n	1
238	SteveWithClout	1
238	Freebolt	1
238	Swexti	1
238	Da_Boss_Rani	1
238	JuuustYeet	1
238	tramizu	1
238	PlasticPrinter	1
238	Koffeeinz	1
238	SDMNAEK	1
238	jushykins	1
238	MinttyFressh	1
238	o0z	1
238	CarbonatedCola	1
238	minersam1	1
238	boog4loo	1
238	squillz105	1
238	set67	1
238	egglapras	1
238	LotusProject	1
238	surfinggiraffejp	1
238	Septemb3r	1
238	Andzic	1
238	Diavri	1
238	Resner	1
238	LittleIan365	1
238	ItzYaBoiPicard	1
238	benediktine1	1
238	mimbo1211	1
238	StylesK	1
238	MethylRadical	1
238	ImDisconnected_	1
238	BigMoneyH	1
238	Winklepicker279	1
238	CollinMH06	1
238	GOOBERGABE04	1
238	CarltheCuck	1
238	Arceus1975	1
