rank	username	minecraft:killed/minecraft:rabbit
261	Vryistal	1
261	MuffinManzz	1
261	heysushii	1
261	peachfuzz1267	1
261	Elprone266	1
261	dudcreeper	1
261	CloroxBleach385	1
261	_stets	1
261	soundad	1
261	pZygh0st	1
261	Dumkii	1
261	Ilinca_Io	1
261	6king6colt6	1
261	Tesseracted1	1
261	Creativebuilder2	1
261	gren_ben	1
261	hm947	1
261	bra1nbrain	1
261	_Razaria	1
261	Furiuosbeast0404	1
261	livingdaydreams	1
261	Z22n	1
261	CyL0_	1
261	stevewithclout	1
261	MrKrabOnCoke	1
261	blevster	1
261	Swexti	1
261	Da_Boss_Rani	1
261	JuuustYeet	1
261	tramizu	1
261	CEOofSHINS	1
261	Koffeeinz	1
261	SDMNAEK	1
261	jushykins	1
261	MinttyFressh	1
