rank	username	minecraft:killed/minecraft:rabbit
266	SaltineDream	1
266	wylify	1
266	goalie9	1
266	funeralhome	1
266	Vryistal	1
266	MuffinManzz	1
266	heysushii	1
266	peachfuzz1267	1
266	Elprone266	1
266	dudcreeper	1
266	CloroxBleach385	1
266	_stets	1
266	soundad	1
266	pZygh0st	1
266	Dumkii	1
266	Ilinca_Io	1
266	6king6colt6	1
266	Tesseracted1	1
266	Creativebuilder2	1
266	gren_ben	1
266	hm947	1
266	bra1nbrain	1
266	_Razaria	1
266	Furiuosbeast0404	1
266	livingdaydreams	1
266	Z22n	1
266	CyL0_	1
266	stevewithclout	1
266	MrKrabOnCoke	1
266	blevster	1
266	Swexti	1
266	Da_Boss_Rani	1
266	JuuustYeet	1
266	tramizu	1
