rank	username	minecraft:killed/minecraft:rabbit
265	wylify	1
265	goalie9	1
265	funeralhome	1
265	Vryistal	1
265	MuffinManzz	1
265	heysushii	1
265	peachfuzz1267	1
265	Elprone266	1
265	dudcreeper	1
265	CloroxBleach385	1
265	_stets	1
265	soundad	1
265	pZygh0st	1
265	Dumkii	1
265	Ilinca_Io	1
265	6king6colt6	1
265	Tesseracted1	1
265	Creativebuilder2	1
265	gren_ben	1
265	hm947	1
265	bra1nbrain	1
265	_Razaria	1
265	Furiuosbeast0404	1
265	livingdaydreams	1
265	Z22n	1
265	CyL0_	1
265	stevewithclout	1
265	MrKrabOnCoke	1
265	blevster	1
265	Swexti	1
265	Da_Boss_Rani	1
265	JuuustYeet	1
265	tramizu	1
265	CEOofSHINS	1
