rank	username	minecraft:killed/minecraft:rabbit
213	h2p_emrld	2
213	00000000-0000-0000-0009-01ff0c3e5e4f	2
271	rats_life	1
271	SaltineDream	1
271	wylify	1
271	goalie9	1
271	funeralhome	1
271	Vryistal	1
271	MuffinManzz	1
271	heysushii	1
271	peachfuzz1267	1
271	Elprone266	1
271	dudcreeper	1
271	CloroxBleach385	1
271	_stets	1
271	soundad	1
271	TrNrGhost	1
271	Dumkii	1
271	Ilinca_Io	1
271	6king6colt6	1
271	Tesseracted1	1
271	Creativebuilder2	1
271	gren_ben	1
271	hm947	1
271	bra1nbrain	1
271	_Razaria	1
271	Furiuosbeast0404	1
271	livingdaydreams	1
271	Z22n	1
271	CyL0_	1
271	stevewithclout	1
271	MrKrabOnCoke	1
