rank	username	minecraft:killed_by/minecraft:zombified_piglin
80	PlasticOtari	3
103	CLG_Kata	2
103	Frozil20	2
103	bigstankyy	2
103	gren_ben	2
103	abdomera	2
103	CoffeeNoir	2
103	SpaceGrenadier	2
103	Euclidoris	2
103	Tersea_	2
103	Saucepeh	2
103	Raspberry_Sodas	2
103	Secret_Canary	2
103	500am	2
103	_witch_craft_	2
103	crying_wolf_13	2
103	UncreativeArtist	2
103	Xalithia	2
103	XboxPanda	2
103	Kakolbus	2
103	craaaash	2
103	burbankbuilder28	2
103	SvenskaSara	2
103	PaperCanvas	2
103	FishyBoy3811	2
103	Leyna3	2
103	Wowful	2
103	EdGalbraith	2
103	emreknugrlu	2
103	AstreaTSS	2
103	MS_Pryxx	2
103	mihimihimihi	2
103	CacheOut	2
103	BruhBag	2
103	PirreJR	2
103	ConnorDanky_	2
103	jnp_gaming	2
103	Powowowow	2
103	2blox_	2
103	Spaghettatron	2
103	00000000-0000-0000-0009-01fe0e2fb0b5	2
143	JimmyTISC	1
143	Zee_zey	1
143	_Virify_	1
143	peachfuzz1267	1
143	skatch212	1
143	PazinGaming	1
143	Merv__	1
143	ECstardust	1
143	iElijah_	1
143	Sleek_Storm_721	1
143	Caribouse	1
143	MoonWatcher19	1
143	omariacts	1
143	Bad_At_Names_Guy	1
143	Killercatty78	1
143	LagVibes	1
143	Franco093	1
143	SyntheticSurgeon	1
143	ZaneABrain	1
143	SOA1RR	1
143	Kuragari_	1
143	Archsam	1
143	gaziter10	1
143	ccwildfire1	1
143	teqilas	1
143	Whiterooster001	1
143	Ssor69	1
143	heckface	1
143	fuyyuu_oke	1
143	jushykins	1
143	Moyd_	1
143	MattieHD	1
143	TheThomas69	1
143	Studio4x32	1
143	xX_HaroldHolt_Xx	1
143	_Dean_123	1
143	excelsionprime	1
143	4774	1
143	ciemacigans	1
143	theonlymagikarp	1
143	Covalents	1
143	Touched_Bread	1
143	ARandomHedge	1
143	DermeinUser	1
143	moderncraft	1
143	Winklepicker279	1
143	FlashingDemon	1
143	Chromary	1
143	WET_WET_WET	1
143	Boipl	1
143	lahavmor	1
143	Krowuss	1
143	Felenov	1
143	DanielMmm	1
143	Moofyman	1
143	AAArcade101	1
143	Samificator	1
143	Huic_ostiarius	1
143	zToasty69z	1
143	HolyVenom	1
143	lizardfightclub	1
143	wezzzi	1
143	Hahaa_0	1
143	ReSynced	1
143	Inbefour	1
143	aldplaysmc	1
143	AspenLightVT	1
143	the_russell1611	1
143	Manaateee	1
143	kalzor	1
143	El_Jalapeno	1
143	_flud	1
143	MightyWertu	1
143	the__Reaper4999	1
143	SingedBread	1
143	Buuck_	1
143	Kossac	1
143	Toriankel	1
143	RaiaMala_	1
143	Warlord324	1
143	LazySupport00	1
143	monky_irl	1
143	FiguraDei	1
143	jinklenuttz	1
143	ZeaBaron	1
143	Timeover05	1
143	pixelviolin	1
143	Spenduh	1
143	SammiWolfGirl	1
143	Nekomin0	1
143	obzii	1
143	Glumb0	1
143	Sheldor097	1
143	jcool7	1
143	elliebelle107	1
143	chiakirice	1
143	mobunni	1
143	BreadBacon	1
143	Wolverine4302	1
143	little_dUki	1
143	Enderxz3	1
143	Legendosh	1
143	calamariclam_I	1
143	trexgb	1
143	Zcolt69	1
143	FishisTTV	1
143	diggydog67	1
143	00000000-0000-0000-0009-01fe065167f0	1
143	00000000-0000-0000-0009-01faf4342590	1
143	00000000-0000-0000-0009-01f3e0064b49	1
