rank	username	minecraft:killed_by/minecraft:zombified_piglin
101	Frozil20	2
101	bigstankyy	2
101	gren_ben	2
101	abdomera	2
101	CoffeeNoir	2
101	SpaceGrenadier	2
101	Euclidoris	2
101	Tersea_	2
101	Saucepeh	2
101	Raspberry_Sodas	2
101	Secret_Canary	2
101	500am	2
101	_witch_craft_	2
101	crying_wolf_13	2
101	UncreativeArtist	2
101	Xalithia	2
101	XboxPanda	2
101	Kakolbus	2
101	craaaash	2
101	burbankbuilder28	2
101	SvenskaSara	2
101	PaperCanvas	2
101	FishyBoy3811	2
101	Leyna3	2
101	Wowful	2
101	EdGalbraith	2
101	emreknugrlu	2
101	AstreaTSS	2
101	cutelilreno	2
101	MS_Pryxx	2
101	mihimihimihi	2
101	CacheOut	2
101	BruhBag	2
101	PirreJR	2
101	ConnorDanky_	2
101	jnp_gaming	2
101	Powowowow	2
101	2blox_	2
101	Spaghettatron	2
101	00000000-0000-0000-0009-01fe0e2fb0b5	2
142	JimmyTISC	1
142	Zee_zey	1
142	_Virify_	1
142	peachfuzz1267	1
142	skatch212	1
142	PazinGaming	1
142	Merv__	1
142	ECstardust	1
142	Sleek_Storm_721	1
142	Caribouse	1
142	MoonWatcher19	1
142	omariacts	1
142	Bad_At_Names_Guy	1
142	Killercatty78	1
142	LagVibes	1
142	Franco093	1
142	SyntheticSurgeon	1
142	ZaneABrain	1
142	SOA1RR	1
142	Kuragari_	1
142	Archsam	1
142	iElijahi	1
142	gaziter10	1
142	ccwildfire1	1
142	teqilas	1
142	Whiterooster001	1
142	Ssor69	1
142	heckface	1
142	fuyyuu_oke	1
142	jushykins	1
142	Moyd_	1
142	MattieHD	1
142	TheThomas69	1
142	Studio4x32	1
142	xX_HaroldHolt_Xx	1
142	_Dean_123	1
142	excelsionprime	1
142	4774	1
142	ciemacigans	1
142	theonlymagikarp	1
142	Covalents	1
142	Touched_Bread	1
142	ARandomHedge	1
142	DermeinUser	1
142	moderncraft	1
142	Winklepicker279	1
142	FlashingDemon	1
142	Chromary	1
142	WET_WET_WET	1
142	Boipl	1
142	lahavmor	1
142	Krowuss	1
142	Felenov	1
142	DanielMmm	1
142	Moofyman	1
142	AAArcade101	1
142	Samificator	1
142	Huic_ostiarius	1
142	zToasty69z	1
142	HolyVenom	1
142	lizardfightclub	1
142	wezzzi	1
142	Hahaa_0	1
142	ReSynced	1
142	Inbefour	1
142	aldplaysmc	1
142	AspenLightVT	1
142	the_russell1611	1
142	Manaateee	1
142	kalzor	1
142	El_Jalapeno	1
142	_flud	1
142	MightyWertu	1
142	the__Reaper4999	1
142	SingedBread	1
142	Buuck_	1
142	Kossac	1
142	Toriankel	1
142	RaiaMala_	1
142	Warlord324	1
142	LazySupport00	1
142	monky_irl	1
142	FiguraDei	1
142	jinklenuttz	1
142	ZeaBaron	1
142	Timeover05	1
142	pixelviolin	1
142	Spenduh	1
142	SammiWolfGirl	1
142	Nekomin0	1
142	obzii	1
142	Glumb0	1
142	Sheldor097	1
142	jcool7	1
142	elliebelle107	1
142	chiakirice	1
142	mobunni	1
142	BreadBacon	1
142	Wolverine4302	1
142	little_dUki	1
142	Enderxz3	1
142	Legendosh	1
142	calamariclam_I	1
142	trexgb	1
142	Zcolt69	1
142	FishisTTV	1
142	diggydog67	1
142	00000000-0000-0000-0009-01faf4342590	1
142	00000000-0000-0000-0009-01f3e0064b49	1
