rank	username	minecraft:killed_by/minecraft:phantom
203	Studyhallsaver	2
203	NarwhalTaco	2
203	MangoTheFish	2
203	Bumpy419	2
203	ApophisNova	2
203	Sharkbyte0	2
203	Moofyman	2
203	epiksk8erduck	2
203	wrinkledpiglet	2
203	_Cloverbelle_	2
203	Matyyy15	2
203	thgrocks	2
203	Jimi7hits	2
203	groofles	2
203	KliBeast21	2
203	Negriuke	2
203	ogoa	2
203	TheSeismicDuck	2
203	aldplaysmc	2
203	DemTechAlpha	2
203	The_Skramz	2
203	queenalina123	2
203	Quaintster	2
203	MAns_44	2
203	QueenShuvi	2
203	EfficientC52	2
203	marumochis	2
203	RedcatVII	2
203	Blaiku	2
203	Groundler	2
203	Vorlice	2
203	radioactv_jelly	2
203	AvaRosey	2
203	LetsDoItLive	2
203	WyngGoy	2
203	bruh072	2
203	MakeHistory157	2
203	sp00ky_ghost977	2
203	Nagasaki_Riku	2
203	stavgod	2
203	07shiny	2
203	SvenskaHugo	2
203	IdeallyGrey	2
203	Kyrum2169	2
203	Kijiki	2
203	Segotep999	2
203	djancak	2
203	non089	2
203	Deguns123	2
203	Drawgirll	2
203	Dogcorn69420	2
203	jcool7	2
203	alderban107	2
203	RadarHz	2
203	MyNamaSheff	2
203	MeetTheWollo	2
203	UrbanPlanner1978	2
294	TheBiggestFeller	1
294	SaltineDream	1
294	Astronicky	1
294	Louiis123	1
294	Thaumatarge	1
294	seanitoo	1
294	_Virify_	1
