rank	username	minecraft:killed_by/minecraft:phantom
248	RatatJuice	2
248	ZaneABrain	2
248	MoistMicrowave	2
248	MSK__	2
248	Da_Boss_Rani	2
248	oreee	2
248	QuiCreans	2
248	Whiterooster001	2
248	heckface	2
248	HUNTERmaun	2
248	InfernalMound	2
248	titanlax	2
248	Auseawesome	2
248	Hydro___________	2
248	Jakobo1337	2
248	Raspberry_Sodas	2
248	corvidpartyfor6	2
248	TheDiamondCG	2
248	500am	2
248	i2f8x4h8ro	2
248	excelsionprime	2
248	Z3braYTIL	2
248	Nach0Bear	2
248	intropass	2
248	Stiar	2
248	r123moore	2
248	KingEgg1	2
248	Touched_Bread	2
248	olliebollie48	2
248	purpolepickle	2
248	FennYuzuna	2
248	yheece	2
248	Malware_Mara	2
248	Queen_Jalapeno	2
248	Snowflowe	2
248	Studyhallsaver	2
248	belly0_0	2
248	Eczbox	2
248	Bumpy419	2
248	Felenov	2
248	ApophisNova	2
248	Sharkbyte0	2
248	Moofyman	2
248	epiksk8erduck	2
248	wrinkledpiglet	2
248	Nadhorion	2
248	_Cloverbelle_	2
248	Matyyy15	2
