rank	username	minecraft:killed_by/minecraft:phantom
180	Kijiki	2
180	djancak	2
180	Deguns123	2
180	Drawgirll	2
180	Dogcorn69420	2
180	jcool7	2
180	alderban107	2
180	RadarHz	2
180	MyNamaSheff	2
180	MeetTheWollo	2
180	UrbanPlanner1978	2
253	TheBiggestFeller	1
253	SaltineDream	1
253	Astronicky	1
253	Louiis123	1
253	Thaumatarge	1
253	seanitoo	1
253	_Virify_	1
253	Tobinator_007	1
253	Froste131	1
253	Crowvens	1
253	Elprone266	1
253	nataliecool	1
253	PhantomsGhost_	1
253	Jalvajar	1
253	LittleBug562	1
253	_stets	1
253	ItsColin11	1
253	hollowww	1
253	Yatitay	1
253	Tommhh	1
253	numbra	1
253	diamondgolem35	1
253	error10101	1
253	ExtraDumb	1
253	SaucyDark	1
253	hm947	1
253	Lukeee33	1
253	Jagyeol	1
253	TooManyDuck	1
253	Paleshield	1
253	_Razar	1
253	Incinere	1
253	HollieDaNugget	1
253	Loveablerose12	1
253	BoraMC	1
253	Humpcat	1
253	Natty	1
253	Myszoaz	1
253	SteveWithClout	1
253	gaziter10	1
253	Cartoonmaniac	1
253	Unitas_isa	1
253	nocturne78	1
253	Ssor69	1
253	FirsTimeGamingTV	1
253	Vizzoid	1
253	Euclidoris	1
253	Mimiir345	1
