rank	username	minecraft:killed_by/minecraft:phantom
187	radioactv_jelly	2
187	AvaRosey	2
187	LetsDoItLive	2
187	WyngGoy	2
187	bruh072	2
187	MakeHistory157	2
187	sp00ky_ghost977	2
187	Nagasaki_Riku	2
187	stavgod	2
187	07shiny	2
187	SvenskaHugo	2
187	IdeallyGrey	2
187	Kyrum2169	2
187	Kijiki	2
187	djancak	2
187	Deguns123	2
187	Drawgirll	2
187	Dogcorn69420	2
187	jcool7	2
187	alderban107	2
187	RadarHz	2
187	MyNamaSheff	2
187	MeetTheWollo	2
187	UrbanPlanner1978	2
262	TheBiggestFeller	1
262	SaltineDream	1
262	Astronicky	1
262	Louiis123	1
262	Thaumatarge	1
262	seanitoo	1
262	_Virify_	1
262	Tobinator_007	1
262	Froste131	1
262	Crowvens	1
262	Elprone266	1
262	nataliecool	1
262	PhantomsGhost_	1
262	Jalvajar	1
262	LittleBug562	1
262	dimondking777	1
262	_stets	1
262	ItsColin11	1
262	hollowww	1
262	Yatitay	1
262	Tommhh	1
262	numbra	1
262	diamondgolem35	1
262	error10101	1
262	ExtraDumb	1
262	SaucyDark	1
262	hm947	1
262	Lukeee33	1
262	Jagyeol	1
262	TooManyDuck	1
262	Paleshield	1
262	_Razar	1
262	Incinere	1
262	HollieDaNugget	1
262	Loveablerose12	1
262	BoraMC	1
262	Humpcat	1
262	Natty	1
262	Myszoaz	1
