rank	username	minecraft:killed_by/minecraft:phantom
118	Rasmanden	5
118	Syropatathe	5
118	MinuteMira	5
118	RoofTyler	5
118	DarlaMeow	5
118	claivin	5
118	Mythic1130	5
118	Soplight	5
118	tsitrawhy	5
118	Eczbek	5
118	Powowowow	5
118	calamariclam_I	5
143	Merv__	4
143	Allchemy	4
143	livingdaydreams	4
143	Swexti	4
143	dopplexd	4
143	NieToksikpl	4
143	Crowman1	4
143	eviltunix	4
143	Rumpletaezer	4
143	impossibleteapot	4
143	SvenskaSara	4
143	The11thDoctor	4
143	Onennon	4
143	Maenara	4
143	Lord_Jord	4
143	masskedman	4
143	lillips	4
143	ProfessorDiaper	4
143	DarkLawD	4
143	kyouma777	4
143	RealGroot	4
143	__tomato	4
143	_TCARREIRA_	4
143	obzii	4
143	LeeMcGee30	4
143	anbbang	4
143	vandmanden	4
143	bladeefan2009	4
143	Teebone15	4
172	CueMix	3
172	SoosAmongus	3
172	Hpdinosaur	3
172	Wooptey	3
172	RebelAndroid	3
172	the_fireminer	3
172	Franco093	3
172	AlazelTheReal	3
172	SpaceGrenadier	3
172	Notta	3
172	TheSecondLord	3
172	12Magner05	3
172	GingerNeutron	3
172	G1ldor	3
172	Fullut	3
172	Masssonnn	3
172	mwrty	3
172	Awyrlas	3
172	Xalithia	3
172	2Stout	3
172	benediktine1	3
172	mariominejedi	3
172	Skylord_Luke	3
172	Elastiq	3
172	Nicky19	3
172	GooseWithin	3
172	Inbefour	3
172	NameGenerat0r	3
172	StinkyDiplomat	3
172	Deerfoot	3
172	weabis	3
172	Optiprimus	3
172	Eraxa	3
172	Shin69	3
172	ReyTheLegend	3
172	lcvezra	3
172	Dreamdbr14	3
172	cichy096	3
172	BreadBacon	3
172	RoboTramp7865	3
172	Nicserso	3
172	Wolverine4302	3
172	00000000-0000-0000-0009-01ff0c3e5e4f	3
215	H0UNDFRMH3LL	2
215	soundad	2
215	6king6colt6	2
215	diamondgolem35	2
215	ssleepless	2
215	RatatJuice	2
215	ZaneABrain	2
215	ThiccExotic	2
215	ITDV	2
215	Da_Boss_Rani	2
215	oreee	2
215	Whiterooster001	2
215	heckface	2
215	InfernalMound	2
215	titanlax	2
215	Jakobo1337	2
215	corvidpartyfor6	2
215	Secret_Canary	2
215	TheDiamondCG	2
215	500am	2
215	boog4loo	2
215	Z3braYTIL	2
215	4774	2
215	Yirtle	2
215	intropass	2
215	Stiar	2
215	r123moore	2
215	Touched_Bread	2
215	olliebollie48	2
215	purpolepickle	2
215	FennYuzuna	2
215	gabriels543	2
215	Jonafrog99	2
215	Queen_Jalapeno	2
215	Snowflowe	2
215	Studyhallsaver	2
215	NarwhalTaco	2
215	MangoTheFish	2
215	Bumpy419	2
215	ApophisNova	2
215	Sharkbyte0	2
215	Moofyman	2
215	epiksk8erduck	2
215	wrinkledpiglet	2
215	_Cloverbelle_	2
215	Matyyy15	2
215	Mr_Sun15	2
215	thgrocks	2
215	Jimi7hits	2
215	groofles	2
215	KliBeast21	2
215	Fakiuss	2
215	ogoa	2
215	TheSeismicDuck	2
215	aldplaysmc	2
215	DemTechAlpha	2
215	The_Skramz	2
215	queenalina123	2
215	Quaintster	2
215	MAns_44	2
215	QueenShuvi	2
215	EfficientC52	2
215	marumochis	2
215	RedcatVII	2
215	Blaiku	2
215	Groundler	2
215	Vorlice	2
215	radioactv_jelly	2
215	AvaRosey	2
215	LetsDoItLive	2
215	WyngGoy	2
215	bruh072	2
215	MakeHistory157	2
215	sp00ky_ghost977	2
215	Kura2218	2
215	stavgod	2
215	07shiny	2
215	SvenskaHugo	2
215	IdeallyGrey	2
215	pixelviolin	2
215	Kyrum2169	2
215	Kijiki	2
215	djancak	2
215	non089	2
215	Deguns123	2
215	Drawgirl	2
