rank	username	minecraft:killed_by/minecraft:phantom
91	Zoeyfortnite	8
98	ECstardust	7
98	q_wq	7
98	jessewegottacook	7
98	bloodbiter	7
98	Covalents	7
98	SaintJosie	7
98	Nicserso	7
98	jnp_gaming	7
98	xolstoi	7
107	BlancoFlaco	6
107	Cryptacity	6
107	jacxhadow	6
107	UncreativeArtist	6
107	Chromary	6
107	thewindmillman	6
107	JESS_THE_RERE	6
107	Shogunite	6
107	SkateboardR6	6
107	BlankityMcBlank	6
107	PortlyPete69	6
107	MilleGrug	6
107	Iamthejo	6
107	Legendosh	6
107	Sral7	6
107	The_SlideV5	6
123	SoosAmongus	5
123	Sleek_Storm_721	5
123	I_Am_Mushkin	5
123	bigstankyy	5
123	CoffeeNoir	5
123	H72l9w	5
123	Frxnkz	5
123	TheThomas69	5
123	set67	5
123	thescout7	5
123	Winklepicker279	5
123	CarltheCuck	5
123	WET_WET_WET	5
123	SvenskaSara	5
123	Hiryu27	5
123	oscminus	5
123	Rasmanden	5
123	Syropatathe	5
123	MinuteMira	5
123	DarlaMeow	5
123	claivin	5
123	_Mythic____	5
123	Soplight	5
123	tsitrawhy	5
123	Eczbek	5
123	Powowowow	5
123	calamariclam_I	5
150	Merv__	4
150	Allchemy	4
150	livingdaydreams	4
150	IgnoredBee	4
150	Swexti	4
150	dopplexd	4
150	NieToksikpl	4
150	Crowman1	4
150	4774	4
150	eviltunix	4
150	Rumpletaezer	4
150	impossibleteapot	4
150	The11thDoctor	4
150	Onennon	4
150	Maenara	4
150	Lord_Jord	4
150	masskedman	4
150	lillips	4
150	MAns_44	4
150	ProfessorDiaper	4
150	DarkLawD	4
150	kyouma777	4
150	Segotep999	4
150	__tomato	4
150	_TCARREIRA_	4
150	obzii	4
150	LeeMcGee30	4
150	anbbang	4
150	vandmanden	4
150	skrongus	4
150	Teebone15	4
181	CueMix	3
181	Hpdinosaur	3
181	Wooptey	3
181	RebelAndroid	3
181	the_fireminer	3
181	Franco093	3
181	AlazelTheReal	3
181	SpaceGrenadier	3
181	Notta	3
181	TheSecondLord	3
181	12Magner05	3
181	GingerNeutron	3
181	G1ldor	3
181	Fullut	3
181	Masssonnn	3
181	mwrty	3
181	Awyrlas	3
181	Xalithia	3
181	2Stout	3
181	benediktine1	3
181	mariominejedi	3
181	Skylord_Luke	3
181	Elastiq	3
181	Nicky19	3
181	GooseWithin	3
181	Inbefour	3
181	NameGenerat0r	3
181	StinkyDiplomat	3
181	Deerfoot	3
181	weabis	3
181	Optiprimus	3
181	Eraxa	3
181	Shin69	3
181	ReyTheLegend	3
181	lcvezra	3
181	Dreamdbr14	3
181	cichy096	3
181	BreadBacon	3
181	RoboTramp7865	3
181	Wolverine4302	3
181	00000000-0000-0000-0009-01ff0c3e5e4f	3
222	H0UNDFRMH3LL	2
222	soundad	2
222	6king6colt6	2
222	diamondgolem35	2
222	ssleepless	2
222	RatatJuice	2
222	ZaneABrain	2
222	MoistMicrowave	2
222	ITDV	2
222	Da_Boss_Rani	2
222	oreee	2
222	Whiterooster001	2
222	heckface	2
222	InfernalMound	2
222	titanlax	2
222	Auseawesome	2
222	Jakobo1337	2
222	Raspberry_Sodas	2
222	corvidpartyfor6	2
222	Secret_Canary	2
222	TheDiamondCG	2
222	500am	2
222	boog4loo	2
222	excelsionprime	2
222	Z3braYTIL	2
222	Nach0Bear	2
222	intropass	2
222	Stiar	2
222	r123moore	2
222	Touched_Bread	2
222	olliebollie48	2
222	purpolepickle	2
222	FennYuzuna	2
222	yheece	2
222	Malware_Mara	2
222	Queen_Jalapeno	2
222	Snowflowe	2
222	Studyhallsaver	2
222	NarwhalTaco	2
222	Eczbox	2
222	Bumpy419	2
222	ApophisNova	2
222	Sharkbyte0	2
222	Moofyman	2
222	epiksk8erduck	2
222	wrinkledpiglet	2
222	_Cloverbelle_	2
222	Matyyy15	2
222	Mr_Sun15	2
222	thgrocks	2
222	Jimi7hits	2
222	groofles	2
222	KliBeast21	2
222	Fakiuss	2
222	ogoa	2
222	TheSeismicDuck	2
222	aldplaysmc	2
222	DemTechAlpha	2
222	The_Skramz	2
222	queenalina123	2
222	Avocadogerms	2
222	Quaintster	2
222	QueenShuvi	2
222	EfficientC52	2
222	marumochis	2
222	RedcatVII	2
222	Blaiku	2
222	Groundler	2
222	Vorlice	2
222	radioactv_jelly	2
222	AvaRosey	2
222	LetsDoItLive	2
222	WyngGoy	2
222	bruh072	2
222	MakeHistory157	2
222	sp00ky_ghost977	2
222	Kura2218	2
222	stavgod	2
222	07shiny	2
