rank	username	minecraft:killed_by/minecraft:phantom
148	eviltunix	4
148	Rumpletaezer	4
148	impossibleteapot	4
148	The11thDoctor	4
148	Onennon	4
148	Maenara	4
148	Lord_Jord	4
148	masskedman	4
148	lillips	4
148	ProfessorDiaper	4
148	DarkLawD	4
148	kyouma777	4
148	Segotep999	4
148	__tomato	4
148	_TCARREIRA_	4
148	obzii	4
148	LeeMcGee30	4
148	anbbang	4
148	vandmanden	4
148	skrongus	4
148	Teebone15	4
177	CueMix	3
177	SoosAmongus	3
177	Hpdinosaur	3
177	Wooptey	3
177	RebelAndroid	3
177	the_fireminer	3
177	Franco093	3
177	AlazelTheReal	3
177	SpaceGrenadier	3
177	IgnoredBee	3
177	Notta	3
177	TheSecondLord	3
177	12Magner05	3
177	GingerNeutron	3
177	G1ldor	3
177	Fullut	3
177	Masssonnn	3
177	mwrty	3
177	Awyrlas	3
177	Xalithia	3
177	2Stout	3
177	benediktine1	3
177	mariominejedi	3
177	Skylord_Luke	3
177	Elastiq	3
177	Nicky19	3
177	GooseWithin	3
177	Inbefour	3
177	NameGenerat0r	3
177	StinkyDiplomat	3
177	Deerfoot	3
177	weabis	3
177	MAns_44	3
177	Optiprimus	3
177	Eraxa	3
177	Shin69	3
177	ReyTheLegend	3
177	lcvezra	3
177	Dreamdbr14	3
177	cichy096	3
177	BreadBacon	3
177	RoboTramp7865	3
177	Wolverine4302	3
177	00000000-0000-0000-0009-01ff0c3e5e4f	3
221	H0UNDFRMH3LL	2
221	soundad	2
221	6king6colt6	2
221	diamondgolem35	2
221	ssleepless	2
221	RatatJuice	2
221	ZaneABrain	2
221	MoistMicrowave	2
221	ITDV	2
221	Da_Boss_Rani	2
221	oreee	2
221	Whiterooster001	2
221	heckface	2
221	InfernalMound	2
221	titanlax	2
221	Jakobo1337	2
221	Raspberry_Sodas	2
221	corvidpartyfor6	2
221	Secret_Canary	2
221	TheDiamondCG	2
221	500am	2
221	boog4loo	2
221	excelsionprime	2
221	Z3braYTIL	2
221	Nach0Bear	2
221	intropass	2
221	Stiar	2
221	r123moore	2
221	Touched_Bread	2
221	olliebollie48	2
221	purpolepickle	2
221	FennYuzuna	2
221	yheece	2
221	Malware_Mara	2
221	Jonafrog99	2
221	Queen_Jalapeno	2
221	Snowflowe	2
221	Studyhallsaver	2
221	NarwhalTaco	2
221	Eczbox	2
221	Bumpy419	2
221	ApophisNova	2
221	Sharkbyte0	2
221	Moofyman	2
221	epiksk8erduck	2
221	wrinkledpiglet	2
221	_Cloverbelle_	2
221	Matyyy15	2
221	Mr_Sun15	2
221	thgrocks	2
221	Jimi7hits	2
221	groofles	2
221	KliBeast21	2
221	Fakiuss	2
221	ogoa	2
221	TheSeismicDuck	2
221	aldplaysmc	2
221	DemTechAlpha	2
221	The_Skramz	2
221	queenalina123	2
221	Quaintster	2
221	QueenShuvi	2
221	EfficientC52	2
221	marumochis	2
221	RedcatVII	2
221	Blaiku	2
221	Groundler	2
221	Vorlice	2
221	radioactv_jelly	2
221	AvaRosey	2
221	LetsDoItLive	2
221	WyngGoy	2
221	bruh072	2
221	MakeHistory157	2
221	sp00ky_ghost977	2
221	Kura2218	2
221	stavgod	2
221	07shiny	2
221	SvenskaHugo	2
221	IdeallyGrey	2
