rank	username	minecraft:killed_by/minecraft:phantom
116	bigstankyy	4
116	Hashinshin69	4
116	livingdaydreams	4
116	Swexti	4
116	dopplexd	4
116	eviltunix	4
116	Rumpletaezer	4
116	impossibleteapot	4
116	The11thDoctor	4
116	Onennon	4
116	Maenara	4
116	Lord_Jord	4
116	masskedman	4
116	lillips	4
116	ProfessorDiaper	4
116	DarkLawD	4
116	kyouma777	4
116	__tomato	4
116	_TCARREIRA_	4
116	obzii	4
116	LeeMcGee30	4
116	anbbang	4
116	vandmanden	4
116	kinas45y5	4
116	Teebone15	4
144	Mr_Byzantine	3
144	CueMix	3
144	Merv__	3
144	Hpdinosaur	3
144	Wooptey	3
144	RebelAndroid	3
144	the_fireminer	3
144	Franco093	3
144	AlazelTheReal	3
144	SpaceGrenadier	3
144	Notta	3
144	GingerNeutron	3
144	G1ldor	3
144	Fullut	3
144	mwrty	3
144	Awyrlas	3
144	Xalithia	3
144	2Stout	3
144	benediktine1	3
144	mariominejedi	3
144	Rebytre	3
144	Nicky19	3
144	Inbefour	3
144	NameGenerat0r	3
144	Deerfoot	3
144	Optiprimus	3
144	Eraxa	3
144	KG1999	3
144	Shin69	3
144	ReyTheLegend	3
144	Kowcio_	3
144	lcvezra	3
144	Dreamdbr14	3
144	cichy096	3
144	BreadBacon	3
144	RoboTramp7865	3
144	Nicserso	3
144	Wolverine4302	3
182	soundad	2
182	6king6colt6	2
182	ssleepless	2
182	ZaneABrain	2
182	awesomeoneme	2
182	MSK__	2
182	oreee	2
182	Whiterooster001	2
182	heckface	2
182	InfernalMound	2
182	titanlax	2
182	YungJakobo	2
182	TheDiamondCG	2
182	500am	2
182	boog4loo	2
182	Z3braYTIL	2
182	Nach0Bear	2
182	intropass	2
182	Stiar	2
182	r123moore	2
182	purpolepickle	2
182	FennYuzuna	2
182	gabriels543	2
182	Queen_Jalapeno	2
182	Studyhallsaver	2
182	NarwhalTaco	2
182	MangoTheFish	2
182	Bumpy419	2
182	Skylord_Luke	2
182	ApophisNova	2
182	epiksk8erduck	2
182	wrinkledpiglet	2
182	_Cloverbelle_	2
182	Matyyy15	2
182	thgrocks	2
182	KliBeast21	2
182	Negriuke	2
182	ogoa	2
182	TheSeismicDuck	2
182	DemTechAlpha	2
182	The_Skramz	2
182	Quaintster	2
182	QueenShuvi	2
182	EfficientC52	2
182	marumochis	2
182	RedcatVII	2
182	Blaiku	2
182	Groundler	2
182	Vorlice	2
182	radioactv_jelly	2
182	AvaRosey	2
182	LetsDoItLive	2
182	WyngGoy	2
182	bruh072	2
182	MakeHistory157	2
182	sp00ky_ghost977	2
182	Nagasaki_Riku	2
182	stavgod	2
182	07shiny	2
182	IdeallyGrey	2
182	Kyrum2169	2
182	Kijiki	2
182	djancak	2
182	Deguns123	2
182	Drawgirll	2
182	Dogcorn69420	2
182	jcool7	2
182	alderban107	2
182	RadarHz	2
182	MyNamaSheff	2
182	MeetTheWollo	2
182	UrbanPlanner1978	2
254	TheBiggestFeller	1
254	SaltineDream	1
254	Astronicky	1
254	Louiis123	1
254	Thaumatarge	1
254	seanitoo	1
254	_Virify_	1
254	Tobinator_007	1
254	Froste131	1
254	Crowvens	1
254	Elprone266	1
254	nataliecool	1
254	PhantomsGhost_	1
254	Jalvajar	1
254	LittleBug562	1
254	_stets	1
254	ItsColin11	1
254	hollowww	1
254	Yatitay	1
254	Tommhh	1
254	numbra	1
254	diamondgolem35	1
254	error10101	1
254	ExtraDumb	1
254	SaucyDark	1
254	hm947	1
254	Lukeee33	1
254	Jagyeol	1
254	TooManyDuck	1
254	Paleshield	1
254	_Razar	1
254	Incinere	1
254	HollieDaNugget	1
254	Loveablerose12	1
254	BoraMC	1
254	Humpcat	1
254	Natty	1
254	Myszoaz	1
254	SteveWithClout	1
254	gaziter10	1
254	Cartoonmaniac	1
254	Unitas_isa	1
254	nocturne78	1
254	Ssor69	1
254	FirsTimeGamingTV	1
254	Vizzoid	1
254	Euclidoris	1
