rank	username	minecraft:killed_by/minecraft:phantom
122	Eczbek	5
122	Powowowow	5
122	calamariclam_I	5
148	Merv__	4
148	Allchemy	4
148	livingdaydreams	4
148	IgnoredBee	4
148	Swexti	4
148	dopplexd	4
148	NieToksikpl	4
148	Crowman1	4
148	4774	4
148	eviltunix	4
148	Rumpletaezer	4
148	impossibleteapot	4
148	The11thDoctor	4
148	Onennon	4
148	Maenara	4
148	Lord_Jord	4
148	masskedman	4
148	lillips	4
148	ProfessorDiaper	4
148	DarkLawD	4
148	kyouma777	4
148	Segotep999	4
148	__tomato	4
148	_TCARREIRA_	4
148	obzii	4
148	LeeMcGee30	4
148	anbbang	4
148	vandmanden	4
148	skrongus	4
148	Teebone15	4
178	CueMix	3
178	SoosAmongus	3
178	Hpdinosaur	3
178	Wooptey	3
178	RebelAndroid	3
178	the_fireminer	3
178	Franco093	3
178	AlazelTheReal	3
178	SpaceGrenadier	3
178	Notta	3
178	TheSecondLord	3
178	12Magner05	3
178	GingerNeutron	3
178	G1ldor	3
178	Fullut	3
178	Masssonnn	3
178	mwrty	3
178	Awyrlas	3
178	Xalithia	3
178	2Stout	3
178	benediktine1	3
178	mariominejedi	3
178	Skylord_Luke	3
178	Elastiq	3
178	Nicky19	3
178	GooseWithin	3
178	Inbefour	3
178	NameGenerat0r	3
178	StinkyDiplomat	3
178	Deerfoot	3
178	weabis	3
178	MAns_44	3
178	Optiprimus	3
178	Eraxa	3
178	Shin69	3
178	ReyTheLegend	3
178	lcvezra	3
178	Dreamdbr14	3
178	cichy096	3
178	BreadBacon	3
178	RoboTramp7865	3
178	Wolverine4302	3
178	00000000-0000-0000-0009-01ff0c3e5e4f	3
221	H0UNDFRMH3LL	2
221	soundad	2
221	6king6colt6	2
221	diamondgolem35	2
221	ssleepless	2
221	RatatJuice	2
221	ZaneABrain	2
221	MoistMicrowave	2
221	ITDV	2
221	Da_Boss_Rani	2
221	oreee	2
221	Whiterooster001	2
221	heckface	2
221	InfernalMound	2
221	titanlax	2
221	Jakobo1337	2
221	Raspberry_Sodas	2
221	corvidpartyfor6	2
221	Secret_Canary	2
221	TheDiamondCG	2
221	500am	2
221	boog4loo	2
221	excelsionprime	2
221	Z3braYTIL	2
221	Nach0Bear	2
221	intropass	2
221	Stiar	2
221	r123moore	2
221	Touched_Bread	2
221	olliebollie48	2
221	purpolepickle	2
221	FennYuzuna	2
221	yheece	2
221	Malware_Mara	2
221	Jonafrog99	2
221	Queen_Jalapeno	2
221	Snowflowe	2
221	Studyhallsaver	2
221	NarwhalTaco	2
221	Eczbox	2
221	Bumpy419	2
221	ApophisNova	2
221	Sharkbyte0	2
221	Moofyman	2
221	epiksk8erduck	2
221	wrinkledpiglet	2
221	_Cloverbelle_	2
221	Matyyy15	2
221	Mr_Sun15	2
221	thgrocks	2
221	Jimi7hits	2
221	groofles	2
221	KliBeast21	2
221	Fakiuss	2
221	ogoa	2
221	TheSeismicDuck	2
221	aldplaysmc	2
221	DemTechAlpha	2
221	The_Skramz	2
221	queenalina123	2
221	Quaintster	2
221	QueenShuvi	2
221	EfficientC52	2
221	marumochis	2
221	RedcatVII	2
221	Blaiku	2
221	Groundler	2
221	Vorlice	2
221	radioactv_jelly	2
221	AvaRosey	2
221	LetsDoItLive	2
221	WyngGoy	2
221	bruh072	2
221	MakeHistory157	2
221	sp00ky_ghost977	2
221	Kura2218	2
221	stavgod	2
221	07shiny	2
221	SvenskaHugo	2
221	IdeallyGrey	2
